date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,18.0,18.0,91.0,0.0,17.0,3.0,8.0,33.0,4.0,0.0,2.0,0.0,22.0,0.0,UCLA
08/27/2016,"Illinois St. @ Los Angeles, Calif.",0-3,3.0,0,23.0,20.0,96.0,0.031,22.0,2.0,6.0,40.0,8.0,0.0,8.0,0.0,29.0,0.0,Illinois St.
08/27/2016,@ LMU (CA),1-3,4.0,0,31.0,20.0,120.0,0.092,30.0,5.0,7.0,44.0,12.0,2.0,16.0,0.0,46.0,2.0,LMU 
08/30/2016,@ Cal St. Fullerton,3-1,4.0,0,50.0,16.0,146.0,0.233,48.0,11.0,14.0,57.0,3.0,0.0,6.0,2.0,64.0,2.0,Cal St. Fullerton
09/02/2016,@ St. John's (NY),1-3,4.0,0,53.0,21.0,154.0,0.208,52.0,3.0,7.0,54.0,6.0,0.0,22.0,2.0,67.0,2.0,St. John's 
09/03/2016,"Binghamton @ Queens, N.Y.",0-3,3.0,0,36.0,21.0,108.0,0.139,36.0,6.0,7.0,41.0,6.0,0.0,14.0,3.0,49.0,2.0,Binghamton
09/03/2016,"La Salle @ Queens, N.Y.",1-3,4.0,0,42.0,22.0,142.0,0.141,37.0,8.0,7.0,46.0,4.0,0.0,16.0,0.0,58.0,2.0,La Salle
09/09/2016,"Hartford @ Hanover, N.H.",2-3,5.0,0,45.0,20.0,134.0,0.187,43.0,9.0,18.0,43.0,6.0,3.0,20.0,1.0,67.0,0.0,Hartford
09/09/2016,"Central Conn. St. @ Hanover, N.H.",2-3,5.0,0,60.0,26.0,172.0,0.198,56.0,6.0,11.0,66.0,8.0,5.0,6.0,0.0,74.0,0.0,Central Conn. St.
09/10/2016,@ Army West Point,0-3,3.0,0,22.0,25.0,101.0,-0.03,21.0,3.0,3.0,40.0,7.0,0.0,6.0,0.0,28.0,0.0,Army West Point
09/10/2016,@ Dartmouth,0-3,3.0,0,26.0,22.0,126.0,0.032,23.0,0.0,2.0,57.0,2.0,0.0,16.0,0.0,34.0,1.0,Dartmouth
09/13/2016,Buffalo,3-1,4.0,0,60.0,26.0,147.0,0.231,54.0,10.0,8.0,60.0,2.0,3.0,6.0,0.0,76.0,1.0,Buffalo
09/17/2016,@ Siena,1-3,4.0,0,44.0,23.0,140.0,0.15,41.0,3.0,7.0,63.0,7.0,5.0,18.0,0.0,61.0,0.0,Siena
09/18/2016,@ Marist,2-3,5.0,0,47.0,25.0,152.0,0.145,42.0,10.0,10.0,63.0,3.0,1.0,10.0,1.0,63.0,2.0,Marist
09/24/2016,Rider,3-1,4.0,0,61.0,26.0,134.0,0.261,57.0,6.0,12.0,49.0,5.0,2.0,2.0,0.0,70.0,2.0,Rider
09/25/2016,Saint Peter's,3-0,3.0,0,39.0,16.0,100.0,0.23,33.0,12.0,5.0,51.0,1.0,2.0,4.0,0.0,55.0,0.0,Saint Peter's
10/01/2016,@ Fairfield,0-3,3.0,0,22.0,18.0,108.0,0.037,19.0,1.0,8.0,33.0,4.0,1.0,2.0,2.0,25.0,1.0,Fairfield
10/02/2016,@ Quinnipiac,3-2,5.0,0,70.0,25.0,170.0,0.265,69.0,8.0,7.0,61.0,10.0,3.0,8.0,1.0,85.0,2.0,Quinnipiac
10/08/2016,Iona,3-0,3.0,0,37.0,16.0,91.0,0.231,35.0,9.0,5.0,43.0,1.0,1.0,6.0,1.0,50.0,0.0,Iona
10/09/2016,Manhattan,3-1,4.0,0,54.0,19.0,157.0,0.223,44.0,10.0,11.0,66.0,3.0,1.0,10.0,4.0,70.0,4.0,Manhattan
10/13/2016,@ Canisius,3-0,3.0,0,41.0,7.0,84.0,0.405,39.0,10.0,4.0,35.0,1.0,2.0,8.0,0.0,57.0,0.0,Canisius
10/22/2016,@ Saint Peter's,3-0,3.0,0,40.0,19.0,95.0,0.221,38.0,12.0,5.0,38.0,3.0,2.0,2.0,3.0,55.0,0.0,Saint Peter's
10/23/2016,@ Rider,0-3,3.0,0,32.0,16.0,120.0,0.133,30.0,4.0,9.0,51.0,5.0,0.0,8.0,2.0,40.0,1.0,Rider
10/29/2016,Marist,2-3,5.0,0,44.0,25.0,136.0,0.14,39.0,8.0,15.0,54.0,6.0,4.0,6.0,0.0,59.0,1.0,Marist
10/30/2016,Siena,0-3,3.0,0,36.0,17.0,115.0,0.165,35.0,6.0,6.0,47.0,4.0,2.0,10.0,0.0,49.0,1.0,Siena
11/02/2016,Canisius,3-0,3.0,0,42.0,11.0,116.0,0.267,39.0,8.0,11.0,44.0,3.0,0.0,8.0,0.0,54.0,1.0,Canisius
11/05/2016,Quinnipiac,3-1,4.0,0,60.0,20.0,149.0,0.268,59.0,8.0,12.0,65.0,3.0,0.0,4.0,1.0,70.0,2.0,Quinnipiac
11/06/2016,Fairfield,2-3,5.0,0,68.0,28.0,186.0,0.215,66.0,3.0,10.0,82.0,1.0,1.0,12.0,1.0,78.0,3.0,Fairfield
11/12/2016,@ Manhattan,2-3,5.0,0,67.0,31.0,204.0,0.176,63.0,8.0,11.0,74.0,3.0,2.0,12.0,1.0,83.0,0.0,Manhattan
11/13/2016,@ Iona,3-2,5.0,0,50.0,31.0,182.0,0.104,47.0,6.0,9.0,96.0,11.0,0.0,12.0,4.0,62.0,3.0,Iona
11/18/2016,"Quinnipiac @ Fairfield, Conn.",2-3,5.0,0,55.0,19.0,146.0,0.247,53.0,7.0,12.0,53.0,5.0,4.0,12.0,0.0,72.0,1.0,Quinnipiac
