date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,North Dakota St.,3-0,3.0,0,45.0,9.0,93.0,0.387,42.0,9.0,15.0,43.0,2.0,2.0,16.0,1.0,64.0,2.0,North Dakota St.
08/27/2016,Saint Mary's (CA),3-0,3.0,0,41.0,15.0,103.0,0.252,38.0,6.0,5.0,55.0,1.0,0.0,26.0,3.0,60.0,2.0,Saint Mary's 
08/30/2016,@ Northern Colo.,3-1,4.0,0,59.0,20.0,149.0,0.262,50.0,6.0,8.0,68.0,2.0,5.0,16.0,1.0,78.0,0.0,Northern Colo.
09/02/2016,Baylor @ Thunderdome,3-1,4.0,0,58.0,16.0,141.0,0.298,51.0,4.0,10.0,49.0,3.0,2.0,16.0,0.0,72.0,0.0,Baylor
09/03/2016,@ UC Santa Barbara,0-3,3.0,0,36.0,18.0,111.0,0.162,34.0,3.0,11.0,47.0,5.0,1.0,13.0,3.0,46.5,0.0,UC Santa Barbara
09/03/2016,"Pittsburgh @ Santa Barbara, Calif",2-3,5.0,0,60.0,20.0,142.0,0.282,54.0,3.0,14.0,58.0,5.0,5.0,28.0,4.0,82.0,0.0,Pittsburgh
09/08/2016,Wichita St.,0-3,3.0,0,40.0,16.0,104.0,0.231,38.0,2.0,10.0,30.0,7.0,1.0,4.0,3.0,45.0,0.0,Wichita St.
09/09/2016,Texas,0-3,3.0,0,35.0,19.0,98.0,0.163,31.0,7.0,5.0,32.0,4.0,1.0,16.0,1.0,51.0,1.0,Texas
09/16/2016,New Orleans,3-0,3.0,0,43.0,5.0,76.0,0.5,41.0,4.0,11.0,37.0,2.0,2.0,16.0,0.0,57.0,0.0,New Orleans
09/17/2016,"Chicago St. @ Boulder, Colo.",3-0,3.0,0,45.0,12.0,91.0,0.363,44.0,6.0,9.0,39.0,4.0,0.0,25.0,0.0,63.5,0.0,Chicago St.
09/17/2016,@ Colorado,1-3,4.0,0,52.0,20.0,145.0,0.221,47.0,2.0,8.0,49.0,7.0,4.0,22.0,0.0,69.0,0.0,Colorado
09/22/2016,Fresno St.,3-1,4.0,0,69.0,19.0,148.0,0.338,66.0,4.0,15.0,45.0,2.0,3.0,20.0,2.0,86.0,1.0,Fresno St.
09/24/2016,San Jose St.,3-0,3.0,0,44.0,10.0,94.0,0.362,43.0,3.0,9.0,26.0,1.0,2.0,22.0,1.0,60.0,0.0,San Jose St.
09/29/2016,@ Utah St.,3-0,3.0,0,50.0,13.0,119.0,0.311,47.0,5.0,5.0,48.0,1.0,0.0,16.0,4.0,63.0,0.0,Utah St.
10/06/2016,@ New Mexico,3-0,3.0,0,43.0,8.0,90.0,0.389,40.0,3.0,11.0,36.0,10.0,2.0,20.0,0.0,58.0,0.0,New Mexico
10/08/2016,@ UNLV,3-1,4.0,0,56.0,13.0,116.0,0.371,52.0,3.0,11.0,49.0,4.0,1.0,20.0,3.0,70.0,0.0,UNLV
10/13/2016,Nevada,3-0,3.0,0,45.0,7.0,92.0,0.413,41.0,4.0,2.0,41.0,2.0,1.0,10.0,0.0,55.0,3.0,Nevada
10/15/2016,San Diego St.,3-0,3.0,0,36.0,10.0,81.0,0.321,36.0,3.0,5.0,30.0,4.0,3.0,14.0,0.0,49.0,0.0,San Diego St.
10/20/2016,@ San Jose St.,2-3,5.0,0,56.0,25.0,142.0,0.218,52.0,9.0,16.0,56.0,2.0,5.0,30.0,0.0,85.0,1.0,San Jose St.
10/22/2016,@ Fresno St.,3-0,3.0,0,44.0,16.0,107.0,0.262,39.0,4.0,7.0,34.0,1.0,1.0,12.0,0.0,55.0,1.0,Fresno St.
10/25/2016,@ Wyoming,1-3,4.0,0,51.0,28.0,129.0,0.178,46.0,4.0,7.0,38.0,4.0,5.0,22.0,4.0,71.0,0.0,Wyoming
10/29/2016,Utah St.,3-0,3.0,0,43.0,8.0,100.0,0.35,43.0,4.0,2.0,44.0,1.0,5.0,10.0,1.0,57.0,0.0,Utah St.
11/03/2016,UNLV,3-2,5.0,0,68.0,17.0,161.0,0.317,63.0,2.0,6.0,66.0,3.0,5.0,12.0,4.0,81.0,2.0,UNLV
11/05/2016,New Mexico,3-2,5.0,0,59.0,16.0,148.0,0.291,59.0,4.0,9.0,62.0,6.0,5.0,34.0,1.0,85.0,1.0,New Mexico
11/10/2016,@ San Diego St.,3-2,5.0,0,52.0,28.0,142.0,0.169,49.0,8.0,13.0,41.0,3.0,1.0,34.0,1.0,78.0,0.0,San Diego St.
11/12/2016,@ Nevada,3-0,3.0,0,43.0,11.0,87.0,0.368,40.0,5.0,7.0,30.0,2.0,3.0,23.0,2.0,62.5,0.0,Nevada
11/16/2016,@ Boise St.,2-3,5.0,0,54.0,20.0,160.0,0.212,49.0,8.0,7.0,64.0,5.0,2.0,18.0,4.0,73.0,0.0,Boise St.
11/19/2016,Air Force,3-0,3.0,0,30.0,10.0,49.0,0.408,30.0,6.0,2.0,18.0,4.0,1.0,30.0,1.0,52.0,0.0,Air Force
11/22/2016,Wyoming,3-2,5.0,0,77.0,28.0,194.0,0.253,76.0,3.0,9.0,74.0,5.0,5.0,24.0,4.0,97.0,4.0,Wyoming
12/02/2016,"Kentucky @ Seattle, Wash.",1-3,4.0,0,44.0,25.0,159.0,0.119,42.0,2.0,7.0,63.0,6.0,1.0,18.0,4.0,56.0,2.0,Kentucky
