date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Central Conn. St.,1-3,4.0,0,39.0,27.0,140.0,0.086,38.0,6.0,10.0,61.0,9.0,5.0,6.0,1.0,53.0,0.0,Central Conn. St.,4,9.75,6.75,35.0,9.5,1.5,2.5,15.25,1.25,1.5,0.25,13.25
08/27/2016,"Fordham @ New Britain, CT",1-3,4.0,0,35.0,26.0,114.0,0.079,31.0,5.0,11.0,48.0,7.0,0.0,8.0,2.0,44.0,3.0,Fordham,4,8.75,6.5,28.5,7.75,1.25,2.75,12.0,0.0,2.0,0.5,11.0
08/27/2016,"Lehigh @ New Britain, CT",2-3,5.0,0,50.0,23.0,153.0,0.176,48.0,5.0,13.0,56.0,12.0,0.0,20.0,2.0,65.0,2.0,Lehigh,5,10.0,4.6,30.6,9.6,1.0,2.6,11.2,0.0,4.0,0.4,13.0
08/30/2016,St. John's (NY),0-3,3.0,0,28.0,25.0,115.0,0.026,27.0,4.0,6.0,51.0,6.0,1.0,2.0,1.0,34.0,2.0,St. John's ,3,9.333333333333334,8.333333333333334,38.333333333333336,9.0,1.3333333333333333,2.0,17.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334
09/02/2016,"Rutgers @ New Haven, Conn.",1-3,4.0,0,47.0,24.0,124.0,0.185,43.0,8.0,7.0,45.0,6.0,4.0,4.0,0.0,61.0,5.0,Rutgers,4,11.75,6.0,31.0,10.75,2.0,1.75,11.25,1.0,1.0,0.0,15.25
09/03/2016,@ Yale,0-3,3.0,0,19.0,21.0,70.0,-0.029,18.0,3.0,2.0,27.0,11.0,1.0,6.0,0.0,26.0,2.0,Yale,3,6.333333333333333,7.0,23.333333333333332,6.0,1.0,0.6666666666666666,9.0,0.3333333333333333,2.0,0.0,8.666666666666666
09/03/2016,"UAlbany @ New Haven, CT",1-3,4.0,0,41.0,25.0,129.0,0.124,41.0,7.0,8.0,59.0,8.0,3.0,4.0,1.0,53.0,4.0,UAlbany,4,10.25,6.25,32.25,10.25,1.75,2.0,14.75,0.75,1.0,0.25,13.25
09/07/2016,@ Stony Brook,1-3,4.0,0,43.0,18.0,129.0,0.194,43.0,9.0,9.0,51.0,5.0,2.0,10.0,2.0,59.0,1.0,Stony Brook,4,10.75,4.5,32.25,10.75,2.25,2.25,12.75,0.5,2.5,0.5,14.75
09/13/2016,St. Francis Brooklyn,3-0,3.0,0,43.0,14.0,109.0,0.266,41.0,7.0,16.0,50.0,2.0,0.0,6.0,1.0,53.0,1.0,St. Francis Brooklyn,3,14.333333333333334,4.666666666666667,36.333333333333336,13.666666666666666,2.3333333333333335,5.333333333333333,16.666666666666668,0.0,2.0,0.3333333333333333,17.666666666666668
09/14/2016,@ Manhattan,1-3,4.0,0,36.0,23.0,133.0,0.098,33.0,11.0,12.0,51.0,3.0,1.0,10.0,1.0,53.0,1.0,Manhattan,4,9.0,5.75,33.25,8.25,2.75,3.0,12.75,0.25,2.5,0.25,13.25
09/16/2016,"Navy @ Loretto, PA",0-3,3.0,0,30.0,14.0,91.0,0.176,29.0,2.0,11.0,35.0,7.0,0.0,10.0,1.0,37.0,1.0,Navy,3,10.0,4.666666666666667,30.333333333333332,9.666666666666666,0.6666666666666666,3.6666666666666665,11.666666666666666,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334
09/17/2016,"Eastern Ky. @ Loretto, Pa.",0-3,3.0,0,26.0,18.0,104.0,0.077,25.0,0.0,8.0,31.0,3.0,2.0,10.0,0.0,33.0,4.0,Eastern Ky.,3,8.666666666666666,6.0,34.666666666666664,8.333333333333334,0.0,2.6666666666666665,10.333333333333334,0.6666666666666666,3.3333333333333335,0.0,11.0
09/17/2016,@ Saint Francis (PA),0-3,3.0,0,31.0,15.0,109.0,0.147,30.0,6.0,11.0,45.0,3.0,2.0,4.0,1.0,41.0,1.0,Saint Francis ,3,10.333333333333334,5.0,36.333333333333336,10.0,2.0,3.6666666666666665,15.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666
09/24/2016,@ Quinnipiac,0-3,3.0,0,30.0,24.0,102.0,0.059,30.0,1.0,8.0,39.0,5.0,0.0,4.0,0.0,33.0,2.0,Quinnipiac,3,10.0,8.0,34.0,10.0,0.3333333333333333,2.6666666666666665,13.0,0.0,1.3333333333333333,0.0,11.0
09/25/2016,@ Fairfield,0-3,3.0,0,28.0,26.0,108.0,0.019,27.0,2.0,7.0,42.0,4.0,3.0,8.0,3.0,37.0,0.0,Fairfield,3,9.333333333333334,8.666666666666666,36.0,9.0,0.6666666666666666,2.3333333333333335,14.0,1.0,2.6666666666666665,1.0,12.333333333333334
09/27/2016,NJIT,3-0,3.0,0,45.0,14.0,107.0,0.29,43.0,9.0,13.0,51.0,1.0,2.0,4.0,3.0,58.0,0.0,NJIT,3,15.0,4.666666666666667,35.666666666666664,14.333333333333334,3.0,4.333333333333333,17.0,0.6666666666666666,1.3333333333333333,1.0,19.333333333333332
10/01/2016,Marist,1-3,4.0,0,43.0,31.0,151.0,0.079,41.0,7.0,11.0,60.0,4.0,1.0,4.0,2.0,53.0,2.0,Marist,4,10.75,7.75,37.75,10.25,1.75,2.75,15.0,0.25,1.0,0.5,13.25
10/02/2016,Siena,3-0,3.0,0,44.0,17.0,121.0,0.223,42.0,5.0,13.0,69.0,2.0,4.0,6.0,1.0,56.0,0.0,Siena,3,14.666666666666666,5.666666666666667,40.333333333333336,14.0,1.6666666666666667,4.333333333333333,23.0,1.3333333333333333,2.0,0.3333333333333333,18.666666666666668
10/08/2016,@ Niagara,0-3,3.0,0,24.0,16.0,84.0,0.095,21.0,1.0,11.0,33.0,9.0,2.0,8.0,3.0,31.0,1.0,Niagara,3,8.0,5.333333333333333,28.0,7.0,0.3333333333333333,3.6666666666666665,11.0,0.6666666666666666,2.6666666666666665,1.0,10.333333333333334
10/09/2016,@ Canisius,2-3,5.0,0,59.0,34.0,182.0,0.137,50.0,7.0,14.0,67.0,8.0,1.0,18.0,2.0,76.0,4.0,Canisius,5,11.8,6.8,36.4,10.0,1.4,2.8,13.4,0.2,3.6,0.4,15.2
10/15/2016,@ Saint Peter's,3-1,4.0,0,58.0,26.0,137.0,0.234,56.0,8.0,7.0,54.0,5.0,2.0,8.0,3.0,72.0,1.0,Saint Peter's,4,14.5,6.5,34.25,14.0,2.0,1.75,13.5,0.5,2.0,0.75,18.0
10/16/2016,@ Rider,1-3,4.0,0,42.0,28.0,153.0,0.092,40.0,8.0,6.0,58.0,8.0,0.0,4.0,3.0,52.0,3.0,Rider,4,10.5,7.0,38.25,10.0,2.0,1.5,14.5,0.0,1.0,0.75,13.0
10/21/2016,Quinnipiac,1-3,4.0,0,44.0,24.0,137.0,0.146,42.0,5.0,14.0,60.0,12.0,0.0,10.0,0.0,54.0,4.0,Quinnipiac,4,11.0,6.0,34.25,10.5,1.25,3.5,15.0,0.0,2.5,0.0,13.5
10/22/2016,Fairfield,0-3,3.0,0,38.0,18.0,122.0,0.164,37.0,2.0,6.0,53.0,4.0,2.0,4.0,2.0,44.0,0.0,Fairfield,3,12.666666666666666,6.0,40.666666666666664,12.333333333333334,0.6666666666666666,2.0,17.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.666666666666666
10/28/2016,Manhattan,3-2,5.0,0,59.0,39.0,205.0,0.098,54.0,7.0,13.0,94.0,8.0,3.0,22.0,1.0,80.0,1.0,Manhattan,5,11.8,7.8,41.0,10.8,1.4,2.6,18.8,0.6,4.4,0.2,16.0
11/02/2016,Rider,2-3,5.0,0,57.0,28.0,170.0,0.171,52.0,7.0,13.0,72.0,9.0,2.0,6.0,2.0,69.0,7.0,Rider,5,11.4,5.6,34.0,10.4,1.4,2.6,14.4,0.4,1.2,0.4,13.8
