date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Central Conn. St.,1-3,4.0,0,39.0,27.0,140.0,0.086,38.0,6.0,10.0,61.0,9.0,5.0,6.0,1.0,53.0,0.0,Central Conn. St.
08/27/2016,"Fordham @ New Britain, CT",1-3,4.0,0,35.0,26.0,114.0,0.079,31.0,5.0,11.0,48.0,7.0,0.0,8.0,2.0,44.0,3.0,Fordham
08/27/2016,"Lehigh @ New Britain, CT",2-3,5.0,0,50.0,23.0,153.0,0.176,48.0,5.0,13.0,56.0,12.0,0.0,20.0,2.0,65.0,2.0,Lehigh
08/30/2016,St. John's (NY),0-3,3.0,0,28.0,25.0,115.0,0.026,27.0,4.0,6.0,51.0,6.0,1.0,2.0,1.0,34.0,2.0,St. John's 
09/02/2016,"Rutgers @ New Haven, Conn.",1-3,4.0,0,47.0,24.0,124.0,0.185,43.0,8.0,7.0,45.0,6.0,4.0,4.0,0.0,61.0,5.0,Rutgers
09/03/2016,@ Yale,0-3,3.0,0,19.0,21.0,70.0,-0.029,18.0,3.0,2.0,27.0,11.0,1.0,6.0,0.0,26.0,2.0,Yale
09/03/2016,"UAlbany @ New Haven, CT",1-3,4.0,0,41.0,25.0,129.0,0.124,41.0,7.0,8.0,59.0,8.0,3.0,4.0,1.0,53.0,4.0,UAlbany
09/07/2016,@ Stony Brook,1-3,4.0,0,43.0,18.0,129.0,0.194,43.0,9.0,9.0,51.0,5.0,2.0,10.0,2.0,59.0,1.0,Stony Brook
09/13/2016,St. Francis Brooklyn,3-0,3.0,0,43.0,14.0,109.0,0.266,41.0,7.0,16.0,50.0,2.0,0.0,6.0,1.0,53.0,1.0,St. Francis Brooklyn
09/14/2016,@ Manhattan,1-3,4.0,0,36.0,23.0,133.0,0.098,33.0,11.0,12.0,51.0,3.0,1.0,10.0,1.0,53.0,1.0,Manhattan
09/16/2016,"Navy @ Loretto, PA",0-3,3.0,0,30.0,14.0,91.0,0.176,29.0,2.0,11.0,35.0,7.0,0.0,10.0,1.0,37.0,1.0,Navy
09/17/2016,"Eastern Ky. @ Loretto, Pa.",0-3,3.0,0,26.0,18.0,104.0,0.077,25.0,0.0,8.0,31.0,3.0,2.0,10.0,0.0,33.0,4.0,Eastern Ky.
09/17/2016,@ Saint Francis (PA),0-3,3.0,0,31.0,15.0,109.0,0.147,30.0,6.0,11.0,45.0,3.0,2.0,4.0,1.0,41.0,1.0,Saint Francis 
09/24/2016,@ Quinnipiac,0-3,3.0,0,30.0,24.0,102.0,0.059,30.0,1.0,8.0,39.0,5.0,0.0,4.0,0.0,33.0,2.0,Quinnipiac
09/25/2016,@ Fairfield,0-3,3.0,0,28.0,26.0,108.0,0.019,27.0,2.0,7.0,42.0,4.0,3.0,8.0,3.0,37.0,0.0,Fairfield
09/27/2016,NJIT,3-0,3.0,0,45.0,14.0,107.0,0.29,43.0,9.0,13.0,51.0,1.0,2.0,4.0,3.0,58.0,0.0,NJIT
10/01/2016,Marist,1-3,4.0,0,43.0,31.0,151.0,0.079,41.0,7.0,11.0,60.0,4.0,1.0,4.0,2.0,53.0,2.0,Marist
10/02/2016,Siena,3-0,3.0,0,44.0,17.0,121.0,0.223,42.0,5.0,13.0,69.0,2.0,4.0,6.0,1.0,56.0,0.0,Siena
10/08/2016,@ Niagara,0-3,3.0,0,24.0,16.0,84.0,0.095,21.0,1.0,11.0,33.0,9.0,2.0,8.0,3.0,31.0,1.0,Niagara
10/09/2016,@ Canisius,2-3,5.0,0,59.0,34.0,182.0,0.137,50.0,7.0,14.0,67.0,8.0,1.0,18.0,2.0,76.0,4.0,Canisius
10/15/2016,@ Saint Peter's,3-1,4.0,0,58.0,26.0,137.0,0.234,56.0,8.0,7.0,54.0,5.0,2.0,8.0,3.0,72.0,1.0,Saint Peter's
10/16/2016,@ Rider,1-3,4.0,0,42.0,28.0,153.0,0.092,40.0,8.0,6.0,58.0,8.0,0.0,4.0,3.0,52.0,3.0,Rider
10/21/2016,Quinnipiac,1-3,4.0,0,44.0,24.0,137.0,0.146,42.0,5.0,14.0,60.0,12.0,0.0,10.0,0.0,54.0,4.0,Quinnipiac
10/22/2016,Fairfield,0-3,3.0,0,38.0,18.0,122.0,0.164,37.0,2.0,6.0,53.0,4.0,2.0,4.0,2.0,44.0,0.0,Fairfield
10/28/2016,Manhattan,3-2,5.0,0,59.0,39.0,205.0,0.098,54.0,7.0,13.0,94.0,8.0,3.0,22.0,1.0,80.0,1.0,Manhattan
11/02/2016,Rider,2-3,5.0,0,57.0,28.0,170.0,0.171,52.0,7.0,13.0,72.0,9.0,2.0,6.0,2.0,69.0,7.0,Rider
11/05/2016,@ Siena,0-3,3.0,0,27.0,17.0,91.0,0.11,25.0,2.0,6.0,30.0,5.0,1.0,14.0,3.0,37.0,0.0,Siena
11/06/2016,@ Marist,0-3,3.0,0,28.0,20.0,101.0,0.079,28.0,6.0,6.0,46.0,7.0,0.0,4.0,2.0,36.0,2.0,Marist
11/09/2016,Saint Peter's,3-0,3.0,0,43.0,21.0,103.0,0.214,42.0,14.0,8.0,41.0,8.0,0.0,2.0,0.0,58.0,2.0,Saint Peter's
11/12/2016,Canisius,3-0,3.0,0,41.0,10.0,110.0,0.282,38.0,8.0,8.0,48.0,3.0,2.0,2.0,1.0,52.0,1.0,Canisius
11/13/2016,Niagara,2-3,5.0,0,50.0,32.0,199.0,0.09,47.0,11.0,14.0,94.0,6.0,0.0,10.0,0.0,66.0,6.0,Niagara
