date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,North Florida,2-3,5.0,0,57.0,28.0,140.0,0.207,54.0,5.0,10.0,68.0,7.0,5.0,14.0,0.0,74.0,0.0,North Florida,5,11.4,5.6,28.0,10.8,1.0,2.0,13.6,1.0,2.8,0.0,14.8
08/26/2016,Bethune-Cookman,3-0,3.0,0,45.0,20.0,110.0,0.227,42.0,4.0,5.0,49.0,0.0,1.0,6.0,1.0,53.0,0.0,Bethune-Cookman,3,15.0,6.666666666666667,36.666666666666664,14.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
08/27/2016,Northeastern,1-3,4.0,0,55.0,20.0,163.0,0.215,52.0,5.0,7.0,65.0,6.0,2.0,8.0,0.0,66.0,1.0,Northeastern,4,13.75,5.0,40.75,13.0,1.25,1.75,16.25,0.5,2.0,0.0,16.5
08/27/2016,Drake,0-3,3.0,0,41.0,23.0,127.0,0.142,40.0,4.0,6.0,49.0,4.0,0.0,6.0,0.0,48.0,0.0,Drake,3,13.666666666666666,7.666666666666667,42.333333333333336,13.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.0,2.0,0.0,16.0
09/02/2016,"Stetson @ Tampa, Fla.",3-0,3.0,0,42.0,11.0,89.0,0.348,41.0,5.0,5.0,49.0,2.0,2.0,10.0,0.0,54.0,0.0,Stetson,3,14.0,3.6666666666666665,29.666666666666668,13.666666666666666,1.6666666666666667,1.6666666666666667,16.333333333333332,0.6666666666666666,3.3333333333333335,0.0,18.0
09/02/2016,Georgetown,3-1,4.0,0,55.0,21.0,164.0,0.207,52.0,7.0,13.0,77.0,4.0,1.0,14.0,2.0,70.0,0.0,Georgetown,4,13.75,5.25,41.0,13.0,1.75,3.25,19.25,0.25,3.5,0.5,17.5
09/03/2016,"Western Caro. @ Tampa, Fla.",3-1,4.0,0,66.0,32.0,171.0,0.199,62.0,5.0,8.0,84.0,2.0,3.0,10.0,4.0,79.0,0.0,Western Caro.,4,16.5,8.0,42.75,15.5,1.25,2.0,21.0,0.75,2.5,1.0,19.75
09/09/2016,@ UCF,1-3,4.0,0,58.0,25.0,156.0,0.212,54.0,4.0,4.0,67.0,8.0,4.0,8.0,4.0,70.0,0.0,UCF,4,14.5,6.25,39.0,13.5,1.0,1.0,16.75,1.0,2.0,1.0,17.5
09/10/2016,"LSU @ Orlando, Fla.",1-3,4.0,0,40.0,24.0,124.0,0.129,36.0,5.0,8.0,50.0,7.0,2.0,16.0,2.0,55.0,1.0,LSU,4,10.0,6.0,31.0,9.0,1.25,2.0,12.5,0.5,4.0,0.5,13.75
09/10/2016,"Seattle U @ Orlando, Fla.",2-3,5.0,0,59.0,32.0,158.0,0.171,56.0,9.0,6.0,77.0,8.0,3.0,8.0,1.0,75.0,0.0,Seattle U,5,11.8,6.4,31.6,11.2,1.8,1.2,15.4,0.6,1.6,0.2,15.0
