date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,Southern U.,1-3,4.0,0,51.0,36.0,173.0,0.087,48.0,4.0,8.0,89.0,4.0,0.0,6.0,2.0,58.0,4.0,Southern U.,4,12.75,9.0,43.25,12.0,1.0,2.0,22.25,0.0,1.5,0.5,14.5
08/27/2016,Southern U.,3-1,4.0,0,52.0,20.0,147.0,0.218,50.0,10.0,18.0,69.0,8.0,0.0,8.0,1.0,66.0,5.0,Southern U.,4,13.0,5.0,36.75,12.5,2.5,4.5,17.25,0.0,2.0,0.25,16.5
08/30/2016,@ Troy,0-3,3.0,0,31.0,14.0,95.0,0.179,30.0,7.0,10.0,34.0,5.0,0.0,6.0,1.0,41.0,0.0,Troy,3,10.333333333333334,4.666666666666667,31.666666666666668,10.0,2.3333333333333335,3.3333333333333335,11.333333333333334,0.0,2.0,0.3333333333333333,13.666666666666666
09/02/2016,"Florida A&M @ Mobile, Ala.",1-3,4.0,0,46.0,19.0,138.0,0.196,41.0,3.0,4.0,44.0,13.0,0.0,0.0,0.0,49.0,1.0,Florida A&M,4,11.5,4.75,34.5,10.25,0.75,1.0,11.0,0.0,0.0,0.0,12.25
09/02/2016,@ South Alabama,2-3,5.0,0,49.0,34.0,171.0,0.088,39.0,5.0,20.0,68.0,6.0,1.0,8.0,0.0,59.0,5.0,South Alabama,5,9.8,6.8,34.2,7.8,1.0,4.0,13.6,0.2,1.6,0.0,11.8
09/03/2016,"FIU @ Mobile, Ala.",2-3,5.0,0,48.0,30.0,170.0,0.106,44.0,11.0,8.0,72.0,4.0,3.0,14.0,0.0,69.0,2.0,FIU,5,9.6,6.0,34.0,8.8,2.2,1.6,14.4,0.6,2.8,0.0,13.8
09/08/2016,"Portland St. @ Logan, Utah",0-3,3.0,0,39.0,23.0,109.0,0.147,38.0,1.0,5.0,39.0,5.0,0.0,0.0,1.0,40.0,2.0,Portland St.,3,13.0,7.666666666666667,36.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,13.0,0.0,0.0,0.3333333333333333,13.333333333333334
09/08/2016,"UC Riverside @ Logan, Utah",0-3,3.0,0,37.0,22.0,113.0,0.133,37.0,4.0,11.0,49.0,6.0,2.0,2.0,0.0,44.0,3.0,UC Riverside,3,12.333333333333334,7.333333333333333,37.666666666666664,12.333333333333334,1.3333333333333333,3.6666666666666665,16.333333333333332,0.6666666666666666,0.6666666666666666,0.0,14.666666666666666
09/09/2016,@ Utah St.,1-3,4.0,0,39.0,31.0,124.0,0.065,36.0,6.0,8.0,43.0,11.0,0.0,12.0,1.0,51.0,1.0,Utah St.,4,9.75,7.75,31.0,9.0,1.5,2.0,10.75,0.0,3.0,0.25,12.75
09/16/2016,"Xavier @ West Lafayette, Ind.",0-3,3.0,0,25.0,16.0,86.0,0.105,23.0,2.0,6.0,22.0,5.0,1.0,8.0,1.0,32.0,2.0,Xavier,3,8.333333333333334,5.333333333333333,28.666666666666668,7.666666666666667,0.6666666666666666,2.0,7.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666
09/16/2016,@ Purdue,0-3,3.0,0,21.0,16.0,79.0,0.063,17.0,1.0,9.0,18.0,10.0,1.0,6.0,0.0,26.0,0.0,Purdue,3,7.0,5.333333333333333,26.333333333333332,5.666666666666667,0.3333333333333333,3.0,6.0,0.3333333333333333,2.0,0.0,8.666666666666666
09/17/2016,"Kansas @ West Lafayette, Ind.",0-3,3.0,0,18.0,19.0,89.0,-0.011,14.0,2.0,5.0,40.0,7.0,1.0,10.0,1.0,26.0,2.0,Kansas,3,6.0,6.333333333333333,29.666666666666668,4.666666666666667,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,8.666666666666666
09/22/2016,Lamar University,3-2,5.0,0,52.0,30.0,146.0,0.151,49.0,7.0,10.0,66.0,10.0,2.0,14.0,1.0,68.0,5.0,Lamar University,5,10.4,6.0,29.2,9.8,1.4,2.0,13.2,0.4,2.8,0.2,13.6
09/24/2016,Houston Christian,2-3,5.0,0,56.0,32.0,192.0,0.125,54.0,1.0,10.0,99.0,8.0,1.0,16.0,0.0,66.0,3.0,Houston Christian,5,11.2,6.4,38.4,10.8,0.2,2.0,19.8,0.2,3.2,0.0,13.2
10/01/2016,@ Abilene Christian,1-3,4.0,0,48.0,36.0,143.0,0.084,45.0,5.0,10.0,63.0,9.0,4.0,6.0,0.0,60.0,1.0,Abilene Christian,4,12.0,9.0,35.75,11.25,1.25,2.5,15.75,1.0,1.5,0.0,15.0
10/05/2016,@ Louisiana,0-3,3.0,0,29.0,14.0,72.0,0.208,28.0,4.0,7.0,29.0,9.0,1.0,2.0,2.0,35.0,5.0,Louisiana,3,9.666666666666666,4.666666666666667,24.0,9.333333333333334,1.3333333333333333,2.3333333333333335,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666
10/08/2016,New Orleans,2-3,5.0,0,61.0,32.0,200.0,0.145,53.0,6.0,6.0,92.0,10.0,0.0,14.0,0.0,74.0,7.0,New Orleans,5,12.2,6.4,40.0,10.6,1.2,1.2,18.4,0.0,2.8,0.0,14.8
10/11/2016,Nicholls,3-1,4.0,0,55.0,24.0,160.0,0.194,53.0,9.0,5.0,85.0,5.0,2.0,0.0,1.0,66.0,9.0,Nicholls,4,13.75,6.0,40.0,13.25,2.25,1.25,21.25,0.5,0.0,0.25,16.5
10/13/2016,@ Central Ark.,0-3,3.0,0,21.0,19.0,79.0,0.025,20.0,3.0,3.0,26.0,6.0,1.0,6.0,0.0,28.0,1.0,Central Ark.,3,7.0,6.333333333333333,26.333333333333332,6.666666666666667,1.0,1.0,8.666666666666666,0.3333333333333333,2.0,0.0,9.333333333333334
10/15/2016,@ Northwestern St.,3-2,5.0,0,66.0,26.0,184.0,0.217,60.0,5.0,6.0,87.0,7.0,0.0,22.0,1.0,82.0,5.0,Northwestern St.,5,13.2,5.2,36.8,12.0,1.0,1.2,17.4,0.0,4.4,0.2,16.4
10/18/2016,McNeese,3-1,4.0,0,39.0,18.0,146.0,0.144,38.0,6.0,8.0,77.0,8.0,0.0,16.0,0.0,53.0,11.0,McNeese,4,9.75,4.5,36.5,9.5,1.5,2.0,19.25,0.0,4.0,0.0,13.25
10/20/2016,UIW,2-3,5.0,0,61.0,31.0,168.0,0.179,57.0,5.0,7.0,65.0,9.0,2.0,10.0,1.0,73.0,0.0,UIW,5,12.2,6.2,33.6,11.4,1.0,1.4,13.0,0.4,2.0,0.2,14.6
10/22/2016,A&M-Corpus Christi,0-3,3.0,0,21.0,19.0,85.0,0.024,18.0,3.0,7.0,28.0,8.0,0.0,2.0,0.0,25.0,4.0,A&M-Corpus Christi,3,7.0,6.333333333333333,28.333333333333332,6.0,1.0,2.3333333333333335,9.333333333333334,0.0,0.6666666666666666,0.0,8.333333333333334
10/27/2016,@ Nicholls,2-3,5.0,0,71.0,25.0,189.0,0.243,65.0,4.0,13.0,88.0,8.0,1.0,6.0,0.0,79.0,8.0,Nicholls,5,14.2,5.0,37.8,13.0,0.8,2.6,17.6,0.2,1.2,0.0,15.8
10/29/2016,@ McNeese,3-2,5.0,0,60.0,26.0,177.0,0.192,58.0,5.0,14.0,103.0,6.0,2.0,10.0,2.0,72.0,8.0,McNeese,5,12.0,5.2,35.4,11.6,1.0,2.8,20.6,0.4,2.0,0.4,14.4
11/01/2016,Central Ark.,1-3,4.0,0,46.0,28.0,161.0,0.112,46.0,2.0,4.0,76.0,10.0,0.0,8.0,0.0,52.0,6.0,Central Ark.,4,11.5,7.0,40.25,11.5,0.5,1.0,19.0,0.0,2.0,0.0,13.0
11/03/2016,@ Sam Houston,1-3,4.0,0,39.0,15.0,122.0,0.197,39.0,5.0,6.0,50.0,12.0,1.0,12.0,1.0,51.0,2.0,Sam Houston,4,9.75,3.75,30.5,9.75,1.25,1.5,12.5,0.25,3.0,0.25,12.75
11/05/2016,@ SFA,0-3,3.0,0,41.0,21.0,141.0,0.142,40.0,0.0,3.0,76.0,5.0,2.0,8.0,0.0,47.0,1.0,SFA,3,13.666666666666666,7.0,47.0,13.333333333333334,0.0,1.0,25.333333333333332,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
11/12/2016,@ New Orleans,3-2,5.0,0,65.0,26.0,159.0,0.245,62.0,4.0,5.0,81.0,8.0,2.0,12.0,1.0,77.0,5.0,New Orleans,5,13.0,5.2,31.8,12.4,0.8,1.0,16.2,0.4,2.4,0.2,15.4
11/18/2016,"SFA @ Conway, Ark.",0-3,3.0,0,36.0,22.0,118.0,0.119,34.0,2.0,7.0,47.0,5.0,1.0,2.0,0.0,40.0,2.0,SFA,3,12.0,7.333333333333333,39.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
