date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Louisiana Tech @ Cape Girardeau, Mo.",3-1,4.0,0,50.0,17.0,166.0,0.199,48.0,9.0,8.0,76.0,4.0,2.0,8.0,0.0,65.0,1.0,Louisiana Tech,4,12.5,4.25,41.5,12.0,2.25,2.0,19.0,0.5,2.0,0.0,16.25
08/26/2016,@ Southeast Mo. St.,1-3,4.0,0,47.0,21.0,145.0,0.179,47.0,6.0,9.0,57.0,4.0,0.0,8.0,0.0,57.0,1.0,Southeast Mo. St.,4,11.75,5.25,36.25,11.75,1.5,2.25,14.25,0.0,2.0,0.0,14.25
08/27/2016,"UIC @ Cape Girardeau, Mo.",0-3,3.0,0,43.0,20.0,103.0,0.223,40.0,4.0,3.0,38.0,2.0,0.0,10.0,2.0,52.0,1.0,UIC,3,14.333333333333334,6.666666666666667,34.333333333333336,13.333333333333334,1.3333333333333333,1.0,12.666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
09/02/2016,"VCU @ Fort Myers, Fla.",1-3,4.0,0,27.0,21.0,114.0,0.053,24.0,2.0,4.0,36.0,6.0,2.0,6.0,0.0,34.0,1.0,VCU,4,6.75,5.25,28.5,6.0,0.5,1.0,9.0,0.5,1.5,0.0,8.5
09/02/2016,"Delaware @ Fort Myers, Fla.",1-3,4.0,0,41.0,31.0,138.0,0.072,38.0,8.0,4.0,51.0,8.0,1.0,10.0,1.0,55.0,2.0,Delaware,4,10.25,7.75,34.5,9.5,2.0,1.0,12.75,0.25,2.5,0.25,13.75
09/03/2016,@ FGCU,0-3,3.0,0,24.0,21.0,93.0,0.032,24.0,4.0,3.0,34.0,6.0,1.0,10.0,0.0,34.0,1.0,FGCU,3,8.0,7.0,31.0,8.0,1.3333333333333333,1.0,11.333333333333334,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334
09/09/2016,"Mississippi Val. @ Jacksonville, Ala.",3-0,3.0,0,33.0,8.0,74.0,0.338,29.0,10.0,5.0,30.0,3.0,4.0,0.0,7.0,47.0,0.0,Mississippi Val.,3,11.0,2.6666666666666665,24.666666666666668,9.666666666666666,3.3333333333333335,1.6666666666666667,10.0,1.3333333333333333,0.0,2.3333333333333335,15.666666666666666
09/09/2016,@ Jacksonville St.,2-3,5.0,0,59.0,25.0,151.0,0.225,56.0,7.0,4.0,59.0,3.0,5.0,6.0,3.0,74.0,0.0,Jacksonville St.,5,11.8,5.0,30.2,11.2,1.4,0.8,11.8,1.0,1.2,0.6,14.8
09/10/2016,"UAB @ Jacksonville, Ala.",0-3,3.0,0,37.0,19.0,96.0,0.188,33.0,4.0,3.0,36.0,2.0,5.0,2.0,2.0,47.0,0.0,UAB,3,12.333333333333334,6.333333333333333,32.0,11.0,1.3333333333333333,1.0,12.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,15.666666666666666
09/10/2016,"Jackson St. @ Jacksonville, Ala.",3-0,3.0,0,35.0,17.0,99.0,0.182,31.0,4.0,7.0,47.0,2.0,5.0,2.0,3.0,45.0,1.0,Jackson St.,3,11.666666666666666,5.666666666666667,33.0,10.333333333333334,1.3333333333333333,2.3333333333333335,15.666666666666666,1.6666666666666667,0.6666666666666666,1.0,15.0
09/16/2016,@ Colorado St.,0-3,3.0,0,25.0,22.0,87.0,0.034,24.0,2.0,5.0,23.0,4.0,0.0,0.0,0.0,27.0,0.0,Colorado St.,3,8.333333333333334,7.333333333333333,29.0,8.0,0.6666666666666666,1.6666666666666667,7.666666666666667,0.0,0.0,0.0,9.0
