date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Western Mich. @ Notre Dame, Ind.",3-1,4.0,0,64.0,18.0,157.0,0.293,56.0,5.0,8.0,69.0,5.0,1.0,6.0,0.0,73.0,2.0,Western Mich.
08/27/2016,Seton Hall,3-0,3.0,0,41.0,13.0,100.0,0.28,37.0,5.0,7.0,39.0,2.0,2.0,18.0,1.0,57.0,3.0,Seton Hall
08/27/2016,@ Notre Dame,0-3,3.0,0,42.0,14.0,113.0,0.248,40.0,1.0,7.0,59.0,8.0,4.0,2.0,3.0,48.0,1.0,Notre Dame
09/02/2016,Eastern Mich.,3-0,3.0,0,37.0,16.0,102.0,0.206,34.0,5.0,8.0,40.0,1.0,0.0,14.0,3.0,49.0,1.0,Eastern Mich.
09/02/2016,Tennessee,3-2,5.0,0,69.0,26.0,183.0,0.235,63.0,5.0,8.0,76.0,10.0,4.0,24.0,4.0,90.0,0.0,Tennessee
09/03/2016,Boise St.,1-3,4.0,0,41.0,19.0,148.0,0.149,40.0,2.0,6.0,57.0,10.0,2.0,10.0,5.0,50.0,2.0,Boise St.
09/09/2016,@ Temple,3-2,5.0,0,62.0,23.0,150.0,0.26,57.0,3.0,12.0,56.0,4.0,0.0,16.0,3.0,73.0,0.0,Temple
09/10/2016,"New Hampshire @ Philadelphia, Pa.",3-1,4.0,0,64.0,23.0,155.0,0.265,55.0,8.0,6.0,61.0,4.0,3.0,22.0,3.0,86.0,2.0,New Hampshire
09/10/2016,"Rutgers @ Philadelphia, Pa.",3-0,3.0,0,45.0,15.0,88.0,0.341,39.0,6.0,4.0,31.0,3.0,0.0,10.0,1.0,56.0,0.0,Rutgers
09/16/2016,"IUPUI @ Bloomington, Ind.",3-1,4.0,0,70.0,21.0,148.0,0.331,61.0,2.0,6.0,60.0,5.0,2.0,14.0,3.0,81.0,1.0,IUPUI
09/17/2016,"Arkansas St. @ Bloomington, Ind.",3-1,4.0,0,56.0,21.0,151.0,0.232,55.0,5.0,12.0,56.0,5.0,2.0,22.0,0.0,74.0,0.0,Arkansas St.
09/17/2016,@ Indiana,0-3,3.0,0,39.0,14.0,94.0,0.266,36.0,4.0,6.0,30.0,5.0,1.0,2.0,3.0,45.0,0.0,Indiana
09/23/2016,Oakland,2-3,5.0,0,61.0,25.0,164.0,0.22,54.0,5.0,6.0,67.0,5.0,0.0,16.0,3.0,74.0,0.0,Oakland
09/25/2016,@ Youngstown St.,3-0,3.0,0,49.0,16.0,98.0,0.337,46.0,3.0,6.0,40.0,8.0,3.0,6.0,2.0,58.0,0.0,Youngstown St.
09/30/2016,@ Northern Ky.,3-2,5.0,0,62.0,20.0,155.0,0.271,56.0,4.0,9.0,60.0,5.0,3.0,26.0,2.0,82.0,1.0,Northern Ky.
10/01/2016,@ Valparaiso,3-1,4.0,0,53.0,27.0,151.0,0.172,51.0,7.0,7.0,69.0,6.0,2.0,16.0,4.0,70.0,2.0,Valparaiso
10/07/2016,Milwaukee,3-2,5.0,0,58.0,29.0,164.0,0.177,54.0,4.0,5.0,60.0,2.0,4.0,28.0,4.0,80.0,0.0,Milwaukee
10/08/2016,UIC,3-0,3.0,0,50.0,20.0,108.0,0.278,48.0,5.0,2.0,53.0,2.0,2.0,6.0,2.0,60.0,0.0,UIC
10/12/2016,Green Bay,3-0,3.0,0,44.0,16.0,114.0,0.246,40.0,5.0,3.0,54.0,1.0,1.0,14.0,4.0,57.0,0.0,Green Bay
10/14/2016,@ Wright St.,3-0,3.0,0,50.0,8.0,107.0,0.393,47.0,2.0,4.0,53.0,4.0,0.0,4.0,1.0,54.0,0.0,Wright St.
10/21/2016,@ UIC,3-1,4.0,0,47.0,24.0,122.0,0.189,44.0,2.0,10.0,47.0,1.0,3.0,20.0,2.0,62.0,1.0,UIC
10/22/2016,@ Milwaukee,3-2,5.0,0,69.0,28.0,179.0,0.229,64.0,5.0,6.0,73.0,4.0,4.0,22.0,4.0,89.0,4.0,Milwaukee
10/28/2016,Valparaiso,3-0,3.0,0,53.0,20.0,121.0,0.273,52.0,2.0,7.0,66.0,2.0,0.0,8.0,3.0,59.0,2.0,Valparaiso
10/29/2016,Northern Ky.,3-0,3.0,0,40.0,22.0,112.0,0.161,39.0,6.0,5.0,46.0,4.0,2.0,16.0,1.0,56.0,3.0,Northern Ky.
11/05/2016,@ Oakland,3-0,3.0,0,37.0,13.0,82.0,0.293,34.0,6.0,4.0,37.0,1.0,1.0,12.0,0.0,50.0,0.0,Oakland
11/06/2016,Youngstown St.,3-0,3.0,0,49.0,9.0,97.0,0.412,46.0,3.0,7.0,51.0,5.0,1.0,10.0,1.0,58.0,3.0,Youngstown St.
11/09/2016,@ Green Bay,2-3,5.0,0,58.0,17.0,135.0,0.304,56.0,3.0,12.0,46.0,5.0,0.0,16.0,5.0,69.0,0.0,Green Bay
11/11/2016,Wright St.,3-0,3.0,0,44.0,20.0,99.0,0.242,41.0,8.0,6.0,37.0,3.0,2.0,10.0,4.0,59.0,1.0,Wright St.
11/19/2016,Oakland,3-2,5.0,0,71.0,27.0,174.0,0.253,65.0,4.0,5.0,70.0,4.0,2.0,10.0,1.0,82.0,1.0,Oakland
11/20/2016,Green Bay,3-2,5.0,0,64.0,32.0,166.0,0.193,63.0,3.0,4.0,68.0,3.0,4.0,22.0,3.0,82.0,1.0,Green Bay
12/02/2016,"Arizona @ East Lansing, Mich.",0-3,3.0,0,32.0,15.0,104.0,0.163,31.0,2.0,2.0,42.0,5.0,1.0,6.0,1.0,38.0,1.0,Arizona
