date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Western Mich. @ Notre Dame, Ind.",3-1,4.0,0,64.0,18.0,157.0,0.293,56.0,5.0,8.0,69.0,5.0,1.0,6.0,0.0,73.0,2.0,Western Mich.,4,16.0,4.5,39.25,14.0,1.25,2.0,17.25,0.25,1.5,0.0,18.25
08/27/2016,Seton Hall,3-0,3.0,0,41.0,13.0,100.0,0.28,37.0,5.0,7.0,39.0,2.0,2.0,18.0,1.0,57.0,3.0,Seton Hall,3,13.666666666666666,4.333333333333333,33.333333333333336,12.333333333333334,1.6666666666666667,2.3333333333333335,13.0,0.6666666666666666,6.0,0.3333333333333333,19.0
08/27/2016,@ Notre Dame,0-3,3.0,0,42.0,14.0,113.0,0.248,40.0,1.0,7.0,59.0,8.0,4.0,2.0,3.0,48.0,1.0,Notre Dame,3,14.0,4.666666666666667,37.666666666666664,13.333333333333334,0.3333333333333333,2.3333333333333335,19.666666666666668,1.3333333333333333,0.6666666666666666,1.0,16.0
09/02/2016,Eastern Mich.,3-0,3.0,0,37.0,16.0,102.0,0.206,34.0,5.0,8.0,40.0,1.0,0.0,14.0,3.0,49.0,1.0,Eastern Mich.,3,12.333333333333334,5.333333333333333,34.0,11.333333333333334,1.6666666666666667,2.6666666666666665,13.333333333333334,0.0,4.666666666666667,1.0,16.333333333333332
09/02/2016,Tennessee,3-2,5.0,0,69.0,26.0,183.0,0.235,63.0,5.0,8.0,76.0,10.0,4.0,24.0,4.0,90.0,0.0,Tennessee,5,13.8,5.2,36.6,12.6,1.0,1.6,15.2,0.8,4.8,0.8,18.0
09/03/2016,Boise St.,1-3,4.0,0,41.0,19.0,148.0,0.149,40.0,2.0,6.0,57.0,10.0,2.0,10.0,5.0,50.0,2.0,Boise St.,4,10.25,4.75,37.0,10.0,0.5,1.5,14.25,0.5,2.5,1.25,12.5
09/09/2016,@ Temple,3-2,5.0,0,62.0,23.0,150.0,0.26,57.0,3.0,12.0,56.0,4.0,0.0,16.0,3.0,73.0,0.0,Temple,5,12.4,4.6,30.0,11.4,0.6,2.4,11.2,0.0,3.2,0.6,14.6
09/10/2016,"New Hampshire @ Philadelphia, Pa.",3-1,4.0,0,64.0,23.0,155.0,0.265,55.0,8.0,6.0,61.0,4.0,3.0,22.0,3.0,86.0,2.0,New Hampshire,4,16.0,5.75,38.75,13.75,2.0,1.5,15.25,0.75,5.5,0.75,21.5
09/10/2016,"Rutgers @ Philadelphia, Pa.",3-0,3.0,0,45.0,15.0,88.0,0.341,39.0,6.0,4.0,31.0,3.0,0.0,10.0,1.0,56.0,0.0,Rutgers,3,15.0,5.0,29.333333333333332,13.0,2.0,1.3333333333333333,10.333333333333334,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/16/2016,"IUPUI @ Bloomington, Ind.",3-1,4.0,0,70.0,21.0,148.0,0.331,61.0,2.0,6.0,60.0,5.0,2.0,14.0,3.0,81.0,1.0,IUPUI,4,17.5,5.25,37.0,15.25,0.5,1.5,15.0,0.5,3.5,0.75,20.25
09/17/2016,"Arkansas St. @ Bloomington, Ind.",3-1,4.0,0,56.0,21.0,151.0,0.232,55.0,5.0,12.0,56.0,5.0,2.0,22.0,0.0,74.0,0.0,Arkansas St.,4,14.0,5.25,37.75,13.75,1.25,3.0,14.0,0.5,5.5,0.0,18.5
09/17/2016,@ Indiana,0-3,3.0,0,39.0,14.0,94.0,0.266,36.0,4.0,6.0,30.0,5.0,1.0,2.0,3.0,45.0,0.0,Indiana,3,13.0,4.666666666666667,31.333333333333332,12.0,1.3333333333333333,2.0,10.0,0.3333333333333333,0.6666666666666666,1.0,15.0
