date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Southern Utah,3-0,3.0,0,51.0,13.0,103.0,0.369,49.0,6.0,6.0,56.0,2.0,0.0,10.0,2.0,62.0,0.0,Southern Utah
08/27/2016,UC Riverside,3-2,5.0,0,65.0,26.0,173.0,0.225,61.0,3.0,5.0,72.0,2.0,2.0,10.0,0.0,75.0,0.0,UC Riverside
09/02/2016,@ Long Beach St.,1-3,4.0,0,61.0,22.0,151.0,0.258,53.0,2.0,10.0,51.0,5.0,5.0,4.0,2.0,70.0,1.0,Long Beach St.
09/03/2016,@ UC Irvine,3-1,4.0,0,56.0,18.0,140.0,0.271,54.0,1.0,12.0,59.0,5.0,7.0,10.0,2.0,69.0,0.0,UC Irvine
09/03/2016,"Northeastern @ Irvine, Calif.",3-2,5.0,0,71.0,27.0,190.0,0.232,68.0,7.0,9.0,67.0,5.0,1.0,20.0,1.0,89.0,3.0,Northeastern
09/09/2016,West Virginia,1-3,4.0,0,47.0,24.0,127.0,0.181,46.0,3.0,6.0,58.0,7.0,1.0,12.0,1.0,57.0,3.0,West Virginia
09/10/2016,Grand Canyon,3-0,3.0,0,52.0,16.0,105.0,0.343,50.0,1.0,8.0,46.0,6.0,1.0,6.0,0.0,57.0,1.0,Grand Canyon
09/10/2016,Santa Clara,1-3,4.0,0,50.0,37.0,163.0,0.08,48.0,6.0,3.0,68.0,10.0,2.0,8.0,0.0,62.0,1.0,Santa Clara
09/16/2016,@ Pacific,0-3,3.0,0,32.0,19.0,99.0,0.131,29.0,1.0,4.0,23.0,6.0,2.0,4.0,1.0,37.0,0.0,Pacific
09/17/2016,@ Saint Mary's (CA),3-1,4.0,0,57.0,21.0,156.0,0.231,55.0,2.0,4.0,75.0,5.0,4.0,14.0,1.0,70.0,1.0,Saint Mary's 
09/20/2016,Stanford,1-3,4.0,0,53.0,28.0,140.0,0.179,51.0,3.0,1.0,49.0,4.0,3.0,10.0,0.0,64.0,3.0,Stanford
09/23/2016,@ Oregon,0-3,3.0,0,36.0,14.0,120.0,0.183,32.0,2.0,2.0,41.0,2.0,0.0,6.0,1.0,41.0,0.0,Oregon
09/29/2016,@ Washington,1-3,4.0,0,54.0,24.0,156.0,0.192,53.0,5.0,7.0,55.0,6.0,2.0,10.0,4.0,66.0,1.0,Washington
10/02/2016,@ Washington St.,0-3,3.0,0,34.0,17.0,76.0,0.224,34.0,2.0,9.0,26.0,3.0,0.0,4.0,4.0,38.0,1.0,Washington St.
10/07/2016,Utah,0-3,3.0,0,35.0,20.0,94.0,0.16,30.0,0.0,1.0,33.0,5.0,0.0,8.0,1.0,39.0,1.0,Utah
10/09/2016,Colorado,3-1,4.0,0,54.0,27.0,145.0,0.186,53.0,1.0,7.0,71.0,5.0,4.0,20.0,4.0,69.0,1.0,Colorado
10/14/2016,Arizona St.,1-3,4.0,0,58.0,25.0,146.0,0.226,54.0,2.0,5.0,52.0,7.0,3.0,14.0,2.0,70.0,2.0,Arizona St.
10/16/2016,Arizona,3-2,5.0,0,70.0,24.0,167.0,0.275,61.0,4.0,3.0,70.0,5.0,2.0,6.0,6.0,79.0,2.0,Arizona
10/21/2016,@ Southern California,0-3,3.0,0,32.0,22.0,92.0,0.109,32.0,4.0,8.0,23.0,0.0,4.0,8.0,0.0,44.0,1.0,Southern California
10/23/2016,@ UCLA,1-3,4.0,0,54.0,24.0,142.0,0.211,54.0,5.0,5.0,45.0,4.0,1.0,10.0,1.0,65.0,1.0,UCLA
10/28/2016,Washington,0-3,3.0,0,42.0,23.0,122.0,0.156,41.0,0.0,3.0,51.0,3.0,3.0,2.0,0.0,46.0,2.0,Washington
10/29/2016,Washington St.,3-0,3.0,0,38.0,23.0,110.0,0.136,37.0,2.0,1.0,42.0,0.0,4.0,8.0,1.0,48.0,0.0,Washington St.
11/04/2016,@ Utah,0-3,3.0,0,41.0,22.0,116.0,0.164,38.0,0.0,4.0,45.0,1.0,3.0,4.0,0.0,46.0,1.0,Utah
11/06/2016,@ Colorado,0-3,3.0,0,40.0,21.0,121.0,0.157,40.0,0.0,3.0,53.0,4.0,1.0,4.0,1.0,43.0,0.0,Colorado
11/10/2016,UCLA,0-3,3.0,0,28.0,30.0,125.0,-0.016,27.0,4.0,4.0,52.0,3.0,0.0,2.0,1.0,33.0,2.0,UCLA
11/12/2016,Southern California,0-3,3.0,0,37.0,18.0,104.0,0.183,36.0,4.0,3.0,31.0,4.0,2.0,6.0,0.0,46.0,3.0,Southern California
11/18/2016,@ Arizona,1-3,4.0,0,53.0,24.0,141.0,0.206,50.0,3.0,6.0,52.0,2.0,5.0,14.0,0.0,68.0,4.0,Arizona
11/19/2016,@ Arizona St.,0-3,3.0,0,39.0,17.0,108.0,0.204,39.0,1.0,6.0,36.0,2.0,3.0,6.0,1.0,46.0,0.0,Arizona St.
11/23/2016,Oregon St.,2-3,5.0,0,63.0,35.0,198.0,0.141,61.0,1.0,6.0,97.0,8.0,2.0,8.0,3.0,70.0,0.0,Oregon St.
11/25/2016,@ Stanford,0-3,3.0,0,21.0,25.0,87.0,-0.046,21.0,1.0,4.0,25.0,2.0,2.0,10.0,1.0,29.0,1.0,Stanford
