date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Southern Utah,3-0,3.0,0,51.0,13.0,103.0,0.369,49.0,6.0,6.0,56.0,2.0,0.0,10.0,2.0,62.0,0.0,Southern Utah,3,17.0,4.333333333333333,34.333333333333336,16.333333333333332,2.0,2.0,18.666666666666668,0.0,3.3333333333333335,0.6666666666666666,20.666666666666668
08/27/2016,UC Riverside,3-2,5.0,0,65.0,26.0,173.0,0.225,61.0,3.0,5.0,72.0,2.0,2.0,10.0,0.0,75.0,0.0,UC Riverside,5,13.0,5.2,34.6,12.2,0.6,1.0,14.4,0.4,2.0,0.0,15.0
09/02/2016,@ Long Beach St.,1-3,4.0,0,61.0,22.0,151.0,0.258,53.0,2.0,10.0,51.0,5.0,5.0,4.0,2.0,70.0,1.0,Long Beach St.,4,15.25,5.5,37.75,13.25,0.5,2.5,12.75,1.25,1.0,0.5,17.5
09/03/2016,@ UC Irvine,3-1,4.0,0,56.0,18.0,140.0,0.271,54.0,1.0,12.0,59.0,5.0,7.0,10.0,2.0,69.0,0.0,UC Irvine,4,14.0,4.5,35.0,13.5,0.25,3.0,14.75,1.75,2.5,0.5,17.25
09/03/2016,"Northeastern @ Irvine, Calif.",3-2,5.0,0,71.0,27.0,190.0,0.232,68.0,7.0,9.0,67.0,5.0,1.0,20.0,1.0,89.0,3.0,Northeastern,5,14.2,5.4,38.0,13.6,1.4,1.8,13.4,0.2,4.0,0.2,17.8
09/09/2016,West Virginia,1-3,4.0,0,47.0,24.0,127.0,0.181,46.0,3.0,6.0,58.0,7.0,1.0,12.0,1.0,57.0,3.0,West Virginia,4,11.75,6.0,31.75,11.5,0.75,1.5,14.5,0.25,3.0,0.25,14.25
09/10/2016,Grand Canyon,3-0,3.0,0,52.0,16.0,105.0,0.343,50.0,1.0,8.0,46.0,6.0,1.0,6.0,0.0,57.0,1.0,Grand Canyon,3,17.333333333333332,5.333333333333333,35.0,16.666666666666668,0.3333333333333333,2.6666666666666665,15.333333333333334,0.3333333333333333,2.0,0.0,19.0
09/10/2016,Santa Clara,1-3,4.0,0,50.0,37.0,163.0,0.08,48.0,6.0,3.0,68.0,10.0,2.0,8.0,0.0,62.0,1.0,Santa Clara,4,12.5,9.25,40.75,12.0,1.5,0.75,17.0,0.5,2.0,0.0,15.5
09/16/2016,@ Pacific,0-3,3.0,0,32.0,19.0,99.0,0.131,29.0,1.0,4.0,23.0,6.0,2.0,4.0,1.0,37.0,0.0,Pacific,3,10.666666666666666,6.333333333333333,33.0,9.666666666666666,0.3333333333333333,1.3333333333333333,7.666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334
09/17/2016,@ Saint Mary's (CA),3-1,4.0,0,57.0,21.0,156.0,0.231,55.0,2.0,4.0,75.0,5.0,4.0,14.0,1.0,70.0,1.0,Saint Mary's ,4,14.25,5.25,39.0,13.75,0.5,1.0,18.75,1.0,3.5,0.25,17.5
