date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Ga. Southern @ University Park, Pa.",3-0,3.0,0,38.0,8.0,99.0,0.303,36.0,5.0,7.0,44.0,3.0,2.0,19.0,0.0,54.5,0.0,Ga. Southern
08/27/2016,@ Penn St.,3-2,5.0,0,56.0,22.0,159.0,0.214,56.0,8.0,16.0,64.0,5.0,2.0,23.0,0.0,77.5,1.0,Penn St.
08/27/2016,"West Virginia @ University Park, Pa.",3-0,3.0,0,45.0,14.0,115.0,0.27,41.0,1.0,7.0,47.0,4.0,0.0,23.0,0.0,57.5,1.0,West Virginia
09/01/2016,@ Duke,3-1,4.0,0,53.0,15.0,154.0,0.247,50.0,6.0,11.0,67.0,5.0,2.0,38.0,1.0,80.0,2.0,Duke
09/03/2016,TCU,3-0,3.0,0,52.0,14.0,100.0,0.38,49.0,1.0,6.0,46.0,1.0,0.0,17.0,2.0,61.5,2.0,TCU
09/09/2016,Wisconsin,3-2,5.0,0,71.0,29.0,204.0,0.206,67.0,2.0,13.0,82.0,3.0,3.0,28.0,5.0,90.0,1.0,Wisconsin
09/10/2016,Minnesota,1-3,4.0,0,51.0,26.0,139.0,0.18,50.0,1.0,6.0,47.0,7.0,4.0,11.0,1.0,61.5,0.0,Minnesota
09/16/2016,"Sam Houston @ Fort Worth, Texas",3-0,3.0,0,40.0,14.0,101.0,0.257,37.0,6.0,3.0,53.0,4.0,0.0,20.0,1.0,56.0,1.0,Sam Houston
09/17/2016,"SMU @ Fort Worth, Texas",3-0,3.0,0,45.0,13.0,96.0,0.333,38.0,5.0,5.0,36.0,3.0,0.0,13.0,0.0,56.5,0.0,SMU
09/17/2016,@ TCU,2-3,5.0,0,68.0,17.0,171.0,0.298,63.0,9.0,11.0,71.0,5.0,0.0,16.0,3.0,85.0,0.0,TCU
09/22/2016,@ NC State,3-2,5.0,0,64.0,20.0,166.0,0.265,63.0,1.0,5.0,76.0,3.0,0.0,30.0,3.0,80.0,2.0,NC State
09/25/2016,@ Boston College,3-2,5.0,0,68.0,23.0,173.0,0.26,61.0,4.0,9.0,75.0,3.0,0.0,21.0,5.0,82.5,3.0,Boston College
09/30/2016,@ Georgia Tech,3-0,3.0,0,48.0,21.0,123.0,0.22,45.0,4.0,4.0,53.0,2.0,0.0,22.0,0.0,63.0,1.0,Georgia Tech
10/02/2016,@ Clemson,3-1,4.0,0,51.0,13.0,107.0,0.355,49.0,8.0,6.0,47.0,7.0,0.0,9.0,0.0,63.5,0.0,Clemson
10/07/2016,Florida St.,3-0,3.0,0,47.0,15.0,118.0,0.271,42.0,4.0,4.0,50.0,1.0,2.0,8.0,2.0,57.0,1.0,Florida St.
10/09/2016,Miami (FL),3-0,3.0,0,33.0,6.0,79.0,0.342,30.0,6.0,6.0,41.0,3.0,4.0,21.0,1.0,53.5,1.0,Miami 
10/14/2016,@ Notre Dame,3-2,5.0,0,66.0,34.0,207.0,0.155,61.0,5.0,5.0,107.0,6.0,1.0,18.0,0.0,81.0,3.0,Notre Dame
10/16/2016,@ Louisville,3-0,3.0,0,39.0,12.0,82.0,0.329,29.0,7.0,4.0,32.0,3.0,0.0,9.0,1.0,50.5,1.0,Louisville
10/21/2016,Boston College,3-0,3.0,0,40.0,10.0,93.0,0.323,37.0,4.0,5.0,43.0,3.0,2.0,19.0,2.0,55.5,1.0,Boston College
10/23/2016,Syracuse,3-0,3.0,0,45.0,17.0,104.0,0.269,39.0,3.0,6.0,42.0,1.0,0.0,20.0,2.0,58.0,0.0,Syracuse
10/28/2016,@ Virginia Tech,3-1,4.0,0,58.0,19.0,146.0,0.267,54.0,5.0,8.0,58.0,4.0,0.0,27.0,1.0,76.5,2.0,Virginia Tech
10/30/2016,@ Pittsburgh,2-3,5.0,0,46.0,22.0,136.0,0.176,43.0,5.0,10.0,50.0,6.0,0.0,33.0,4.0,67.5,0.0,Pittsburgh
11/04/2016,@ Miami (FL),3-1,4.0,0,53.0,17.0,131.0,0.275,48.0,7.0,7.0,51.0,3.0,4.0,23.0,0.0,75.5,2.0,Miami 
11/06/2016,@ Florida St.,3-2,5.0,0,65.0,24.0,160.0,0.256,58.0,2.0,10.0,58.0,4.0,1.0,12.0,0.0,74.0,1.0,Florida St.
11/11/2016,Clemson,3-0,3.0,0,48.0,5.0,88.0,0.489,45.0,3.0,6.0,51.0,1.0,1.0,13.0,4.0,58.5,0.0,Clemson
11/12/2016,Georgia Tech,3-2,5.0,0,64.0,19.0,141.0,0.319,60.0,1.0,4.0,60.0,5.0,5.0,28.0,2.0,84.0,1.0,Georgia Tech
11/16/2016,NC State,3-0,3.0,0,42.0,7.0,95.0,0.368,39.0,0.0,7.0,43.0,1.0,1.0,24.0,1.0,55.0,0.0,NC State
11/18/2016,Virginia,3-0,3.0,0,47.0,11.0,99.0,0.364,45.0,8.0,6.0,42.0,1.0,1.0,13.0,1.0,62.5,2.0,Virginia
11/23/2016,Duke,3-1,4.0,0,59.0,17.0,157.0,0.268,54.0,5.0,1.0,82.0,0.0,1.0,26.0,1.0,78.0,3.0,Duke
11/26/2016,Wake Forest,3-0,3.0,0,38.0,8.0,85.0,0.353,36.0,5.0,7.0,44.0,3.0,3.0,24.0,1.0,58.0,0.0,Wake Forest
12/02/2016,High Point,3-0,3.0,0,41.0,16.0,94.0,0.266,38.0,7.0,5.0,54.0,4.0,0.0,8.0,1.0,52.0,1.0,High Point
12/03/2016,Coastal Carolina,3-1,4.0,0,64.0,16.0,155.0,0.31,57.0,3.0,6.0,65.0,1.0,4.0,17.0,1.0,79.5,2.0,Coastal Carolina
12/09/2016,"UCLA @ Minneapolis, Minn.",1-3,4.0,0,60.0,15.0,187.0,0.241,58.0,5.0,4.0,85.0,4.0,0.0,28.0,6.0,79.0,1.0,UCLA
