date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Tennessee Tech @ Cullowhee, N.C.",0-3,3.0,0,31.0,14.0,118.0,0.144,30.0,3.0,5.0,42.0,5.0,1.0,8.0,3.0,39.0,3.0,Tennessee Tech
08/27/2016,@ Western Caro.,2-3,5.0,0,49.0,28.0,187.0,0.112,47.0,8.0,6.0,101.0,6.0,3.0,14.0,4.0,67.0,3.0,Western Caro.
08/27/2016,"UAB @ Cullowhee, N.C.",1-3,4.0,0,52.0,26.0,151.0,0.172,51.0,6.0,11.0,70.0,2.0,2.0,8.0,2.0,64.0,0.0,UAB
08/30/2016,@ South Carolina St.,3-0,3.0,0,40.0,12.0,93.0,0.301,34.0,9.0,11.0,28.0,4.0,0.0,6.0,0.0,52.0,0.0,South Carolina St.
09/01/2016,@ Ga. Southern,1-3,4.0,0,33.0,23.0,144.0,0.069,30.0,10.0,6.0,54.0,4.0,2.0,20.0,3.0,55.0,1.0,Ga. Southern
09/01/2016,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,41.0,9.0,105.0,0.305,38.0,7.0,10.0,52.0,4.0,0.0,10.0,0.0,53.0,1.0,Savannah St.
09/02/2016,"The Citadel @ Statesboro, Ga.",2-3,5.0,0,54.0,18.0,182.0,0.198,49.0,7.0,10.0,89.0,7.0,4.0,20.0,2.0,75.0,2.0,The Citadel
09/02/2016,"Jacksonville St. @ Statesboro, Ga.",3-2,5.0,0,61.0,23.0,172.0,0.221,59.0,5.0,8.0,75.0,3.0,1.0,32.0,1.0,83.0,2.0,Jacksonville St.
09/09/2016,@ Eastern Mich.,1-3,4.0,0,42.0,19.0,168.0,0.137,40.0,4.0,6.0,95.0,4.0,0.0,24.0,2.0,58.0,1.0,Eastern Mich.
09/10/2016,@ Col. of Charleston,1-3,4.0,0,43.0,24.0,137.0,0.139,38.0,5.0,4.0,58.0,2.0,2.0,20.0,4.0,60.0,4.0,Col. of Charleston
09/10/2016,"VCU @ Charleston, S.C.",0-3,3.0,0,30.0,16.0,105.0,0.133,27.0,0.0,8.0,35.0,6.0,0.0,6.0,0.0,33.0,1.0,VCU
09/13/2016,@ Savannah St.,3-1,4.0,0,47.0,16.0,118.0,0.263,42.0,13.0,10.0,58.0,6.0,1.0,12.0,3.0,67.0,3.0,Savannah St.
09/16/2016,"Austin Peay @ Charleston, S.C.",0-3,3.0,0,30.0,13.0,107.0,0.159,24.0,4.0,8.0,43.0,4.0,4.0,10.0,0.0,43.0,1.0,Austin Peay
09/16/2016,"Savannah St. @ Charleston, S.C.",3-1,4.0,0,56.0,26.0,147.0,0.204,53.0,4.0,11.0,82.0,3.0,3.0,24.0,0.0,75.0,1.0,Savannah St.
09/17/2016,@ The Citadel,1-3,4.0,0,36.0,33.0,173.0,0.017,32.0,4.0,7.0,78.0,8.0,3.0,14.0,4.0,50.0,3.0,The Citadel
09/17/2016,"Elon @ Charleston, S.C.",0-3,3.0,0,36.0,19.0,112.0,0.152,32.0,3.0,5.0,49.0,4.0,1.0,4.0,0.0,42.0,0.0,Elon
09/20/2016,@ Presbyterian,3-1,4.0,0,42.0,16.0,143.0,0.182,39.0,7.0,7.0,63.0,4.0,2.0,12.0,0.0,57.0,1.0,Presbyterian
09/24/2016,@ Gardner-Webb,3-1,4.0,0,47.0,19.0,160.0,0.175,42.0,6.0,5.0,78.0,4.0,2.0,22.0,3.0,66.0,1.0,Gardner-Webb
10/01/2016,Campbell,3-2,5.0,0,55.0,19.0,187.0,0.193,49.0,5.0,9.0,91.0,4.0,1.0,20.0,4.0,71.0,4.0,Campbell
10/11/2016,@ UNC Asheville,3-1,4.0,0,54.0,18.0,127.0,0.283,52.0,15.0,5.0,53.0,2.0,1.0,8.0,3.0,74.0,2.0,UNC Asheville
10/14/2016,Radford,3-1,4.0,0,56.0,14.0,184.0,0.228,51.0,5.0,6.0,99.0,5.0,3.0,16.0,0.0,72.0,2.0,Radford
10/15/2016,Liberty,2-3,5.0,0,55.0,21.0,174.0,0.195,52.0,4.0,6.0,84.0,7.0,4.0,16.0,1.0,71.0,0.0,Liberty
10/21/2016,UNC Asheville,3-1,4.0,0,50.0,14.0,159.0,0.226,47.0,5.0,9.0,88.0,2.0,1.0,8.0,5.0,60.0,3.0,UNC Asheville
10/22/2016,High Point,1-3,4.0,0,50.0,25.0,157.0,0.159,43.0,1.0,4.0,74.0,1.0,3.0,6.0,0.0,57.0,1.0,High Point
10/25/2016,@ Winthrop,2-3,5.0,0,50.0,25.0,198.0,0.126,43.0,8.0,10.0,90.0,7.0,2.0,14.0,2.0,67.0,1.0,Winthrop
10/28/2016,@ High Point,0-3,3.0,0,20.0,21.0,105.0,-0.01,19.0,1.0,4.0,45.0,11.0,0.0,10.0,0.0,26.0,1.0,High Point
10/29/2016,@ Campbell,2-3,5.0,0,53.0,21.0,188.0,0.17,49.0,6.0,13.0,102.0,3.0,2.0,18.0,0.0,70.0,6.0,Campbell
11/01/2016,Presbyterian,3-1,4.0,0,46.0,20.0,152.0,0.171,41.0,7.0,12.0,89.0,3.0,2.0,12.0,2.0,61.0,2.0,Presbyterian
11/04/2016,Gardner-Webb,2-3,5.0,0,47.0,26.0,188.0,0.112,43.0,6.0,8.0,92.0,5.0,2.0,24.0,0.0,67.0,4.0,Gardner-Webb
11/05/2016,Winthrop,0-3,3.0,0,30.0,25.0,129.0,0.039,28.0,3.0,6.0,58.0,3.0,2.0,14.0,3.0,42.0,4.0,Winthrop
11/10/2016,@ Radford,0-3,3.0,0,30.0,19.0,102.0,0.108,28.0,3.0,5.0,41.0,6.0,1.0,4.0,0.0,36.0,2.0,Radford
11/12/2016,@ Liberty,3-2,5.0,0,51.0,15.0,146.0,0.247,45.0,9.0,9.0,66.0,6.0,3.0,22.0,1.0,74.0,7.0,Liberty
11/18/2016,"Campbell @ Lynchburg, Va.",1-3,4.0,0,41.0,23.0,165.0,0.109,41.0,5.0,6.0,82.0,6.0,0.0,10.0,0.0,51.0,1.0,Campbell
