date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Southern Ill. @ Indianapolis, Ind.",0-3,3.0,0,28.0,20.0,92.0,0.087,28.0,0.0,6.0,33.0,3.0,2.0,4.0,0.0,32.0,1.0,Southern Ill.
08/27/2016,@ IUPUI,0-3,3.0,0,37.0,18.0,113.0,0.168,35.0,5.0,7.0,45.0,4.0,3.0,6.0,2.0,48.0,3.0,IUPUI
08/27/2016,"Duquesne @ Indianapolis, IN",3-0,3.0,0,45.0,14.0,122.0,0.254,42.0,9.0,8.0,47.0,7.0,1.0,20.0,6.0,65.0,0.0,Duquesne
09/03/2016,@ Michigan St.,0-3,3.0,0,24.0,16.0,80.0,0.1,23.0,1.0,7.0,26.0,4.0,0.0,8.0,2.0,29.0,1.0,Michigan St.
09/03/2016,"Florida @ East Lansing, Mich.",0-3,3.0,0,22.0,20.0,84.0,0.024,20.0,2.0,6.0,24.0,9.0,0.0,8.0,1.0,28.0,3.0,Florida
09/04/2016,"Morgan St. @ East Lansing, Mich.",3-1,4.0,0,63.0,10.0,140.0,0.379,56.0,6.0,11.0,59.0,6.0,0.0,6.0,4.0,72.0,2.0,Morgan St.
09/09/2016,"South Dakota St. @ Valparaiso, Ind.",3-0,3.0,0,46.0,9.0,93.0,0.398,43.0,9.0,8.0,47.0,2.0,0.0,10.0,4.0,60.0,1.0,South Dakota St.
09/09/2016,@ Valparaiso,3-1,4.0,0,64.0,14.0,158.0,0.316,57.0,3.0,12.0,82.0,3.0,3.0,12.0,4.0,76.0,0.0,Valparaiso
09/10/2016,"Southeast Mo. St. @ Valparaiso, Ind.",3-1,4.0,0,65.0,22.0,173.0,0.249,58.0,5.0,11.0,78.0,3.0,3.0,20.0,3.0,83.0,1.0,Southeast Mo. St.
09/16/2016,"UNC Asheville @ Orlando, Fla.",3-0,3.0,0,41.0,15.0,109.0,0.239,38.0,5.0,10.0,57.0,2.0,1.0,14.0,0.0,54.0,0.0,UNC Asheville
09/16/2016,"Central Ark. @ Orlando, Fla.",0-3,3.0,0,30.0,14.0,84.0,0.19,28.0,4.0,8.0,31.0,6.0,0.0,6.0,1.0,37.0,3.0,Central Ark.
09/17/2016,@ UCF,2-3,5.0,0,55.0,25.0,148.0,0.203,49.0,5.0,7.0,52.0,4.0,1.0,18.0,0.0,70.0,3.0,UCF
09/23/2016,@ Ball St.,2-3,5.0,0,68.0,25.0,180.0,0.239,62.0,3.0,9.0,73.0,7.0,2.0,14.0,5.0,80.0,0.0,Ball St.
09/24/2016,@ Toledo,0-3,3.0,0,32.0,19.0,104.0,0.125,29.0,3.0,5.0,39.0,4.0,0.0,2.0,4.0,36.0,4.0,Toledo
09/30/2016,NIU,0-3,3.0,0,47.0,26.0,123.0,0.171,46.0,4.0,8.0,48.0,5.0,1.0,8.0,1.0,56.0,0.0,NIU
10/02/2016,Western Mich.,3-2,5.0,0,53.0,33.0,154.0,0.13,51.0,8.0,10.0,71.0,4.0,3.0,12.0,0.0,70.0,3.0,Western Mich.
10/06/2016,Eastern Mich.,3-2,5.0,0,53.0,27.0,147.0,0.177,50.0,7.0,12.0,54.0,3.0,4.0,10.0,0.0,69.0,0.0,Eastern Mich.
10/08/2016,@ Kent St.,0-3,3.0,0,40.0,24.0,128.0,0.125,38.0,3.0,5.0,49.0,6.0,2.0,12.0,3.0,51.0,2.0,Kent St.
10/14/2016,Miami (OH),0-3,3.0,0,42.0,19.0,112.0,0.205,41.0,0.0,2.0,47.0,3.0,0.0,2.0,0.0,43.0,0.0,Miami 
10/15/2016,Bowling Green,0-3,3.0,0,32.0,16.0,111.0,0.144,29.0,4.0,7.0,42.0,3.0,1.0,10.0,0.0,42.0,0.0,Bowling Green
10/21/2016,@ Buffalo,3-2,5.0,0,64.0,27.0,170.0,0.218,60.0,7.0,8.0,57.0,5.0,5.0,12.0,0.0,82.0,1.0,Buffalo
10/22/2016,@ Akron,2-3,5.0,0,67.0,28.0,173.0,0.225,60.0,8.0,10.0,74.0,10.0,1.0,26.0,5.0,89.0,0.0,Akron
10/27/2016,Toledo,0-3,3.0,0,38.0,20.0,137.0,0.131,36.0,1.0,9.0,56.0,4.0,1.0,6.0,0.0,43.0,0.0,Toledo
10/29/2016,Ball St.,2-3,5.0,0,65.0,20.0,180.0,0.25,62.0,13.0,11.0,80.0,3.0,4.0,6.0,0.0,85.0,0.0,Ball St.
11/04/2016,@ Western Mich.,0-3,3.0,0,35.0,21.0,92.0,0.152,32.0,1.0,5.0,34.0,4.0,0.0,0.0,0.0,36.0,0.0,Western Mich.
11/05/2016,@ NIU,1-3,4.0,0,47.0,28.0,139.0,0.137,46.0,3.0,8.0,57.0,8.0,1.0,16.0,4.0,59.0,0.0,NIU
11/10/2016,@ Eastern Mich.,3-2,5.0,0,62.0,15.0,147.0,0.32,54.0,12.0,7.0,63.0,7.0,1.0,10.0,2.0,80.0,2.0,Eastern Mich.
11/12/2016,Ohio,3-2,5.0,0,61.0,27.0,174.0,0.195,57.0,11.0,6.0,81.0,5.0,1.0,20.0,0.0,83.0,0.0,Ohio
