date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Niagara @ Los Angeles, Calif.",3-0,3.0,0,44.0,12.0,93.0,0.344,43.0,4.0,8.0,48.0,3.0,4.0,8.0,2.0,56.0,0.0,Niagara
08/27/2016,@ LMU (CA),3-1,4.0,0,49.0,18.0,140.0,0.221,46.0,1.0,11.0,64.0,1.0,3.0,24.0,0.0,65.0,2.0,LMU 
08/27/2016,"Illinois St. @ Los Angeles, Calif.",3-0,3.0,0,44.0,8.0,100.0,0.36,37.0,5.0,8.0,52.0,2.0,3.0,16.0,0.0,60.0,0.0,Illinois St.
09/01/2016,"Pacific @ Honolulu, Hawai'i",3-1,4.0,0,53.0,20.0,171.0,0.193,49.0,3.0,10.0,81.0,3.0,5.0,18.0,2.0,70.0,2.0,Pacific
09/02/2016,"Missouri St. @ Honolulu, Hawai'i",3-1,4.0,0,63.0,18.0,149.0,0.302,61.0,1.0,8.0,75.0,3.0,2.0,12.0,1.0,72.0,0.0,Missouri St.
09/03/2016,@ Hawaii,3-0,3.0,0,43.0,17.0,132.0,0.197,41.0,2.0,1.0,57.0,3.0,1.0,16.0,2.0,54.0,0.0,Hawaii
09/09/2016,"UC Irvine @ San Diego, CA",3-0,3.0,0,42.0,7.0,95.0,0.368,42.0,3.0,3.0,51.0,2.0,0.0,14.0,0.0,52.0,0.0,UC Irvine
09/10/2016,@ San Diego,1-3,4.0,0,58.0,19.0,171.0,0.228,57.0,3.0,3.0,82.0,5.0,2.0,10.0,0.0,68.0,0.0,San Diego
09/13/2016,@ Pepperdine,3-1,4.0,0,63.0,29.0,172.0,0.198,56.0,2.0,12.0,90.0,3.0,2.0,16.0,1.0,75.0,1.0,Pepperdine
09/14/2016,@ Long Beach St.,3-1,4.0,0,60.0,25.0,179.0,0.196,55.0,2.0,9.0,79.0,3.0,6.0,8.0,1.0,72.0,0.0,Long Beach St.
09/21/2016,@ Southern California,3-1,4.0,0,63.0,20.0,167.0,0.257,57.0,4.0,13.0,66.0,4.0,3.0,14.0,2.0,77.0,1.0,Southern California
09/23/2016,Washington St.,2-3,5.0,0,79.0,39.0,210.0,0.19,70.0,1.0,9.0,81.0,3.0,0.0,12.0,0.0,86.0,1.0,Washington St.
09/30/2016,@ Utah,3-0,3.0,0,48.0,14.0,112.0,0.304,46.0,5.0,2.0,47.0,2.0,1.0,14.0,2.0,61.0,3.0,Utah
10/02/2016,@ Colorado,1-3,4.0,0,51.0,19.0,161.0,0.199,49.0,6.0,10.0,66.0,5.0,1.0,6.0,2.0,61.0,3.0,Colorado
10/07/2016,Arizona St.,3-0,3.0,0,38.0,14.0,95.0,0.253,37.0,3.0,6.0,46.0,4.0,6.0,12.0,1.0,53.0,0.0,Arizona St.
10/09/2016,Arizona,2-3,5.0,0,62.0,20.0,193.0,0.218,60.0,3.0,7.0,102.0,5.0,4.0,10.0,2.0,74.0,2.0,Arizona
10/12/2016,@ Oregon,3-2,5.0,0,70.0,25.0,200.0,0.225,64.0,3.0,5.0,99.0,4.0,2.0,24.0,4.0,87.0,2.0,Oregon
10/14/2016,@ Oregon St.,3-0,3.0,0,47.0,13.0,128.0,0.266,46.0,1.0,1.0,64.0,3.0,0.0,15.0,1.0,55.5,0.0,Oregon St.
10/21/2016,Stanford,3-1,4.0,0,59.0,20.0,150.0,0.26,55.0,7.0,3.0,66.0,5.0,2.0,2.0,0.0,69.0,2.0,Stanford
10/23/2016,California,3-1,4.0,0,63.0,14.0,128.0,0.383,60.0,4.0,6.0,56.0,5.0,7.0,10.0,2.0,79.0,0.0,California
10/28/2016,Colorado,3-2,5.0,0,69.0,22.0,190.0,0.247,65.0,4.0,6.0,90.0,1.0,3.0,24.0,5.0,88.0,2.0,Colorado
10/29/2016,Utah,3-0,3.0,0,57.0,14.0,144.0,0.299,56.0,0.0,4.0,70.0,2.0,0.0,8.0,0.0,61.0,1.0,Utah
11/04/2016,@ Arizona,0-3,3.0,0,37.0,18.0,142.0,0.134,37.0,3.0,6.0,71.0,2.0,4.0,4.0,0.0,46.0,0.0,Arizona
11/05/2016,@ Arizona St.,3-0,3.0,0,38.0,10.0,92.0,0.304,38.0,7.0,7.0,43.0,6.0,3.0,2.0,1.0,49.0,0.0,Arizona St.
11/10/2016,@ California,3-0,3.0,0,35.0,7.0,102.0,0.275,33.0,3.0,1.0,56.0,4.0,2.0,20.0,2.0,50.0,0.0,California
11/12/2016,@ Stanford,3-2,5.0,0,69.0,23.0,163.0,0.282,68.0,5.0,8.0,55.0,2.0,3.0,14.0,1.0,84.0,0.0,Stanford
11/16/2016,Oregon St.,3-0,3.0,0,44.0,22.0,124.0,0.177,42.0,9.0,3.0,72.0,2.0,3.0,10.0,3.0,61.0,0.0,Oregon St.
11/18/2016,Oregon,3-1,4.0,0,50.0,19.0,114.0,0.272,49.0,7.0,5.0,46.0,4.0,3.0,19.0,1.0,69.5,0.0,Oregon
11/23/2016,@ Washington,1-3,4.0,0,44.0,25.0,152.0,0.125,44.0,2.0,4.0,50.0,3.0,1.0,8.0,2.0,51.0,0.0,Washington
11/26/2016,Southern California,3-2,5.0,0,70.0,24.0,175.0,0.263,68.0,6.0,6.0,69.0,11.0,1.0,18.0,1.0,86.0,0.0,Southern California
12/02/2016,Murray St.,3-1,4.0,0,60.0,9.0,153.0,0.333,56.0,7.0,6.0,84.0,0.0,1.0,16.0,0.0,76.0,0.0,Murray St.
12/03/2016,Baylor,3-0,3.0,0,45.0,15.0,115.0,0.261,43.0,5.0,1.0,50.0,1.0,2.0,8.0,1.0,56.0,1.0,Baylor
12/09/2016,"North Carolina @ Minneapolis, Minn.",3-1,4.0,0,76.0,25.0,191.0,0.267,73.0,4.0,5.0,102.0,5.0,2.0,8.0,2.0,86.0,1.0,North Carolina
12/10/2016,@ Minnesota,0-3,3.0,0,43.0,23.0,137.0,0.146,42.0,3.0,2.0,58.0,1.0,1.0,12.0,1.0,53.0,3.0,Minnesota
