date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Rhode Island,3-2,5.0,0,55.0,28.0,183.0,0.148,52.0,5.0,12.0,75.0,3.0,2.0,16.0,3.0,70.0,0.0,Rhode Island
08/26/2016,Lipscomb,1-3,4.0,0,52.0,17.0,138.0,0.254,51.0,3.0,5.0,63.0,10.0,0.0,14.0,2.0,62.0,4.0,Lipscomb
08/27/2016,CSUN,3-2,5.0,0,70.0,17.0,188.0,0.282,58.0,6.0,4.0,83.0,8.0,2.0,14.0,2.0,85.0,3.0,CSUN
09/02/2016,"SMU @ Tucson, Ariz.",3-1,4.0,0,50.0,28.0,155.0,0.142,45.0,5.0,11.0,74.0,3.0,2.0,16.0,0.0,65.0,3.0,SMU
09/02/2016,"Alabama St. @ Tucson, Ariz.",3-0,3.0,0,42.0,13.0,93.0,0.312,36.0,9.0,5.0,40.0,2.0,0.0,6.0,0.0,54.0,2.0,Alabama St.
09/03/2016,@ Arizona,0-3,3.0,0,24.0,28.0,109.0,-0.037,23.0,1.0,7.0,47.0,2.0,4.0,8.0,0.0,33.0,3.0,Arizona
09/09/2016,"Arizona St. @ Long Beach, Calif.",3-0,3.0,0,41.0,16.0,102.0,0.245,37.0,2.0,8.0,38.0,1.0,2.0,4.0,0.0,47.0,0.0,Arizona St.
09/10/2016,@ Long Beach St.,2-3,5.0,0,54.0,22.0,174.0,0.184,50.0,7.0,12.0,66.0,4.0,4.0,14.0,6.0,72.0,1.0,Long Beach St.
09/10/2016,Harvard,3-2,5.0,0,57.0,23.0,162.0,0.21,52.0,7.0,11.0,77.0,7.0,1.0,34.0,2.0,82.0,3.0,Harvard
09/13/2016,UCLA,1-3,4.0,0,36.0,24.0,158.0,0.076,31.0,3.0,4.0,73.0,2.0,2.0,28.0,3.0,55.0,2.0,UCLA
09/16/2016,@ Hawaii,0-3,3.0,0,36.0,13.0,102.0,0.225,33.0,1.0,8.0,36.0,11.0,0.0,8.0,1.0,41.0,0.0,Hawaii
09/17/2016,@ Hawaii,1-3,4.0,0,36.0,23.0,123.0,0.106,35.0,4.0,6.0,43.0,11.0,0.0,10.0,1.0,45.0,1.0,Hawaii
09/24/2016,LMU (CA),0-3,3.0,0,26.0,9.0,110.0,0.155,26.0,2.0,10.0,47.0,6.0,1.0,18.0,2.0,38.0,0.0,LMU 
09/27/2016,BYU,1-3,4.0,0,51.0,21.0,139.0,0.216,51.0,3.0,6.0,70.0,9.0,1.0,18.0,2.0,64.0,6.0,BYU
09/29/2016,@ Pacific,3-0,3.0,0,40.0,13.0,98.0,0.276,31.0,7.0,7.0,44.0,4.0,0.0,18.0,1.0,56.0,1.0,Pacific
10/01/2016,@ Saint Mary's (CA),1-3,4.0,0,42.0,23.0,159.0,0.119,41.0,2.0,9.0,80.0,9.0,0.0,16.0,1.0,52.0,4.0,Saint Mary's 
10/06/2016,Gonzaga,1-3,4.0,0,55.0,20.0,176.0,0.199,55.0,4.0,7.0,79.0,2.0,0.0,22.0,1.0,70.0,1.0,Gonzaga
10/08/2016,Portland,2-3,5.0,0,60.0,27.0,193.0,0.171,58.0,5.0,8.0,90.0,5.0,1.0,20.0,0.0,76.0,0.0,Portland
10/13/2016,@ San Francisco,3-0,3.0,0,43.0,13.0,100.0,0.3,41.0,5.0,7.0,52.0,5.0,5.0,0.0,0.0,53.0,0.0,San Francisco
10/15/2016,@ Santa Clara,1-3,4.0,0,43.0,23.0,151.0,0.132,36.0,5.0,9.0,55.0,12.0,2.0,10.0,1.0,55.0,2.0,Santa Clara
10/20/2016,@ BYU,0-3,3.0,0,32.0,21.0,94.0,0.117,32.0,0.0,5.0,37.0,5.0,0.0,6.0,1.0,35.0,3.0,BYU
10/22/2016,@ San Diego,1-3,4.0,0,50.0,29.0,141.0,0.149,47.0,3.0,9.0,49.0,5.0,2.0,21.0,2.0,65.5,0.0,San Diego
10/27/2016,Saint Mary's (CA),3-0,3.0,0,46.0,15.0,119.0,0.261,38.0,4.0,5.0,52.0,3.0,1.0,26.0,1.0,64.0,0.0,Saint Mary's 
10/29/2016,Pacific,3-2,5.0,0,65.0,24.0,183.0,0.224,61.0,3.0,8.0,74.0,8.0,2.0,34.0,3.0,87.0,1.0,Pacific
11/03/2016,@ Portland,1-3,4.0,0,61.0,34.0,201.0,0.134,54.0,1.0,5.0,104.0,6.0,2.0,10.0,4.0,69.0,3.0,Portland
11/05/2016,@ Gonzaga,2-3,5.0,0,66.0,21.0,173.0,0.26,62.0,4.0,10.0,68.0,6.0,2.0,12.0,3.0,78.0,0.0,Gonzaga
11/10/2016,Santa Clara,3-1,4.0,0,52.0,18.0,147.0,0.231,44.0,6.0,7.0,77.0,6.0,4.0,16.0,3.0,70.0,1.0,Santa Clara
11/12/2016,San Francisco,3-1,4.0,0,55.0,16.0,141.0,0.277,51.0,7.0,10.0,62.0,3.0,1.0,18.0,3.0,72.0,0.0,San Francisco
11/19/2016,@ LMU (CA),1-3,4.0,0,58.0,21.0,140.0,0.264,57.0,2.0,11.0,41.0,11.0,2.0,23.0,0.0,73.5,0.0,LMU 
11/22/2016,San Diego,3-1,4.0,0,57.0,19.0,155.0,0.245,53.0,4.0,5.0,63.0,4.0,0.0,30.0,1.0,76.0,0.0,San Diego
