date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ BYU,0-3,3.0,0,23.0,22.0,84.0,0.012,22.0,1.0,4.0,27.0,6.0,0.0,16.0,0.0,32.0,2.0,BYU
08/27/2016,"Cal Poly @ Provo, Utah",0-3,3.0,0,31.0,21.0,103.0,0.097,25.0,1.0,5.0,38.0,6.0,0.0,24.0,5.0,44.0,1.0,Cal Poly
08/27/2016,"Rice @ Provo, Utah",0-3,3.0,0,38.0,28.0,116.0,0.086,36.0,1.0,3.0,43.0,0.0,0.0,16.0,1.0,47.0,0.0,Rice
08/30/2016,Idaho St.,0-3,3.0,0,30.0,18.0,109.0,0.11,29.0,3.0,9.0,40.0,4.0,0.0,8.0,1.0,37.0,2.0,Idaho St.
09/02/2016,North Texas,3-2,5.0,0,61.0,27.0,176.0,0.193,55.0,5.0,6.0,59.0,3.0,4.0,23.0,3.0,81.5,0.0,North Texas
09/03/2016,Southern Utah,3-0,3.0,0,41.0,15.0,116.0,0.224,40.0,6.0,5.0,58.0,4.0,1.0,18.0,0.0,57.0,1.0,Southern Utah
09/03/2016,San Jose St.,3-1,4.0,0,53.0,16.0,165.0,0.224,50.0,4.0,3.0,64.0,5.0,4.0,20.0,3.0,71.0,0.0,San Jose St.
09/08/2016,@ Hawaii,0-3,3.0,0,24.0,9.0,78.0,0.192,22.0,1.0,8.0,23.0,2.0,0.0,16.0,1.0,33.0,2.0,Hawaii
09/09/2016,"Washington @ Honolulu, HI",0-3,3.0,0,28.0,18.0,98.0,0.102,25.0,2.0,5.0,37.0,5.0,2.0,10.0,0.0,37.0,0.0,Washington
09/10/2016,"NIU @ Honolulu, HI",3-2,5.0,0,66.0,30.0,180.0,0.2,61.0,6.0,4.0,76.0,5.0,1.0,22.0,3.0,84.0,1.0,NIU
09/13/2016,Utah St.,1-3,4.0,0,46.0,18.0,118.0,0.237,41.0,3.0,5.0,32.0,4.0,1.0,30.0,2.0,65.0,1.0,Utah St.
09/16/2016,UNLV,1-3,4.0,0,44.0,28.0,161.0,0.099,43.0,2.0,7.0,64.0,9.0,2.0,13.0,4.0,54.5,4.0,UNLV
09/17/2016,CSUN,2-3,5.0,0,52.0,34.0,174.0,0.103,49.0,8.0,7.0,78.0,13.0,2.0,36.0,5.0,80.0,0.0,CSUN
09/22/2016,@ UTRGV,1-3,4.0,0,57.0,24.0,177.0,0.186,53.0,2.0,4.0,84.0,9.0,0.0,29.0,3.0,73.5,0.0,UTRGV
09/24/2016,@ New Mexico St.,2-3,5.0,0,48.0,31.0,185.0,0.092,47.0,4.0,2.0,85.0,5.0,2.0,30.0,4.0,69.0,2.0,New Mexico St.
09/29/2016,Chicago St.,3-0,3.0,0,37.0,8.0,86.0,0.337,32.0,5.0,5.0,38.0,0.0,2.0,26.0,2.0,57.0,0.0,Chicago St.
10/01/2016,Kansas City,3-2,5.0,0,71.0,16.0,191.0,0.288,66.0,3.0,2.0,81.0,7.0,0.0,18.0,5.0,83.0,1.0,Kansas City
10/08/2016,Seattle U,3-1,4.0,0,57.0,26.0,160.0,0.194,52.0,8.0,7.0,73.0,7.0,2.0,15.0,3.0,74.5,1.0,Seattle U
10/13/2016,@ CSU Bakersfield,3-2,5.0,0,52.0,21.0,174.0,0.178,51.0,4.0,7.0,70.0,7.0,4.0,26.0,2.0,73.0,0.0,CSU Bakersfield
10/15/2016,@ Grand Canyon,3-1,4.0,0,55.0,15.0,128.0,0.312,48.0,5.0,7.0,56.0,5.0,1.0,22.0,0.0,72.0,0.0,Grand Canyon
10/20/2016,New Mexico St.,2-3,5.0,0,48.0,21.0,161.0,0.168,43.0,6.0,2.0,69.0,12.0,0.0,32.0,4.0,70.0,3.0,New Mexico St.
10/22/2016,UTRGV,3-2,5.0,0,63.0,25.0,178.0,0.213,60.0,5.0,8.0,63.0,2.0,0.0,14.0,1.0,75.0,0.0,UTRGV
10/27/2016,@ Kansas City,1-3,4.0,0,63.0,13.0,147.0,0.34,58.0,3.0,9.0,52.0,8.0,1.0,16.0,1.0,75.0,3.0,Kansas City
10/29/2016,@ Chicago St.,3-1,4.0,0,47.0,18.0,123.0,0.236,43.0,2.0,6.0,41.0,5.0,1.0,30.0,1.0,65.0,1.0,Chicago St.
11/01/2016,Weber St.,3-2,5.0,0,62.0,24.0,167.0,0.228,57.0,5.0,4.0,67.0,9.0,4.0,22.0,4.0,82.0,1.0,Weber St.
11/05/2016,@ Seattle U,3-0,3.0,0,35.0,14.0,98.0,0.214,32.0,4.0,3.0,51.0,5.0,1.0,22.0,0.0,51.0,0.0,Seattle U
11/10/2016,Grand Canyon,3-0,3.0,0,48.0,9.0,109.0,0.358,46.0,2.0,6.0,44.0,6.0,1.0,12.0,3.0,57.0,1.0,Grand Canyon
11/12/2016,CSU Bakersfield,3-2,5.0,0,57.0,11.0,146.0,0.315,51.0,2.0,5.0,64.0,7.0,2.0,30.0,5.0,76.0,5.0,CSU Bakersfield
11/18/2016,"CSU Bakersfield @ Las Cruces, NM",3-2,5.0,0,59.0,31.0,157.0,0.178,55.0,1.0,7.0,65.0,4.0,0.0,25.0,2.0,72.5,1.0,CSU Bakersfield
11/19/2016,"UTRGV @ Las Cruces, N.M.",0-3,3.0,0,42.0,23.0,114.0,0.167,38.0,4.0,3.0,43.0,3.0,1.0,12.0,1.0,53.0,1.0,UTRGV
