date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ SMU,0-3,3.0,0,25.0,12.0,97.0,0.134,22.0,2.0,9.0,37.0,8.0,0.0,0.0,2.0,27.0,4.0,SMU,3,8.333333333333334,4.0,32.333333333333336,7.333333333333333,0.6666666666666666,3.0,12.333333333333334,0.0,0.0,0.6666666666666666,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Little Rock @ Dallas, Texas",3-2,5.0,0,50.0,36.0,157.0,0.089,49.0,9.0,10.0,70.0,7.0,1.0,14.0,8.0,67.0,0.0,Little Rock,5,10.0,7.2,31.4,9.8,1.8,2.0,14.0,0.2,2.8,1.6,13.4,,4.166666666666667,,2.0,,16.166666666666668,,0.067,,3.6666666666666665,,0.3333333333333333,,1.5,,6.166666666666667,,0.0,,0.0,,0.3333333333333333,,4.5
08/27/2016,"UTSA @ Dallas, Texas",0-3,3.0,0,28.0,20.0,86.0,0.093,27.0,2.0,4.0,30.0,10.0,0.0,6.0,2.0,33.0,2.0,UTSA,3,9.333333333333334,6.666666666666667,28.666666666666668,9.0,0.6666666666666666,1.3333333333333333,10.0,0.0,2.0,0.6666666666666666,11.0,,6.111111111111112,,3.733333333333333,,21.244444444444444,,0.07433333333333333,,5.711111111111111,,0.8222222222222223,,1.6666666666666667,,8.777777777777779,,0.06666666666666667,,0.9333333333333332,,0.7555555555555555,,7.466666666666666
09/03/2016,Gonzaga,0-3,3.0,0,29.0,25.0,101.0,0.04,29.0,4.0,1.0,36.0,7.0,0.0,6.0,2.0,36.0,1.0,Gonzaga,3,9.666666666666666,8.333333333333334,33.666666666666664,9.666666666666666,1.3333333333333333,0.3333333333333333,12.0,0.0,2.0,0.6666666666666666,12.0,9.222222222222223,6.916666666666668,5.955555555555556,4.466666666666667,30.8,23.1,0.10533333333333333,0.079,8.71111111111111,6.533333333333333,1.0444444444444445,0.7833333333333333,2.111111111111111,1.5833333333333333,12.111111111111112,9.083333333333334,0.06666666666666667,0.05,1.5999999999999999,1.2,0.9777777777777777,0.7333333333333333,11.133333333333333,8.35
09/09/2016,"North Dakota St. @ Ames, IA",0-3,3.0,0,26.0,23.0,93.0,0.032,26.0,5.0,3.0,33.0,10.0,0.0,6.0,3.0,34.0,1.0,North Dakota St.,3,8.666666666666666,7.666666666666667,31.0,8.666666666666666,1.6666666666666667,1.0,11.0,0.0,2.0,1.0,11.333333333333334,9.666666666666666,7.466666666666667,7.400000000000001,5.24,31.24444444444444,25.21333333333333,0.074,0.0712,9.488888888888889,7.159999999999999,1.2666666666666666,0.8933333333333333,1.222222222222222,1.3333333333333333,12.0,9.666666666666668,0.06666666666666667,0.04,2.2666666666666666,1.3599999999999999,0.9777777777777779,0.72,12.133333333333333,9.08
09/10/2016,@ Iowa St.,0-3,3.0,0,25.0,24.0,101.0,0.01,24.0,1.0,4.0,32.0,5.0,1.0,6.0,2.0,30.0,0.0,Iowa St.,3,8.333333333333334,8.0,33.666666666666664,8.0,0.3333333333333333,1.3333333333333333,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,10.0,9.222222222222223,7.666666666666667,7.555555555555556,5.644444444444445,31.11111111111111,26.177777777777777,0.055,0.06466666666666666,9.11111111111111,7.4111111111111105,1.222222222222222,1.0222222222222224,0.8888888888888888,1.2777777777777777,11.0,9.88888888888889,0.0,0.03333333333333333,2.0,1.4666666666666668,0.7777777777777777,0.7666666666666666,11.444444444444445,9.455555555555556
09/10/2016,"Iowa @ Ames, Iowa",0-3,3.0,0,23.0,21.0,88.0,0.023,21.0,0.0,4.0,29.0,8.0,0.0,8.0,3.0,27.0,2.0,Iowa,3,7.666666666666667,7.0,29.33333333333333,7.0,0.0,1.3333333333333333,9.666666666666666,0.0,2.6666666666666665,1.0,9.0,8.888888888888888,7.761904761904762,8.0,5.980952380952381,32.77777777777777,27.247619047619047,0.027333333333333334,0.05685714285714286,8.777777777777777,7.495238095238094,1.111111111111111,0.9238095238095239,0.8888888888888888,1.2857142857142858,11.222222222222221,10.0,0.1111111111111111,0.07619047619047618,2.0,1.542857142857143,0.7777777777777778,0.7523809523809524,11.111111111111112,9.533333333333333
09/16/2016,"Coppin St. @ Morehead, Ky.",3-0,3.0,0,45.0,16.0,100.0,0.29,44.0,3.0,8.0,39.0,4.0,0.0,8.0,1.0,52.0,1.0,Coppin St.,3,15.0,5.333333333333333,33.333333333333336,14.666666666666666,1.0,2.6666666666666665,13.0,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,8.222222222222223,7.75,7.5555555555555545,6.108333333333333,31.333333333333332,27.508333333333333,0.021666666666666667,0.052625000000000005,7.888888888888888,7.433333333333333,0.6666666666666665,0.8083333333333333,1.222222222222222,1.2916666666666667,10.444444444444443,9.958333333333334,0.1111111111111111,0.06666666666666667,2.222222222222222,1.6833333333333333,0.8888888888888888,0.7833333333333333,10.111111111111112,9.466666666666667
09/16/2016,"Kent St. @ Morehead, Ky.",0-3,3.0,0,31.0,14.0,95.0,0.179,30.0,5.0,7.0,43.0,7.0,1.0,6.0,2.0,40.0,2.0,Kent St.,3,10.333333333333334,4.666666666666667,31.666666666666668,10.0,1.6666666666666667,2.333333333333333,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334,10.333333333333334,8.555555555555555,6.777777777777778,6.022222222222222,32.11111111111111,28.155555555555555,0.10766666666666665,0.07900000000000001,9.888888888888888,8.237037037037036,0.44444444444444425,0.8296296296296296,1.7777777777777777,1.4444444444444444,11.111111111111109,10.296296296296298,0.1111111111111111,0.05925925925925926,2.444444444444444,1.7925925925925925,0.6666666666666666,0.7333333333333333,12.111111111111109,10.34074074074074
09/17/2016,@ Morehead St.,3-2,5.0,0,54.0,23.0,151.0,0.205,47.0,8.0,9.0,60.0,6.0,0.0,18.0,0.0,71.0,5.0,Morehead St.,5,10.8,4.6,30.2,9.4,1.6,1.8,12.0,0.0,3.6,0.0,14.2,11.0,8.733333333333333,5.666666666666667,5.886666666666667,31.444444444444443,28.506666666666668,0.164,0.08900000000000001,10.555555555555555,8.413333333333332,0.8888888888888887,0.9133333333333333,2.111111111111111,1.5333333333333332,12.333333333333334,10.7,0.1111111111111111,0.08666666666666667,2.444444444444444,1.8133333333333332,0.6666666666666666,0.7266666666666667,13.222222222222221,10.639999999999999
