date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ SMU,0-3,3.0,0,25.0,12.0,97.0,0.134,22.0,2.0,9.0,37.0,8.0,0.0,0.0,2.0,27.0,4.0,SMU
08/26/2016,"Little Rock @ Dallas, Texas",3-2,5.0,0,50.0,36.0,157.0,0.089,49.0,9.0,10.0,70.0,7.0,1.0,14.0,8.0,67.0,0.0,Little Rock
08/27/2016,"UTSA @ Dallas, Texas",0-3,3.0,0,28.0,20.0,86.0,0.093,27.0,2.0,4.0,30.0,10.0,0.0,6.0,2.0,33.0,2.0,UTSA
09/03/2016,Gonzaga,0-3,3.0,0,29.0,25.0,101.0,0.04,29.0,4.0,1.0,36.0,7.0,0.0,6.0,2.0,36.0,1.0,Gonzaga
09/09/2016,"North Dakota St. @ Ames, IA",0-3,3.0,0,26.0,23.0,93.0,0.032,26.0,5.0,3.0,33.0,10.0,0.0,6.0,3.0,34.0,1.0,North Dakota St.
09/10/2016,@ Iowa St.,0-3,3.0,0,25.0,24.0,101.0,0.01,24.0,1.0,4.0,32.0,5.0,1.0,6.0,2.0,30.0,0.0,Iowa St.
09/10/2016,"Iowa @ Ames, Iowa",0-3,3.0,0,23.0,21.0,88.0,0.023,21.0,0.0,4.0,29.0,8.0,0.0,8.0,3.0,27.0,2.0,Iowa
09/16/2016,"Coppin St. @ Morehead, Ky.",3-0,3.0,0,45.0,16.0,100.0,0.29,44.0,3.0,8.0,39.0,4.0,0.0,8.0,1.0,52.0,1.0,Coppin St.
09/16/2016,"Kent St. @ Morehead, Ky.",0-3,3.0,0,31.0,14.0,95.0,0.179,30.0,5.0,7.0,43.0,7.0,1.0,6.0,2.0,40.0,2.0,Kent St.
09/17/2016,@ Morehead St.,3-2,5.0,0,54.0,23.0,151.0,0.205,47.0,8.0,9.0,60.0,6.0,0.0,18.0,0.0,71.0,5.0,Morehead St.
09/22/2016,Eastern Wash.,1-3,4.0,0,36.0,29.0,130.0,0.054,33.0,5.0,7.0,45.0,8.0,0.0,6.0,2.0,44.0,2.0,Eastern Wash.
09/24/2016,Idaho,3-2,5.0,0,59.0,29.0,160.0,0.188,55.0,4.0,6.0,64.0,3.0,4.0,18.0,2.0,76.0,1.0,Idaho
09/29/2016,@ Sacramento St.,0-3,3.0,0,28.0,21.0,115.0,0.061,28.0,4.0,6.0,50.0,4.0,0.0,10.0,1.0,37.0,1.0,Sacramento St.
10/01/2016,@ Montana St.,1-3,4.0,0,38.0,31.0,124.0,0.056,37.0,5.0,10.0,49.0,7.0,0.0,18.0,2.0,52.0,1.0,Montana St.
10/06/2016,Idaho St.,1-3,4.0,0,38.0,23.0,136.0,0.11,37.0,2.0,5.0,57.0,2.0,1.0,20.0,1.0,51.0,4.0,Idaho St.
10/08/2016,Weber St.,1-3,4.0,0,46.0,28.0,141.0,0.128,44.0,2.0,10.0,54.0,1.0,1.0,5.0,3.0,51.5,2.0,Weber St.
10/13/2016,@ Northern Colo.,0-3,3.0,0,36.0,18.0,102.0,0.176,36.0,2.0,3.0,37.0,3.0,1.0,2.0,3.0,40.0,0.0,Northern Colo.
10/15/2016,@ North Dakota,0-3,3.0,0,34.0,19.0,130.0,0.115,33.0,3.0,5.0,54.0,2.0,1.0,6.0,1.0,41.0,0.0,North Dakota
10/20/2016,@ Southern Utah,1-3,4.0,0,56.0,38.0,163.0,0.11,52.0,3.0,9.0,65.0,7.0,0.0,12.0,1.0,65.0,4.0,Southern Utah
10/22/2016,@ Northern Ariz.,0-3,3.0,0,37.0,25.0,114.0,0.105,34.0,2.0,0.0,58.0,4.0,0.0,2.0,4.0,40.0,2.0,Northern Ariz.
10/28/2016,North Dakota,1-3,4.0,0,57.0,37.0,179.0,0.112,49.0,2.0,1.0,72.0,3.0,0.0,12.0,2.0,65.0,2.0,North Dakota
10/29/2016,Northern Colo.,0-3,3.0,0,34.0,24.0,123.0,0.081,32.0,1.0,4.0,59.0,2.0,0.0,6.0,3.0,38.0,1.0,Northern Colo.
11/03/2016,Portland St.,0-3,3.0,0,30.0,28.0,116.0,0.017,27.0,4.0,5.0,54.0,4.0,2.0,8.0,1.0,40.0,0.0,Portland St.
11/04/2016,Montana St.,3-0,3.0,0,48.0,18.0,130.0,0.231,45.0,5.0,3.0,55.0,4.0,0.0,6.0,0.0,56.0,1.0,Montana St.
11/11/2016,@ Idaho,0-3,3.0,0,36.0,14.0,102.0,0.216,35.0,2.0,3.0,45.0,4.0,0.0,8.0,2.0,42.0,0.0,Idaho
11/12/2016,@ Eastern Wash.,0-3,3.0,0,24.0,15.0,72.0,0.125,24.0,4.0,7.0,25.0,5.0,5.0,2.0,0.0,34.0,0.0,Eastern Wash.
