date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,New Hampshire,3-1,4.0,0,37.0,20.0,117.0,0.145,35.0,6.0,6.0,58.0,5.0,7.0,16.0,4.0,58.0,2.0,New Hampshire,4,9.25,5.0,29.25,8.75,1.5,1.5,14.5,1.75,4.0,1.0,14.5
08/27/2016,Delaware,0-3,3.0,0,39.0,24.0,126.0,0.119,39.0,6.0,4.0,55.0,3.0,3.0,4.0,1.0,50.0,1.0,Delaware,3,13.0,8.0,42.0,13.0,2.0,1.3333333333333333,18.333333333333332,1.0,1.3333333333333333,0.3333333333333333,16.666666666666668
08/27/2016,Coppin St.,3-1,4.0,0,56.0,24.0,152.0,0.211,56.0,6.0,11.0,66.0,8.0,8.0,8.0,4.0,74.0,2.0,Coppin St.,4,14.0,6.0,38.0,14.0,1.5,2.75,16.5,2.0,2.0,1.0,18.5
09/02/2016,@ UMES,3-0,3.0,0,30.0,10.0,75.0,0.267,28.0,6.0,8.0,42.0,3.0,1.0,12.0,1.0,43.0,3.0,UMES,3,10.0,3.3333333333333335,25.0,9.333333333333334,2.0,2.6666666666666665,14.0,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334
09/03/2016,"Norfolk St. @ Princess Anne, Md.",3-0,3.0,0,46.0,13.0,99.0,0.333,43.0,6.0,7.0,49.0,7.0,0.0,8.0,3.0,56.0,0.0,Norfolk St.,3,15.333333333333334,4.333333333333333,33.0,14.333333333333334,2.0,2.3333333333333335,16.333333333333332,0.0,2.6666666666666665,1.0,18.666666666666668
09/03/2016,"Rider @ Princess Anne, Md.",3-0,3.0,0,45.0,19.0,111.0,0.234,42.0,6.0,7.0,50.0,3.0,1.0,10.0,0.0,57.0,0.0,Rider,3,15.0,6.333333333333333,37.0,14.0,2.0,2.3333333333333335,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,19.0
09/09/2016,"South Carolina St. @ Buies Creek, N.C.",3-0,3.0,0,40.0,10.0,82.0,0.366,37.0,11.0,4.0,50.0,0.0,2.0,4.0,0.0,55.0,0.0,South Carolina St.,3,13.333333333333334,3.3333333333333335,27.333333333333332,12.333333333333334,3.6666666666666665,1.3333333333333333,16.666666666666668,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332
09/09/2016,@ Campbell,3-1,4.0,0,58.0,25.0,198.0,0.167,55.0,5.0,7.0,97.0,3.0,0.0,16.0,0.0,71.0,0.0,Campbell,4,14.5,6.25,49.5,13.75,1.25,1.75,24.25,0.0,4.0,0.0,17.75
09/10/2016,"East Carolina @ Buies Creek, N.C.",1-3,4.0,0,44.0,31.0,139.0,0.094,40.0,3.0,4.0,54.0,6.0,1.0,12.0,2.0,54.0,2.0,East Carolina,4,11.0,7.75,34.75,10.0,0.75,1.0,13.5,0.25,3.0,0.5,13.5
09/16/2016,"Iona @ Loretto, PA",3-0,3.0,0,39.0,13.0,92.0,0.283,35.0,7.0,4.0,41.0,2.0,3.0,6.0,0.0,52.0,1.0,Iona,3,13.0,4.333333333333333,30.666666666666668,11.666666666666666,2.3333333333333335,1.3333333333333333,13.666666666666666,1.0,2.0,0.0,17.333333333333332
09/17/2016,"Eastern Ky. @ Loretto, Pa.",3-0,3.0,0,48.0,10.0,109.0,0.349,47.0,2.0,3.0,50.0,3.0,0.0,6.0,1.0,53.0,1.0,Eastern Ky.,3,16.0,3.3333333333333335,36.333333333333336,15.666666666666666,0.6666666666666666,1.0,16.666666666666668,0.0,2.0,0.3333333333333333,17.666666666666668
09/17/2016,@ Saint Francis (PA),3-0,3.0,0,36.0,14.0,112.0,0.196,30.0,6.0,4.0,61.0,2.0,3.0,8.0,1.0,49.0,2.0,Saint Francis ,3,12.0,4.666666666666667,37.333333333333336,10.0,2.0,1.3333333333333333,20.333333333333332,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332
09/23/2016,Lehigh,1-3,4.0,0,45.0,26.0,156.0,0.122,43.0,6.0,8.0,58.0,2.0,5.0,4.0,2.0,58.0,1.0,Lehigh,4,11.25,6.5,39.0,10.75,1.5,2.0,14.5,1.25,1.0,0.5,14.5
09/24/2016,Bucknell,3-0,3.0,0,42.0,14.0,111.0,0.252,40.0,5.0,6.0,46.0,0.0,8.0,4.0,0.0,57.0,0.0,Bucknell,3,14.0,4.666666666666667,37.0,13.333333333333334,1.6666666666666667,2.0,15.333333333333334,2.6666666666666665,1.3333333333333333,0.0,19.0
09/30/2016,@ Colgate,1-3,4.0,0,53.0,34.0,169.0,0.112,50.0,0.0,5.0,68.0,5.0,4.0,4.0,0.0,59.0,1.0,Colgate,4,13.25,8.5,42.25,12.5,0.0,1.25,17.0,1.0,1.0,0.0,14.75
10/04/2016,@ American,1-3,4.0,0,57.0,23.0,151.0,0.225,56.0,2.0,13.0,62.0,4.0,0.0,8.0,4.0,63.0,4.0,American,4,14.25,5.75,37.75,14.0,0.5,3.25,15.5,0.0,2.0,1.0,15.75
10/07/2016,Army West Point,3-0,3.0,0,51.0,11.0,106.0,0.377,49.0,2.0,5.0,54.0,2.0,5.0,6.0,1.0,61.0,0.0,Army West Point,3,17.0,3.6666666666666665,35.333333333333336,16.333333333333332,0.6666666666666666,1.6666666666666667,18.0,1.6666666666666667,2.0,0.3333333333333333,20.333333333333332
10/08/2016,Holy Cross,3-2,5.0,0,70.0,27.0,194.0,0.222,68.0,6.0,9.0,84.0,6.0,3.0,8.0,4.0,83.0,1.0,Holy Cross,5,14.0,5.4,38.8,13.6,1.2,1.8,16.8,0.6,1.6,0.8,16.6
10/11/2016,Lafayette,3-0,3.0,0,44.0,23.0,117.0,0.179,42.0,7.0,7.0,53.0,4.0,1.0,6.0,0.0,55.0,1.0,Lafayette,3,14.666666666666666,7.666666666666667,39.0,14.0,2.3333333333333335,2.3333333333333335,17.666666666666668,0.3333333333333333,2.0,0.0,18.333333333333332
