date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,New Hampshire,3-1,4.0,0,37.0,20.0,117.0,0.145,35.0,6.0,6.0,58.0,5.0,7.0,16.0,4.0,58.0,2.0,New Hampshire
08/27/2016,Delaware,0-3,3.0,0,39.0,24.0,126.0,0.119,39.0,6.0,4.0,55.0,3.0,3.0,4.0,1.0,50.0,1.0,Delaware
08/27/2016,Coppin St.,3-1,4.0,0,56.0,24.0,152.0,0.211,56.0,6.0,11.0,66.0,8.0,8.0,8.0,4.0,74.0,2.0,Coppin St.
09/02/2016,@ UMES,3-0,3.0,0,30.0,10.0,75.0,0.267,28.0,6.0,8.0,42.0,3.0,1.0,12.0,1.0,43.0,3.0,UMES
09/03/2016,"Norfolk St. @ Princess Anne, Md.",3-0,3.0,0,46.0,13.0,99.0,0.333,43.0,6.0,7.0,49.0,7.0,0.0,8.0,3.0,56.0,0.0,Norfolk St.
09/03/2016,"Rider @ Princess Anne, Md.",3-0,3.0,0,45.0,19.0,111.0,0.234,42.0,6.0,7.0,50.0,3.0,1.0,10.0,0.0,57.0,0.0,Rider
09/09/2016,"South Carolina St. @ Buies Creek, N.C.",3-0,3.0,0,40.0,10.0,82.0,0.366,37.0,11.0,4.0,50.0,0.0,2.0,4.0,0.0,55.0,0.0,South Carolina St.
09/09/2016,@ Campbell,3-1,4.0,0,58.0,25.0,198.0,0.167,55.0,5.0,7.0,97.0,3.0,0.0,16.0,0.0,71.0,0.0,Campbell
09/10/2016,"East Carolina @ Buies Creek, N.C.",1-3,4.0,0,44.0,31.0,139.0,0.094,40.0,3.0,4.0,54.0,6.0,1.0,12.0,2.0,54.0,2.0,East Carolina
09/16/2016,"Iona @ Loretto, PA",3-0,3.0,0,39.0,13.0,92.0,0.283,35.0,7.0,4.0,41.0,2.0,3.0,6.0,0.0,52.0,1.0,Iona
09/17/2016,"Eastern Ky. @ Loretto, Pa.",3-0,3.0,0,48.0,10.0,109.0,0.349,47.0,2.0,3.0,50.0,3.0,0.0,6.0,1.0,53.0,1.0,Eastern Ky.
09/17/2016,@ Saint Francis (PA),3-0,3.0,0,36.0,14.0,112.0,0.196,30.0,6.0,4.0,61.0,2.0,3.0,8.0,1.0,49.0,2.0,Saint Francis 
09/23/2016,Lehigh,1-3,4.0,0,45.0,26.0,156.0,0.122,43.0,6.0,8.0,58.0,2.0,5.0,4.0,2.0,58.0,1.0,Lehigh
09/24/2016,Bucknell,3-0,3.0,0,42.0,14.0,111.0,0.252,40.0,5.0,6.0,46.0,0.0,8.0,4.0,0.0,57.0,0.0,Bucknell
09/30/2016,@ Colgate,1-3,4.0,0,53.0,34.0,169.0,0.112,50.0,0.0,5.0,68.0,5.0,4.0,4.0,0.0,59.0,1.0,Colgate
10/04/2016,@ American,1-3,4.0,0,57.0,23.0,151.0,0.225,56.0,2.0,13.0,62.0,4.0,0.0,8.0,4.0,63.0,4.0,American
10/07/2016,Army West Point,3-0,3.0,0,51.0,11.0,106.0,0.377,49.0,2.0,5.0,54.0,2.0,5.0,6.0,1.0,61.0,0.0,Army West Point
10/08/2016,Holy Cross,3-2,5.0,0,70.0,27.0,194.0,0.222,68.0,6.0,9.0,84.0,6.0,3.0,8.0,4.0,83.0,1.0,Holy Cross
10/11/2016,Lafayette,3-0,3.0,0,44.0,23.0,117.0,0.179,42.0,7.0,7.0,53.0,4.0,1.0,6.0,0.0,55.0,1.0,Lafayette
10/15/2016,Loyola Maryland,3-0,3.0,0,37.0,14.0,73.0,0.315,35.0,6.0,5.0,35.0,1.0,1.0,6.0,0.0,47.0,0.0,Loyola Maryland
10/21/2016,@ Bucknell,3-1,4.0,0,60.0,31.0,168.0,0.173,54.0,8.0,5.0,78.0,6.0,1.0,8.0,2.0,73.0,0.0,Bucknell
10/22/2016,@ Lehigh,3-2,5.0,0,58.0,22.0,188.0,0.191,55.0,4.0,7.0,98.0,4.0,2.0,14.0,0.0,71.0,0.0,Lehigh
10/25/2016,American,0-3,3.0,0,39.0,22.0,94.0,0.181,38.0,3.0,5.0,32.0,5.0,4.0,6.0,4.0,49.0,0.0,American
10/28/2016,Colgate,2-3,5.0,0,67.0,24.0,212.0,0.203,63.0,4.0,10.0,98.0,6.0,4.0,6.0,3.0,78.0,1.0,Colgate
11/04/2016,@ Holy Cross,3-1,4.0,0,46.0,17.0,140.0,0.207,44.0,6.0,6.0,88.0,9.0,3.0,14.0,3.0,62.0,0.0,Holy Cross
11/05/2016,@ Army West Point,2-3,5.0,0,57.0,27.0,192.0,0.156,54.0,5.0,9.0,86.0,4.0,1.0,14.0,0.0,70.0,0.0,Army West Point
11/12/2016,@ Lafayette,3-1,4.0,0,51.0,20.0,126.0,0.246,42.0,14.0,8.0,70.0,3.0,3.0,12.0,2.0,74.0,0.0,Lafayette
11/13/2016,@ Loyola Maryland,3-0,3.0,0,44.0,10.0,102.0,0.333,38.0,7.0,7.0,42.0,2.0,1.0,8.0,0.0,56.0,2.0,Loyola Maryland
11/19/2016,@ American,0-3,3.0,0,41.0,24.0,130.0,0.131,40.0,3.0,10.0,54.0,3.0,2.0,10.0,2.0,51.0,0.0,American
