date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Eastern Ky. @ Durham, N.C.",3-0,3.0,0,45.0,12.0,125.0,0.264,43.0,4.0,6.0,58.0,0.0,1.0,8.0,0.0,54.0,0.0,Eastern Ky.
08/27/2016,@ Duke,0-3,3.0,0,31.0,12.0,85.0,0.224,31.0,3.0,4.0,29.0,5.0,1.0,10.0,2.0,40.0,1.0,Duke
08/27/2016,"UNC Greensboro @ Durham, N.C.",3-1,4.0,0,56.0,13.0,148.0,0.291,55.0,6.0,13.0,71.0,3.0,1.0,6.0,0.0,66.0,0.0,UNC Greensboro
09/02/2016,Virginia,2-3,5.0,0,66.0,35.0,179.0,0.173,57.0,4.0,6.0,78.0,7.0,1.0,16.0,3.0,79.0,2.0,Virginia
09/02/2016,UConn,0-3,3.0,0,27.0,13.0,92.0,0.152,26.0,3.0,8.0,42.0,6.0,4.0,2.0,2.0,35.0,0.0,UConn
09/03/2016,Southern Miss.,1-3,4.0,0,43.0,25.0,157.0,0.115,38.0,4.0,3.0,64.0,6.0,2.0,16.0,2.0,57.0,3.0,Southern Miss.
09/09/2016,@ UCF,3-2,5.0,0,61.0,20.0,155.0,0.265,58.0,4.0,8.0,67.0,4.0,0.0,28.0,2.0,79.0,0.0,UCF
09/09/2016,"Seattle U @ Orlando, Fla.",3-1,4.0,0,59.0,18.0,137.0,0.299,52.0,8.0,11.0,61.0,5.0,5.0,12.0,2.0,78.0,2.0,Seattle U
09/10/2016,"Fla. Atlantic @ Orlando, Fla.",3-1,4.0,0,55.0,23.0,131.0,0.244,51.0,7.0,10.0,57.0,5.0,1.0,26.0,2.0,76.0,1.0,Fla. Atlantic
09/14/2016,Baylor,0-3,3.0,0,35.0,20.0,102.0,0.147,30.0,4.0,9.0,33.0,2.0,2.0,6.0,2.0,44.0,2.0,Baylor
09/18/2016,Florida St.,0-3,3.0,0,43.0,26.0,118.0,0.144,40.0,4.0,8.0,56.0,7.0,2.0,0.0,1.0,49.0,1.0,Florida St.
09/23/2016,@ Auburn,2-3,5.0,0,56.0,24.0,171.0,0.187,52.0,3.0,10.0,80.0,6.0,3.0,18.0,3.0,71.0,1.0,Auburn
09/25/2016,Arkansas,0-3,3.0,0,37.0,14.0,110.0,0.209,31.0,0.0,9.0,31.0,3.0,1.0,4.0,1.0,40.0,0.0,Arkansas
09/30/2016,Texas A&M,1-3,4.0,0,39.0,28.0,149.0,0.074,35.0,2.0,6.0,49.0,1.0,3.0,2.0,2.0,45.0,1.0,Texas A&M
10/02/2016,Missouri,0-3,3.0,0,33.0,24.0,111.0,0.081,30.0,4.0,5.0,42.0,2.0,2.0,14.0,0.0,46.0,1.0,Missouri
10/05/2016,@ Ole Miss,3-2,5.0,0,48.0,23.0,177.0,0.141,45.0,9.0,8.0,87.0,4.0,0.0,20.0,6.0,67.0,0.0,Ole Miss
10/09/2016,@ Georgia,3-0,3.0,0,48.0,11.0,114.0,0.325,48.0,3.0,13.0,55.0,0.0,3.0,10.0,0.0,59.0,1.0,Georgia
10/14/2016,Florida,0-3,3.0,0,29.0,21.0,120.0,0.067,29.0,1.0,7.0,52.0,7.0,0.0,6.0,0.0,33.0,0.0,Florida
10/16/2016,South Carolina,1-3,4.0,0,58.0,20.0,159.0,0.239,52.0,3.0,11.0,53.0,3.0,2.0,6.0,3.0,66.0,0.0,South Carolina
10/19/2016,@ Missouri,0-3,3.0,0,27.0,27.0,92.0,0.0,26.0,2.0,9.0,29.0,5.0,4.0,6.0,0.0,36.0,0.0,Missouri
10/28/2016,@ South Carolina,1-3,4.0,0,53.0,17.0,131.0,0.275,49.0,3.0,10.0,48.0,1.0,3.0,12.0,3.0,65.0,0.0,South Carolina
10/30/2016,@ Florida,0-3,3.0,0,27.0,25.0,92.0,0.022,25.0,2.0,6.0,25.0,3.0,0.0,8.0,2.0,33.0,1.0,Florida
11/04/2016,Ole Miss,1-3,4.0,0,42.0,24.0,143.0,0.126,41.0,3.0,6.0,64.0,6.0,1.0,12.0,1.0,52.0,2.0,Ole Miss
11/11/2016,Georgia,3-2,5.0,0,68.0,25.0,173.0,0.249,62.0,6.0,11.0,67.0,3.0,1.0,14.0,0.0,82.0,1.0,Georgia
11/13/2016,Mississippi St.,3-0,3.0,0,41.0,6.0,103.0,0.34,37.0,6.0,7.0,41.0,4.0,4.0,12.0,0.0,57.0,1.0,Mississippi St.
11/18/2016,@ Kentucky,0-3,3.0,0,34.0,14.0,95.0,0.211,31.0,2.0,4.0,42.0,5.0,0.0,4.0,3.0,38.0,2.0,Kentucky
11/20/2016,@ Tennessee,1-3,4.0,0,48.0,20.0,138.0,0.203,45.0,2.0,8.0,53.0,6.0,4.0,12.0,3.0,60.0,3.0,Tennessee
11/23/2016,@ Texas A&M,1-3,4.0,0,46.0,22.0,188.0,0.128,44.0,5.0,10.0,78.0,2.0,3.0,14.0,2.0,61.0,0.0,Texas A&M
11/26/2016,Alabama,1-3,4.0,0,42.0,28.0,139.0,0.101,38.0,5.0,7.0,60.0,5.0,2.0,12.0,1.0,55.0,1.0,Alabama
