date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Eastern Ky. @ Durham, N.C.",3-0,3.0,0,45.0,12.0,125.0,0.264,43.0,4.0,6.0,58.0,0.0,1.0,8.0,0.0,54.0,0.0,Eastern Ky.,3,15.0,4.0,41.666666666666664,14.333333333333334,1.3333333333333333,2.0,19.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.0
08/27/2016,@ Duke,0-3,3.0,0,31.0,12.0,85.0,0.224,31.0,3.0,4.0,29.0,5.0,1.0,10.0,2.0,40.0,1.0,Duke,3,10.333333333333334,4.0,28.333333333333332,10.333333333333334,1.0,1.3333333333333333,9.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.333333333333334
08/27/2016,"UNC Greensboro @ Durham, N.C.",3-1,4.0,0,56.0,13.0,148.0,0.291,55.0,6.0,13.0,71.0,3.0,1.0,6.0,0.0,66.0,0.0,UNC Greensboro,4,14.0,3.25,37.0,13.75,1.5,3.25,17.75,0.25,1.5,0.0,16.5
09/02/2016,Virginia,2-3,5.0,0,66.0,35.0,179.0,0.173,57.0,4.0,6.0,78.0,7.0,1.0,16.0,3.0,79.0,2.0,Virginia,5,13.2,7.0,35.8,11.4,0.8,1.2,15.6,0.2,3.2,0.6,15.8
09/02/2016,UConn,0-3,3.0,0,27.0,13.0,92.0,0.152,26.0,3.0,8.0,42.0,6.0,4.0,2.0,2.0,35.0,0.0,UConn,3,9.0,4.333333333333333,30.666666666666668,8.666666666666666,1.0,2.6666666666666665,14.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666
09/03/2016,Southern Miss.,1-3,4.0,0,43.0,25.0,157.0,0.115,38.0,4.0,3.0,64.0,6.0,2.0,16.0,2.0,57.0,3.0,Southern Miss.,4,10.75,6.25,39.25,9.5,1.0,0.75,16.0,0.5,4.0,0.5,14.25
09/09/2016,@ UCF,3-2,5.0,0,61.0,20.0,155.0,0.265,58.0,4.0,8.0,67.0,4.0,0.0,28.0,2.0,79.0,0.0,UCF,5,12.2,4.0,31.0,11.6,0.8,1.6,13.4,0.0,5.6,0.4,15.8
09/09/2016,"Seattle U @ Orlando, Fla.",3-1,4.0,0,59.0,18.0,137.0,0.299,52.0,8.0,11.0,61.0,5.0,5.0,12.0,2.0,78.0,2.0,Seattle U,4,14.75,4.5,34.25,13.0,2.0,2.75,15.25,1.25,3.0,0.5,19.5
09/10/2016,"Fla. Atlantic @ Orlando, Fla.",3-1,4.0,0,55.0,23.0,131.0,0.244,51.0,7.0,10.0,57.0,5.0,1.0,26.0,2.0,76.0,1.0,Fla. Atlantic,4,13.75,5.75,32.75,12.75,1.75,2.5,14.25,0.25,6.5,0.5,19.0
09/14/2016,Baylor,0-3,3.0,0,35.0,20.0,102.0,0.147,30.0,4.0,9.0,33.0,2.0,2.0,6.0,2.0,44.0,2.0,Baylor,3,11.666666666666666,6.666666666666667,34.0,10.0,1.3333333333333333,3.0,11.0,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666
