date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Oakland @ Bowling Green, Ohio",3-1,4.0,0,60.0,18.0,129.0,0.326,57.0,9.0,10.0,68.0,8.0,1.0,15.0,3.0,77.5,1.0,Oakland
08/26/2016,"VCU @ Bowling Green, Ohio",3-0,3.0,0,42.0,18.0,139.0,0.173,38.0,4.0,9.0,58.0,5.0,0.0,10.0,0.0,51.0,2.0,VCU
08/27/2016,@ Bowling Green,3-2,5.0,0,62.0,20.0,149.0,0.282,56.0,6.0,17.0,57.0,4.0,2.0,12.0,5.0,76.0,1.0,Bowling Green
09/02/2016,Santa Clara,1-3,4.0,0,49.0,28.0,137.0,0.153,45.0,10.0,7.0,63.0,7.0,2.0,4.0,2.0,63.0,2.0,Santa Clara
09/03/2016,Stony Brook,3-1,4.0,0,57.0,17.0,128.0,0.312,52.0,7.0,12.0,52.0,7.0,1.0,15.0,4.0,72.5,0.0,Stony Brook
09/03/2016,Auburn,2-3,5.0,0,53.0,24.0,159.0,0.182,47.0,5.0,10.0,70.0,4.0,1.0,14.0,4.0,66.0,1.0,Auburn
09/09/2016,"Minnesota @ Chapel Hill, N.C.",0-3,3.0,0,27.0,23.0,104.0,0.038,23.0,1.0,5.0,29.0,3.0,1.0,6.0,2.0,32.0,0.0,Minnesota
09/10/2016,"Wisconsin @ Chapel Hill, N.C.",0-3,3.0,0,36.0,24.0,127.0,0.094,33.0,1.0,12.0,43.0,1.0,1.0,24.0,2.0,50.0,1.0,Wisconsin
09/15/2016,Kentucky,0-3,3.0,0,26.0,20.0,96.0,0.062,25.0,0.0,2.0,33.0,4.0,0.0,8.0,0.0,30.0,3.0,Kentucky
09/16/2016,Lipscomb,3-2,5.0,0,44.0,22.0,133.0,0.165,39.0,4.0,5.0,43.0,8.0,3.0,40.0,1.0,71.0,3.0,Lipscomb
09/23/2016,@ Notre Dame,0-3,3.0,0,31.0,20.0,98.0,0.112,31.0,1.0,9.0,46.0,5.0,0.0,7.0,1.0,35.5,1.0,Notre Dame
09/25/2016,@ Florida St.,1-3,4.0,0,51.0,27.0,151.0,0.159,47.0,7.0,10.0,51.0,8.0,6.0,4.0,0.0,66.0,2.0,Florida St.
09/30/2016,Wake Forest,1-3,4.0,0,49.0,22.0,139.0,0.194,44.0,5.0,8.0,54.0,3.0,2.0,16.0,3.0,64.0,3.0,Wake Forest
10/02/2016,Duke,0-3,3.0,0,34.0,26.0,116.0,0.069,32.0,1.0,1.0,47.0,2.0,1.0,4.0,4.0,38.0,1.0,Duke
10/06/2016,@ Boston College,3-2,5.0,0,70.0,35.0,171.0,0.205,65.0,4.0,12.0,64.0,2.0,1.0,17.0,4.0,83.5,3.0,Boston College
10/09/2016,@ Syracuse,2-3,5.0,0,67.0,37.0,197.0,0.152,64.0,4.0,8.0,79.0,4.0,0.0,10.0,1.0,76.0,0.0,Syracuse
10/13/2016,NC State,0-3,3.0,0,36.0,19.0,110.0,0.155,35.0,5.0,5.0,48.0,6.0,3.0,17.0,0.0,52.5,0.0,NC State
10/16/2016,North Carolina,0-3,3.0,0,29.0,18.0,93.0,0.118,28.0,3.0,9.0,26.0,7.0,0.0,4.0,1.0,34.0,2.0,North Carolina
10/21/2016,@ Virginia Tech,3-1,4.0,0,54.0,20.0,120.0,0.283,52.0,9.0,11.0,46.0,5.0,1.0,18.0,2.0,73.0,0.0,Virginia Tech
10/23/2016,@ Pittsburgh,0-3,3.0,0,29.0,20.0,97.0,0.093,23.0,3.0,8.0,37.0,4.0,3.0,13.0,1.0,41.5,1.0,Pittsburgh
10/28/2016,Florida St.,1-3,4.0,0,53.0,30.0,159.0,0.145,51.0,2.0,14.0,59.0,4.0,0.0,12.0,2.0,61.0,0.0,Florida St.
10/30/2016,Miami (FL),2-3,5.0,0,61.0,24.0,159.0,0.233,56.0,6.0,12.0,52.0,6.0,1.0,25.0,5.0,80.5,0.0,Miami 
11/04/2016,@ Duke,0-3,3.0,0,36.0,15.0,124.0,0.169,36.0,3.0,2.0,56.0,4.0,0.0,6.0,5.0,42.0,2.0,Duke
11/06/2016,@ Wake Forest,3-0,3.0,0,40.0,15.0,92.0,0.272,37.0,8.0,9.0,39.0,4.0,3.0,17.0,2.0,59.5,0.0,Wake Forest
11/09/2016,Notre Dame,3-1,4.0,0,56.0,23.0,173.0,0.191,53.0,3.0,13.0,82.0,4.0,1.0,16.0,2.0,68.0,2.0,Notre Dame
11/11/2016,Virginia,0-3,3.0,0,36.0,16.0,97.0,0.206,34.0,4.0,7.0,30.0,7.0,0.0,4.0,0.0,42.0,2.0,Virginia
11/18/2016,@ Georgia Tech,1-3,4.0,0,50.0,17.0,159.0,0.208,48.0,3.0,8.0,75.0,6.0,0.0,18.0,1.0,62.0,6.0,Georgia Tech
11/20/2016,@ Clemson,3-0,3.0,0,45.0,13.0,101.0,0.317,45.0,8.0,10.0,51.0,4.0,0.0,10.0,1.0,58.0,0.0,Clemson
11/23/2016,Syracuse,3-1,4.0,0,63.0,24.0,140.0,0.279,54.0,5.0,8.0,61.0,1.0,0.0,12.0,1.0,74.0,0.0,Syracuse
11/25/2016,Boston College,3-0,3.0,0,42.0,13.0,113.0,0.257,39.0,7.0,10.0,44.0,4.0,1.0,22.0,2.0,61.0,0.0,Boston College
