date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Liberty @ Kennesaw, Ga.",3-0,3.0,0,34.0,16.0,89.0,0.202,31.0,3.0,8.0,29.0,6.0,0.0,26.0,1.0,50.0,1.0,Liberty,3,11.333333333333334,5.333333333333333,29.666666666666668,10.333333333333334,1.0,2.6666666666666665,9.666666666666666,0.0,8.666666666666666,0.3333333333333333,16.666666666666668
08/27/2016,@ Kennesaw St.,3-0,3.0,0,40.0,15.0,97.0,0.258,37.0,6.0,12.0,43.0,4.0,2.0,4.0,0.0,50.0,0.0,Kennesaw St.,3,13.333333333333334,5.0,32.333333333333336,12.333333333333334,2.0,4.0,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668
08/27/2016,"Missouri @ Kennesaw, Ga.",1-3,4.0,0,54.0,23.0,135.0,0.23,50.0,1.0,14.0,52.0,11.0,2.0,10.0,1.0,62.0,1.0,Missouri,4,13.5,5.75,33.75,12.5,0.25,3.5,13.0,0.5,2.5,0.25,15.5
09/03/2016,"CSU Bakersfield @ Santa Barbara, CA",3-0,3.0,0,36.0,16.0,90.0,0.222,34.0,8.0,7.0,33.0,1.0,0.0,20.0,2.0,54.0,0.0,CSU Bakersfield,3,12.0,5.333333333333333,30.0,11.333333333333334,2.6666666666666665,2.3333333333333335,11.0,0.0,6.666666666666667,0.6666666666666666,18.0
09/03/2016,"Colorado St. @ Santa Barbara, Calif",3-2,5.0,0,58.0,27.0,151.0,0.205,52.0,5.0,8.0,50.0,3.0,1.0,26.0,0.0,77.0,2.0,Colorado St.,5,11.6,5.4,30.2,10.4,1.0,1.6,10.0,0.2,5.2,0.0,15.4
09/04/2016,@ UC Santa Barbara,3-1,4.0,0,51.0,14.0,120.0,0.308,48.0,7.0,12.0,58.0,8.0,0.0,22.0,3.0,69.0,3.0,UC Santa Barbara,4,12.75,3.5,30.0,12.0,1.75,3.0,14.5,0.0,5.5,0.75,17.25
09/09/2016,Coastal Carolina,1-3,4.0,0,49.0,28.0,137.0,0.153,46.0,5.0,6.0,51.0,8.0,0.0,24.0,4.0,66.0,3.0,Coastal Carolina,4,12.25,7.0,34.25,11.5,1.25,1.5,12.75,0.0,6.0,1.0,16.5
09/10/2016,American,3-1,4.0,0,68.0,14.0,145.0,0.372,63.0,5.0,7.0,60.0,5.0,1.0,8.0,2.0,78.0,0.0,American,4,17.0,3.5,36.25,15.75,1.25,1.75,15.0,0.25,2.0,0.5,19.5
09/10/2016,Michigan,3-2,5.0,0,65.0,24.0,190.0,0.216,63.0,6.0,7.0,86.0,2.0,2.0,24.0,2.0,85.0,3.0,Michigan,5,13.0,4.8,38.0,12.6,1.2,1.4,17.2,0.4,4.8,0.4,17.0
09/16/2016,Western Ky.,2-3,5.0,0,63.0,29.0,172.0,0.198,60.0,12.0,8.0,80.0,8.0,5.0,14.0,2.0,87.0,5.0,Western Ky.,5,12.6,5.8,34.4,12.0,2.4,1.6,16.0,1.0,2.8,0.4,17.4
