date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Liberty @ Kennesaw, Ga.",3-0,3.0,0,34.0,16.0,89.0,0.202,31.0,3.0,8.0,29.0,6.0,0.0,26.0,1.0,50.0,1.0,Liberty
08/27/2016,@ Kennesaw St.,3-0,3.0,0,40.0,15.0,97.0,0.258,37.0,6.0,12.0,43.0,4.0,2.0,4.0,0.0,50.0,0.0,Kennesaw St.
08/27/2016,"Missouri @ Kennesaw, Ga.",1-3,4.0,0,54.0,23.0,135.0,0.23,50.0,1.0,14.0,52.0,11.0,2.0,10.0,1.0,62.0,1.0,Missouri
09/03/2016,"CSU Bakersfield @ Santa Barbara, CA",3-0,3.0,0,36.0,16.0,90.0,0.222,34.0,8.0,7.0,33.0,1.0,0.0,20.0,2.0,54.0,0.0,CSU Bakersfield
09/03/2016,"Colorado St. @ Santa Barbara, Calif",3-2,5.0,0,58.0,27.0,151.0,0.205,52.0,5.0,8.0,50.0,3.0,1.0,26.0,0.0,77.0,2.0,Colorado St.
09/04/2016,@ UC Santa Barbara,3-1,4.0,0,51.0,14.0,120.0,0.308,48.0,7.0,12.0,58.0,8.0,0.0,22.0,3.0,69.0,3.0,UC Santa Barbara
09/09/2016,Coastal Carolina,1-3,4.0,0,49.0,28.0,137.0,0.153,46.0,5.0,6.0,51.0,8.0,0.0,24.0,4.0,66.0,3.0,Coastal Carolina
09/10/2016,American,3-1,4.0,0,68.0,14.0,145.0,0.372,63.0,5.0,7.0,60.0,5.0,1.0,8.0,2.0,78.0,0.0,American
09/10/2016,Michigan,3-2,5.0,0,65.0,24.0,190.0,0.216,63.0,6.0,7.0,86.0,2.0,2.0,24.0,2.0,85.0,3.0,Michigan
09/16/2016,Western Ky.,2-3,5.0,0,63.0,29.0,172.0,0.198,60.0,12.0,8.0,80.0,8.0,5.0,14.0,2.0,87.0,5.0,Western Ky.
09/17/2016,Lehigh,3-0,3.0,0,42.0,11.0,89.0,0.348,38.0,10.0,9.0,33.0,3.0,1.0,13.0,3.0,59.5,0.0,Lehigh
09/17/2016,Robert Morris,3-0,3.0,0,48.0,7.0,80.0,0.512,45.0,5.0,10.0,36.0,2.0,2.0,12.0,0.0,61.0,2.0,Robert Morris
09/23/2016,Georgia Tech,3-1,4.0,0,68.0,23.0,153.0,0.294,64.0,8.0,6.0,66.0,5.0,0.0,12.0,0.0,82.0,2.0,Georgia Tech
09/25/2016,Clemson,3-0,3.0,0,47.0,9.0,85.0,0.447,42.0,6.0,7.0,42.0,2.0,1.0,8.0,0.0,58.0,1.0,Clemson
09/28/2016,@ Virginia Tech,3-1,4.0,0,53.0,24.0,139.0,0.209,47.0,9.0,7.0,69.0,4.0,1.0,10.0,0.0,68.0,1.0,Virginia Tech
10/02/2016,Virginia,3-0,3.0,0,44.0,12.0,100.0,0.32,43.0,9.0,7.0,43.0,3.0,0.0,11.0,1.0,58.5,2.0,Virginia
10/07/2016,@ Duke,1-3,4.0,0,51.0,23.0,139.0,0.201,48.0,4.0,12.0,54.0,8.0,2.0,16.0,1.0,65.0,2.0,Duke
10/09/2016,@ Wake Forest,1-3,4.0,0,48.0,33.0,145.0,0.103,43.0,7.0,4.0,49.0,2.0,1.0,14.0,4.0,63.0,1.0,Wake Forest
10/14/2016,@ Miami (FL),3-1,4.0,0,56.0,23.0,125.0,0.264,54.0,5.0,7.0,49.0,7.0,2.0,20.0,0.0,73.0,2.0,Miami 
10/16/2016,@ Florida St.,1-3,4.0,0,62.0,32.0,155.0,0.194,58.0,3.0,11.0,71.0,7.0,1.0,8.0,3.0,70.0,2.0,Florida St.
10/21/2016,Notre Dame,0-3,3.0,0,41.0,22.0,114.0,0.167,40.0,1.0,10.0,43.0,6.0,3.0,8.0,1.0,49.0,1.0,Notre Dame
10/23/2016,Louisville,3-0,3.0,0,41.0,14.0,100.0,0.27,35.0,4.0,7.0,42.0,3.0,0.0,21.0,1.0,55.5,0.0,Louisville
10/28/2016,NC State,3-2,5.0,0,68.0,32.0,179.0,0.201,65.0,7.0,8.0,58.0,7.0,1.0,14.0,3.0,83.0,2.0,NC State
10/30/2016,North Carolina,3-2,5.0,0,69.0,25.0,162.0,0.272,62.0,6.0,11.0,62.0,5.0,3.0,21.0,1.0,88.5,2.0,North Carolina
11/04/2016,@ Clemson,3-0,3.0,0,48.0,15.0,94.0,0.351,44.0,2.0,7.0,39.0,2.0,1.0,10.0,0.0,56.0,1.0,Clemson
11/06/2016,@ Georgia Tech,3-1,4.0,0,64.0,26.0,149.0,0.255,64.0,12.0,10.0,53.0,5.0,0.0,14.0,0.0,83.0,0.0,Georgia Tech
11/11/2016,Wake Forest,3-0,3.0,0,49.0,17.0,110.0,0.291,44.0,7.0,4.0,41.0,4.0,0.0,10.0,1.0,61.0,1.0,Wake Forest
11/13/2016,Duke,0-3,3.0,0,52.0,22.0,132.0,0.227,51.0,2.0,7.0,53.0,2.0,1.0,14.0,1.0,62.0,0.0,Duke
11/18/2016,@ Syracuse,3-1,4.0,0,62.0,23.0,170.0,0.229,57.0,5.0,13.0,74.0,4.0,2.0,12.0,0.0,75.0,2.0,Syracuse
11/20/2016,@ Boston College,3-0,3.0,0,49.0,7.0,102.0,0.412,49.0,8.0,8.0,40.0,5.0,1.0,10.0,1.0,63.0,1.0,Boston College
11/23/2016,Virginia Tech,3-0,3.0,0,47.0,14.0,107.0,0.308,43.0,7.0,3.0,40.0,1.0,1.0,14.0,3.0,62.0,3.0,Virginia Tech
11/26/2016,@ Virginia,3-1,4.0,0,58.0,10.0,119.0,0.403,54.0,10.0,7.0,52.0,5.0,1.0,10.0,0.0,74.0,4.0,Virginia
12/02/2016,"Dayton @ University Park, PA",3-1,4.0,0,58.0,21.0,150.0,0.247,52.0,6.0,13.0,66.0,4.0,3.0,12.0,1.0,73.0,4.0,Dayton
12/03/2016,@ Penn St.,1-3,4.0,0,48.0,28.0,136.0,0.147,48.0,2.0,5.0,55.0,5.0,1.0,9.0,2.0,55.5,1.0,Penn St.
