date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Northern Colo.,3-1,4.0,0,53.0,26.0,144.0,0.188,49.0,7.0,5.0,69.0,1.0,2.0,14.0,1.0,69.0,0.0,Northern Colo.
08/27/2016,@ Colorado St.,0-3,3.0,0,35.0,19.0,122.0,0.131,33.0,1.0,4.0,40.0,6.0,3.0,15.0,4.0,46.5,3.0,Colorado St.
08/28/2016,"North Dakota St. @ Fort Collins, CO",3-1,4.0,0,67.0,18.0,164.0,0.299,63.0,2.0,7.0,68.0,3.0,3.0,8.0,4.0,76.0,3.0,North Dakota St.
09/02/2016,UC Riverside,3-1,4.0,0,59.0,20.0,135.0,0.289,55.0,10.0,12.0,55.0,5.0,1.0,12.0,3.0,76.0,0.0,UC Riverside
09/03/2016,Middle Tenn.,3-1,4.0,0,47.0,7.0,114.0,0.351,39.0,5.0,10.0,48.0,7.0,0.0,20.0,2.0,62.0,0.0,Middle Tenn.
09/03/2016,Nevada,1-3,4.0,0,51.0,28.0,140.0,0.164,46.0,5.0,5.0,49.0,5.0,3.0,20.0,3.0,69.0,1.0,Nevada
09/09/2016,"Belmont @ Eugene, Ore.",3-0,3.0,0,37.0,9.0,88.0,0.318,33.0,2.0,4.0,40.0,9.0,1.0,8.0,3.0,44.0,0.0,Belmont
09/10/2016,"Illinois @ Eugene, Oregon",0-3,3.0,0,27.0,21.0,95.0,0.063,25.0,2.0,8.0,27.0,4.0,3.0,8.0,1.0,36.0,2.0,Illinois
09/11/2016,@ Oregon,0-3,3.0,0,25.0,13.0,96.0,0.125,23.0,3.0,4.0,32.0,2.0,1.0,12.0,8.0,35.0,1.0,Oregon
09/16/2016,Stanford,0-3,3.0,0,32.0,23.0,123.0,0.073,28.0,3.0,5.0,39.0,6.0,1.0,6.0,0.0,39.0,2.0,Stanford
09/17/2016,California,1-3,4.0,0,59.0,25.0,170.0,0.2,56.0,5.0,11.0,67.0,2.0,2.0,8.0,4.0,70.0,0.0,California
09/22/2016,Gonzaga,3-1,4.0,0,58.0,24.0,150.0,0.227,54.0,6.0,11.0,64.0,3.0,1.0,18.0,3.0,74.0,3.0,Gonzaga
09/24/2016,Portland,1-3,4.0,0,51.0,23.0,150.0,0.187,48.0,3.0,8.0,61.0,6.0,0.0,10.0,2.0,59.0,2.0,Portland
09/27/2016,@ San Francisco,3-0,3.0,0,41.0,15.0,103.0,0.252,38.0,7.0,5.0,45.0,5.0,5.0,4.0,0.0,55.0,0.0,San Francisco
09/29/2016,LMU (CA),1-3,4.0,0,43.0,14.0,104.0,0.279,42.0,4.0,9.0,31.0,5.0,2.0,10.0,3.0,54.0,2.0,LMU 
10/01/2016,Pepperdine,3-1,4.0,0,53.0,27.0,181.0,0.144,50.0,9.0,7.0,87.0,2.0,1.0,8.0,3.0,67.0,1.0,Pepperdine
10/06/2016,@ BYU,0-3,3.0,0,29.0,23.0,94.0,0.064,29.0,2.0,3.0,31.0,8.0,0.0,10.0,1.0,36.0,1.0,BYU
10/08/2016,@ San Diego,0-3,3.0,0,32.0,19.0,114.0,0.114,28.0,5.0,8.0,33.0,4.0,0.0,14.0,1.0,44.0,0.0,San Diego
10/15/2016,@ Pacific,0-3,3.0,0,26.0,9.0,104.0,0.163,23.0,0.0,14.0,41.0,2.0,2.0,4.0,2.0,30.0,0.0,Pacific
10/20/2016,San Francisco,3-0,3.0,0,42.0,12.0,87.0,0.345,40.0,7.0,11.0,42.0,3.0,2.0,4.0,3.0,53.0,0.0,San Francisco
10/22/2016,Santa Clara,3-0,3.0,0,41.0,12.0,96.0,0.302,37.0,6.0,7.0,35.0,5.0,2.0,12.0,4.0,55.0,1.0,Santa Clara
10/27/2016,@ Pepperdine,0-3,3.0,0,30.0,22.0,110.0,0.073,28.0,3.0,3.0,50.0,4.0,1.0,12.0,2.0,40.0,0.0,Pepperdine
10/29/2016,@ LMU (CA),0-3,3.0,0,18.0,21.0,75.0,-0.04,17.0,3.0,7.0,23.0,9.0,0.0,10.0,2.0,26.0,3.0,LMU 
11/03/2016,San Diego,0-3,3.0,0,32.0,14.0,106.0,0.17,31.0,4.0,7.0,33.0,5.0,4.0,16.0,4.0,48.0,0.0,San Diego
11/05/2016,BYU,0-3,3.0,0,38.0,14.0,114.0,0.211,36.0,3.0,6.0,44.0,4.0,1.0,10.0,2.0,47.0,1.0,BYU
11/10/2016,Pacific,3-1,4.0,0,51.0,17.0,155.0,0.219,49.0,6.0,4.0,72.0,3.0,1.0,14.0,5.0,65.0,1.0,Pacific
11/17/2016,@ Portland,1-3,4.0,0,43.0,21.0,136.0,0.162,39.0,8.0,12.0,59.0,8.0,3.0,18.0,4.0,63.0,2.0,Portland
11/19/2016,@ Gonzaga,1-3,4.0,0,51.0,21.0,158.0,0.19,49.0,6.0,10.0,62.0,3.0,0.0,10.0,1.0,62.0,1.0,Gonzaga
11/22/2016,@ Santa Clara,0-3,3.0,0,32.0,17.0,105.0,0.143,29.0,1.0,13.0,39.0,8.0,0.0,8.0,1.0,37.0,0.0,Santa Clara
