date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Northern Colo.,3-1,4.0,0,53.0,26.0,144.0,0.188,49.0,7.0,5.0,69.0,1.0,2.0,14.0,1.0,69.0,0.0,Northern Colo.,4,13.25,6.5,36.0,12.25,1.75,1.25,17.25,0.5,3.5,0.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Colorado St.,0-3,3.0,0,35.0,19.0,122.0,0.131,33.0,1.0,4.0,40.0,6.0,3.0,15.0,4.0,46.5,3.0,Colorado St.,3,11.666666666666666,6.333333333333333,40.66666666666666,11.0,0.3333333333333333,1.3333333333333333,13.333333333333334,1.0,5.0,1.3333333333333333,15.5,,6.625,,3.25,,18.0,,0.094,,6.125,,0.875,,0.625,,8.625,,0.25,,1.75,,0.125,,8.625
08/28/2016,"North Dakota St. @ Fort Collins, CO",3-1,4.0,0,67.0,18.0,164.0,0.299,63.0,2.0,7.0,68.0,3.0,3.0,8.0,4.0,76.0,3.0,North Dakota St.,4,16.75,4.5,41.0,15.75,0.5,1.75,17.0,0.75,2.0,1.0,19.0,,8.305555555555555,,4.277777777777778,,25.555555555555554,,0.10633333333333334,,7.75,,0.6944444444444445,,0.861111111111111,,10.194444444444445,,0.5,,2.8333333333333335,,0.5277777777777778,,10.916666666666666
09/02/2016,UC Riverside,3-1,4.0,0,59.0,20.0,135.0,0.289,55.0,10.0,12.0,55.0,5.0,1.0,12.0,3.0,76.0,0.0,UC Riverside,4,14.75,5.0,33.75,13.75,2.5,3.0,13.75,0.25,3.0,0.75,19.0,13.888888888888888,10.416666666666666,5.777777777777778,4.333333333333333,39.22222222222222,29.416666666666664,0.206,0.1545,13.0,9.75,0.8611111111111112,0.6458333333333334,1.4444444444444444,1.0833333333333333,15.861111111111112,11.895833333333334,0.75,0.5625,3.5,2.625,0.861111111111111,0.6458333333333333,17.25,12.9375
09/03/2016,Middle Tenn.,3-1,4.0,0,47.0,7.0,114.0,0.351,39.0,5.0,10.0,48.0,7.0,0.0,20.0,2.0,62.0,0.0,Middle Tenn.,4,11.75,1.75,28.5,9.75,1.25,2.5,12.0,0.0,5.0,0.5,15.5,14.388888888888888,11.283333333333333,5.277777777777778,4.466666666666667,38.47222222222222,30.28333333333333,0.23966666666666667,0.1814,13.5,10.55,1.1111111111111112,1.0166666666666668,2.0277777777777777,1.4666666666666666,14.694444444444445,12.266666666666667,0.6666666666666666,0.5,3.3333333333333335,2.7,1.0277777777777777,0.6666666666666666,17.833333333333332,14.15
09/03/2016,Nevada,1-3,4.0,0,51.0,28.0,140.0,0.164,46.0,5.0,5.0,49.0,5.0,3.0,20.0,3.0,69.0,1.0,Nevada,4,12.75,7.0,35.0,11.5,1.25,1.25,12.25,0.75,5.0,0.75,17.25,14.416666666666666,11.361111111111109,3.75,4.013888888888888,34.416666666666664,29.98611111111111,0.313,0.20966666666666667,13.083333333333334,10.416666666666666,1.4166666666666667,1.0555555555555556,2.4166666666666665,1.6388888888888886,14.25,12.222222222222223,0.3333333333333333,0.4166666666666667,3.3333333333333335,3.0833333333333335,0.75,0.6388888888888888,17.833333333333332,14.375
09/09/2016,"Belmont @ Eugene, Ore.",3-0,3.0,0,37.0,9.0,88.0,0.318,33.0,2.0,4.0,40.0,9.0,1.0,8.0,3.0,44.0,0.0,Belmont,3,12.333333333333334,3.0,29.33333333333333,11.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666,13.083333333333334,11.559523809523808,4.583333333333333,4.440476190476191,32.416666666666664,30.702380952380953,0.26799999999999996,0.20314285714285713,11.666666666666666,10.571428571428571,1.6666666666666667,1.0833333333333335,2.25,1.5833333333333333,12.666666666666666,12.226190476190478,0.3333333333333333,0.4642857142857143,4.333333333333333,3.357142857142857,0.6666666666666666,0.6547619047619048,17.25,14.785714285714286
09/10/2016,"Illinois @ Eugene, Oregon",0-3,3.0,0,27.0,21.0,95.0,0.063,25.0,2.0,8.0,27.0,4.0,3.0,8.0,1.0,36.0,2.0,Illinois,3,9.0,7.0,31.666666666666668,8.333333333333334,0.6666666666666666,2.6666666666666665,9.0,1.0,2.6666666666666665,0.3333333333333333,12.0,12.277777777777779,11.656249999999998,3.9166666666666665,4.260416666666666,30.944444444444443,30.53125,0.2776666666666667,0.2175,10.75,10.625,1.0555555555555556,1.03125,1.6944444444444444,1.5520833333333333,12.527777777777779,12.364583333333334,0.3611111111111111,0.4479166666666667,4.222222222222222,3.2708333333333335,0.75,0.6979166666666666,15.805555555555555,14.770833333333334
09/11/2016,@ Oregon,0-3,3.0,0,25.0,13.0,96.0,0.125,23.0,3.0,4.0,32.0,2.0,1.0,12.0,8.0,35.0,1.0,Oregon,3,8.333333333333334,4.333333333333333,32.0,7.666666666666667,1.0,1.3333333333333333,10.666666666666666,0.3333333333333333,4.0,2.6666666666666665,11.666666666666666,11.361111111111112,11.361111111111109,5.666666666666667,4.564814814814814,32.0,30.65740740740741,0.18166666666666664,0.20033333333333334,10.277777777777779,10.37037037037037,0.861111111111111,0.9907407407407407,1.75,1.6759259259259258,11.527777777777779,11.99074074074074,0.6944444444444443,0.5092592592592593,3.444444444444444,3.203703703703704,0.6944444444444445,0.6574074074074073,14.638888888888888,14.462962962962965
09/16/2016,Stanford,0-3,3.0,0,32.0,23.0,123.0,0.073,28.0,3.0,5.0,39.0,6.0,1.0,6.0,0.0,39.0,2.0,Stanford,3,10.666666666666666,7.666666666666667,41.0,9.333333333333334,1.0,1.6666666666666667,13.0,0.3333333333333333,2.0,0.0,13.0,9.88888888888889,11.058333333333332,4.777777777777778,4.541666666666666,31.0,30.791666666666668,0.16866666666666666,0.1928,9.0,10.1,0.7777777777777777,0.9916666666666666,1.7777777777777777,1.6416666666666664,11.0,11.858333333333334,0.5555555555555555,0.4916666666666667,3.1111111111111107,3.2833333333333337,1.3333333333333333,0.8583333333333332,12.777777777777777,14.183333333333334
09/17/2016,California,1-3,4.0,0,59.0,25.0,170.0,0.2,56.0,5.0,11.0,67.0,2.0,2.0,8.0,4.0,70.0,0.0,California,4,14.75,6.25,42.5,14.0,1.25,2.75,16.75,0.5,2.0,1.0,17.5,9.333333333333334,11.022727272727272,6.333333333333333,4.825757575757575,34.88888888888889,31.719696969696972,0.08700000000000001,0.1819090909090909,8.444444444444445,10.03030303030303,0.888888888888889,0.9924242424242423,1.888888888888889,1.6439393939393938,10.888888888888888,11.962121212121213,0.5555555555555555,0.4772727272727273,2.8888888888888893,3.166666666666667,1.0,0.7803030303030302,12.222222222222223,14.075757575757576
09/22/2016,Gonzaga,3-1,4.0,0,58.0,24.0,150.0,0.227,54.0,6.0,11.0,64.0,3.0,1.0,18.0,3.0,74.0,3.0,Gonzaga,4,14.5,6.0,37.5,13.5,1.5,2.75,16.0,0.25,4.5,0.75,18.5,11.25,11.333333333333334,6.083333333333333,4.944444444444444,38.5,32.61805555555556,0.13266666666666668,0.18341666666666667,10.333333333333334,10.36111111111111,1.0833333333333333,1.0138888888888888,1.9166666666666667,1.736111111111111,13.472222222222221,12.361111111111112,0.38888888888888884,0.4791666666666667,2.6666666666666665,3.0694444444444446,1.222222222222222,0.798611111111111,14.055555555555557,14.361111111111112
09/24/2016,Portland,1-3,4.0,0,51.0,23.0,150.0,0.187,48.0,3.0,8.0,61.0,6.0,0.0,10.0,2.0,59.0,2.0,Portland,4,12.75,5.75,37.5,12.0,0.75,2.0,15.25,0.0,2.5,0.5,14.75,13.305555555555555,11.576923076923077,6.638888888888889,5.0256410256410255,40.333333333333336,32.993589743589745,0.16666666666666666,0.18676923076923077,12.277777777777779,10.6025641025641,1.25,1.0512820512820513,2.388888888888889,1.814102564102564,15.25,12.641025641025642,0.36111111111111116,0.46153846153846156,2.8333333333333335,3.1794871794871797,0.5833333333333334,0.7948717948717948,16.333333333333332,14.67948717948718
09/27/2016,@ San Francisco,3-0,3.0,0,41.0,15.0,103.0,0.252,38.0,7.0,5.0,45.0,5.0,5.0,4.0,0.0,55.0,0.0,San Francisco,3,13.666666666666666,5.0,34.333333333333336,12.666666666666666,2.333333333333333,1.6666666666666667,15.0,1.6666666666666667,1.3333333333333333,0.0,18.33333333333333,14.0,11.660714285714286,6.0,5.077380952380952,39.166666666666664,33.31547619047619,0.20466666666666666,0.18678571428571428,13.166666666666666,10.70238095238095,1.1666666666666667,1.0297619047619047,2.5,1.8273809523809523,16.0,12.827380952380953,0.25,0.42857142857142855,3.0,3.130952380952381,0.75,0.7738095238095237,16.916666666666668,14.68452380952381
09/29/2016,LMU (CA),1-3,4.0,0,43.0,14.0,104.0,0.279,42.0,4.0,9.0,31.0,5.0,2.0,10.0,3.0,54.0,2.0,LMU ,4,10.75,3.5,26.0,10.5,1.0,2.25,7.75,0.5,2.5,0.75,13.5,13.638888888888891,11.794444444444444,5.583333333333333,5.072222222222222,36.44444444444445,33.38333333333333,0.22199999999999998,0.19113333333333332,12.722222222222221,10.833333333333332,1.5277777777777777,1.1166666666666667,2.138888888888889,1.8166666666666667,15.416666666666666,12.972222222222223,0.638888888888889,0.5111111111111112,2.777777777777778,3.0111111111111115,0.4166666666666667,0.7222222222222221,17.194444444444443,14.927777777777779
10/01/2016,Pepperdine,3-1,4.0,0,53.0,27.0,181.0,0.144,50.0,9.0,7.0,87.0,2.0,1.0,8.0,3.0,67.0,1.0,Pepperdine,4,13.25,6.75,45.25,12.5,2.25,1.75,21.75,0.25,2.0,0.75,16.75,12.388888888888891,11.729166666666666,4.75,4.973958333333333,32.611111111111114,32.921875,0.23933333333333331,0.196625,11.722222222222221,10.812499999999998,1.361111111111111,1.109375,1.9722222222222223,1.84375,12.666666666666666,12.645833333333334,0.7222222222222223,0.5104166666666667,2.111111111111111,2.979166666666667,0.4166666666666667,0.7239583333333333,15.527777777777777,14.838541666666668
10/06/2016,@ BYU,0-3,3.0,0,29.0,23.0,94.0,0.064,29.0,2.0,3.0,31.0,8.0,0.0,10.0,1.0,36.0,1.0,BYU,3,9.666666666666666,7.666666666666667,31.33333333333333,9.666666666666666,0.6666666666666666,1.0,10.333333333333334,0.0,3.333333333333333,0.3333333333333333,12.0,12.555555555555557,11.818627450980392,5.083333333333333,5.078431372549019,35.19444444444445,33.64705882352941,0.22499999999999998,0.1935294117647059,11.888888888888888,10.911764705882351,1.861111111111111,1.1764705882352942,1.888888888888889,1.838235294117647,14.833333333333334,13.181372549019608,0.8055555555555557,0.49509803921568635,1.9444444444444444,2.9215686274509807,0.5,0.7254901960784313,16.194444444444443,14.950980392156865
