date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Northwestern St. @ Fort Worth, Texas",3-0,3.0,0,48.0,12.0,114.0,0.316,43.0,2.0,9.0,62.0,2.0,3.0,4.0,0.0,55.0,0.0,Northwestern St.
08/27/2016,@ TCU,2-3,5.0,0,70.0,33.0,193.0,0.192,61.0,2.0,7.0,75.0,5.0,2.0,4.0,2.0,76.0,1.0,TCU
08/27/2016,"NC State @ Fort Worth, Texas",3-0,3.0,0,46.0,15.0,125.0,0.248,41.0,3.0,4.0,59.0,6.0,4.0,14.0,2.0,60.0,1.0,NC State
09/02/2016,@ Saint Louis,3-1,4.0,0,53.0,21.0,122.0,0.262,53.0,3.0,16.0,43.0,7.0,3.0,10.0,1.0,64.0,1.0,Saint Louis
09/03/2016,"Western Ky. @ St. Louis, Mo.",1-3,4.0,0,61.0,30.0,151.0,0.205,58.0,3.0,4.0,62.0,3.0,2.0,0.0,2.0,66.0,2.0,Western Ky.
09/03/2016,"Cal Poly @ St. Louis, Mo.",3-2,5.0,0,72.0,35.0,186.0,0.199,67.0,4.0,8.0,79.0,3.0,3.0,6.0,1.0,82.0,2.0,Cal Poly
09/06/2016,@ Ole Miss,1-3,4.0,0,51.0,23.0,143.0,0.196,49.0,7.0,9.0,46.0,4.0,1.0,6.0,2.0,62.0,1.0,Ole Miss
09/08/2016,Central Ark.,3-0,3.0,0,47.0,23.0,114.0,0.211,42.0,7.0,6.0,45.0,1.0,3.0,2.0,0.0,58.0,1.0,Central Ark.
09/09/2016,UT Martin,3-0,3.0,0,47.0,10.0,80.0,0.462,45.0,3.0,6.0,30.0,1.0,2.0,4.0,1.0,54.0,0.0,UT Martin
09/10/2016,Tulsa,0-3,3.0,0,42.0,19.0,143.0,0.161,41.0,1.0,3.0,59.0,7.0,0.0,10.0,1.0,48.0,0.0,Tulsa
09/13/2016,Missouri St.,1-3,4.0,0,56.0,29.0,149.0,0.181,52.0,1.0,6.0,48.0,4.0,1.0,10.0,2.0,63.0,1.0,Missouri St.
09/16/2016,@ Indiana,3-1,4.0,0,57.0,19.0,137.0,0.277,53.0,6.0,10.0,62.0,6.0,4.0,10.0,1.0,72.0,2.0,Indiana
09/17/2016,"IUPUI @ Bloomington, Ind.",3-0,3.0,0,51.0,15.0,96.0,0.375,42.0,2.0,4.0,39.0,3.0,0.0,8.0,3.0,57.0,2.0,IUPUI
09/17/2016,"Cleveland St. @ Bloomington, Ind.",1-3,4.0,0,58.0,33.0,159.0,0.157,53.0,5.0,10.0,61.0,5.0,4.0,4.0,0.0,69.0,1.0,Cleveland St.
09/23/2016,@ App State,3-0,3.0,0,45.0,11.0,86.0,0.395,42.0,8.0,2.0,46.0,0.0,5.0,4.0,0.0,60.0,0.0,App State
