date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Northwestern St. @ Fort Worth, Texas",3-0,3.0,0,48.0,12.0,114.0,0.316,43.0,2.0,9.0,62.0,2.0,3.0,4.0,0.0,55.0,0.0,Northwestern St.,3,16.0,4.0,38.0,14.333333333333334,0.6666666666666666,3.0,20.666666666666668,1.0,1.3333333333333333,0.0,18.333333333333332
08/27/2016,@ TCU,2-3,5.0,0,70.0,33.0,193.0,0.192,61.0,2.0,7.0,75.0,5.0,2.0,4.0,2.0,76.0,1.0,TCU,5,14.0,6.6,38.6,12.2,0.4,1.4,15.0,0.4,0.8,0.4,15.2
08/27/2016,"NC State @ Fort Worth, Texas",3-0,3.0,0,46.0,15.0,125.0,0.248,41.0,3.0,4.0,59.0,6.0,4.0,14.0,2.0,60.0,1.0,NC State,3,15.333333333333334,5.0,41.666666666666664,13.666666666666666,1.0,1.3333333333333333,19.666666666666668,1.3333333333333333,4.666666666666667,0.6666666666666666,20.0
09/02/2016,@ Saint Louis,3-1,4.0,0,53.0,21.0,122.0,0.262,53.0,3.0,16.0,43.0,7.0,3.0,10.0,1.0,64.0,1.0,Saint Louis,4,13.25,5.25,30.5,13.25,0.75,4.0,10.75,0.75,2.5,0.25,16.0
09/03/2016,"Western Ky. @ St. Louis, Mo.",1-3,4.0,0,61.0,30.0,151.0,0.205,58.0,3.0,4.0,62.0,3.0,2.0,0.0,2.0,66.0,2.0,Western Ky.,4,15.25,7.5,37.75,14.5,0.75,1.0,15.5,0.5,0.0,0.5,16.5
09/03/2016,"Cal Poly @ St. Louis, Mo.",3-2,5.0,0,72.0,35.0,186.0,0.199,67.0,4.0,8.0,79.0,3.0,3.0,6.0,1.0,82.0,2.0,Cal Poly,5,14.4,7.0,37.2,13.4,0.8,1.6,15.8,0.6,1.2,0.2,16.4
09/06/2016,@ Ole Miss,1-3,4.0,0,51.0,23.0,143.0,0.196,49.0,7.0,9.0,46.0,4.0,1.0,6.0,2.0,62.0,1.0,Ole Miss,4,12.75,5.75,35.75,12.25,1.75,2.25,11.5,0.25,1.5,0.5,15.5
09/08/2016,Central Ark.,3-0,3.0,0,47.0,23.0,114.0,0.211,42.0,7.0,6.0,45.0,1.0,3.0,2.0,0.0,58.0,1.0,Central Ark.,3,15.666666666666666,7.666666666666667,38.0,14.0,2.3333333333333335,2.0,15.0,1.0,0.6666666666666666,0.0,19.333333333333332
09/09/2016,UT Martin,3-0,3.0,0,47.0,10.0,80.0,0.462,45.0,3.0,6.0,30.0,1.0,2.0,4.0,1.0,54.0,0.0,UT Martin,3,15.666666666666666,3.3333333333333335,26.666666666666668,15.0,1.0,2.0,10.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.0
09/10/2016,Tulsa,0-3,3.0,0,42.0,19.0,143.0,0.161,41.0,1.0,3.0,59.0,7.0,0.0,10.0,1.0,48.0,0.0,Tulsa,3,14.0,6.333333333333333,47.666666666666664,13.666666666666666,0.3333333333333333,1.0,19.666666666666668,0.0,3.3333333333333335,0.3333333333333333,16.0
