date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Missouri,2-3,5.0,0,46.0,30.0,150.0,0.107,44.0,3.0,11.0,61.0,6.0,2.0,10.0,1.0,56.0,0.0,Missouri,5,9.2,6.0,30.0,8.8,0.6,2.2,12.2,0.4,2.0,0.2,11.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Liberty,3-1,4.0,0,42.0,19.0,156.0,0.147,41.0,6.0,8.0,63.0,5.0,3.0,10.0,2.0,56.0,0.0,Liberty,4,10.5,4.75,39.0,10.25,1.5,2.0,15.75,0.75,2.5,0.5,14.0,,4.6,,3.0,,15.0,,0.0535,,4.4,,0.3,,1.1,,6.1,,0.2,,1.0,,0.1,,5.6
08/27/2016,Pittsburgh,0-3,3.0,0,22.0,19.0,97.0,0.031,21.0,4.0,8.0,33.0,6.0,1.0,12.0,3.0,33.0,0.0,Pittsburgh,3,7.333333333333333,6.333333333333333,32.333333333333336,7.0,1.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,4.0,1.0,11.0,,6.566666666666666,,3.5833333333333335,,23.0,,0.08466666666666667,,6.3500000000000005,,0.7000000000000001,,1.4000000000000001,,9.316666666666666,,0.3833333333333333,,1.5,,0.2333333333333333,,8.4
08/30/2016,@ Auburn,2-3,5.0,0,56.0,24.0,172.0,0.186,54.0,2.0,7.0,83.0,9.0,1.0,16.0,3.0,67.0,2.0,Auburn,5,11.2,4.8,34.4,10.8,0.4,1.4,16.6,0.2,3.2,0.6,13.4,9.011111111111111,6.758333333333333,5.694444444444444,4.270833333333333,33.77777777777778,25.333333333333336,0.09499999999999999,0.07125000000000001,8.683333333333334,6.5125,1.1444444444444446,0.8583333333333334,2.288888888888889,1.7166666666666668,12.983333333333334,9.7375,0.49444444444444446,0.3708333333333333,2.8333333333333335,2.125,0.5666666666666667,0.425,12.066666666666668,9.05
09/02/2016,@ Texas St.,0-3,3.0,0,29.0,24.0,106.0,0.047,27.0,0.0,4.0,47.0,4.0,1.0,8.0,2.0,34.0,0.0,Texas St.,3,9.666666666666666,8.0,35.333333333333336,9.0,0.0,1.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334,9.677777777777777,7.6466666666666665,5.294444444444444,4.376666666666667,35.24444444444445,27.14666666666667,0.12133333333333333,0.0942,9.35,7.37,1.0777777777777777,0.7666666666666667,2.022222222222222,1.6533333333333335,14.450000000000001,11.110000000000001,0.4277777777777778,0.3366666666666666,3.233333333333333,2.34,0.7000000000000001,0.45999999999999996,12.799999999999999,9.92
09/02/2016,"Tulsa @ San Marcos, Texas",1-3,4.0,0,54.0,31.0,173.0,0.133,50.0,3.0,12.0,85.0,7.0,1.0,12.0,4.0,64.0,0.0,Tulsa,4,13.5,7.75,43.25,12.5,0.75,3.0,21.25,0.25,3.0,1.0,16.0,9.399999999999999,7.983333333333333,6.377777777777777,4.980555555555555,34.02222222222222,28.511111111111116,0.08799999999999998,0.08633333333333333,8.933333333333334,7.641666666666667,0.5777777777777778,0.638888888888889,1.7999999999999998,1.6000000000000003,14.422222222222222,11.869444444444445,0.2888888888888889,0.3361111111111111,3.288888888888889,2.3944444444444444,0.7555555555555555,0.4944444444444444,11.911111111111111,10.155555555555557
09/03/2016,"SFA @ San Marcos, Texas",1-3,4.0,0,57.0,23.0,180.0,0.189,56.0,2.0,11.0,80.0,1.0,2.0,14.0,4.0,68.0,2.0,SFA,4,14.25,5.75,45.0,14.0,0.5,2.75,20.0,0.5,3.5,1.0,17.0,11.455555555555556,8.77142857142857,6.8500000000000005,5.376190476190476,37.661111111111104,30.61666666666667,0.122,0.093,10.766666666666666,8.335714285714285,0.3833333333333333,0.6547619047619049,1.9111111111111108,1.8000000000000003,17.83888888888889,13.20952380952381,0.2611111111111111,0.3238095238095238,2.9555555555555557,2.480952380952381,0.7555555555555555,0.5666666666666667,13.577777777777778,10.99047619047619
09/08/2016,@ Georgia Tech,2-3,5.0,0,53.0,30.0,193.0,0.119,50.0,5.0,4.0,84.0,5.0,2.0,10.0,1.0,65.0,2.0,Georgia Tech,5,10.6,6.0,38.6,10.0,1.0,0.8,16.8,0.4,2.0,0.2,13.0,12.472222222222221,9.45625,7.166666666666667,5.422916666666667,41.19444444444445,32.41458333333334,0.123,0.10500000000000001,11.833333333333334,9.04375,0.4166666666666667,0.6354166666666667,2.3611111111111107,1.9187500000000002,18.97222222222222,14.058333333333334,0.3611111111111111,0.3458333333333333,3.0555555555555554,2.6083333333333334,0.8888888888888888,0.6208333333333333,14.777777777777779,11.741666666666667
09/08/2016,"Georgia @ Atlanta, Ga.",0-3,3.0,0,44.0,25.0,136.0,0.14,40.0,0.0,4.0,60.0,6.0,2.0,8.0,0.0,50.0,0.0,Georgia,3,14.666666666666666,8.333333333333334,45.333333333333336,13.333333333333334,0.0,1.3333333333333333,20.0,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,12.783333333333333,9.583333333333334,6.5,5.487037037037037,42.28333333333333,33.10185185185186,0.147,0.10655555555555557,12.166666666666666,9.149999999999999,0.75,0.675925925925926,2.183333333333333,1.7944444444444447,19.349999999999998,14.362962962962964,0.38333333333333336,0.35185185185185186,2.8333333333333335,2.5407407407407407,0.7333333333333334,0.5740740740740741,15.333333333333334,11.881481481481481
09/09/2016,"Georgia St. @ Atlanta, Ga.",3-1,4.0,0,64.0,13.0,155.0,0.329,59.0,7.0,15.0,70.0,8.0,2.0,10.0,1.0,78.0,2.0,Georgia St.,4,16.0,3.25,38.75,14.75,1.75,3.75,17.5,0.5,2.5,0.25,19.5,13.172222222222222,10.091666666666667,6.6944444444444455,5.7716666666666665,42.97777777777778,34.325,0.14933333333333332,0.10990000000000003,12.444444444444445,9.568333333333332,0.5,0.6083333333333334,1.6277777777777775,1.7483333333333335,18.933333333333334,14.926666666666668,0.5222222222222223,0.3833333333333333,2.7222222222222228,2.5533333333333337,0.39999999999999997,0.5166666666666667,15.555555555555557,12.360000000000001
