date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Missouri,2-3,5.0,0,46.0,30.0,150.0,0.107,44.0,3.0,11.0,61.0,6.0,2.0,10.0,1.0,56.0,0.0,Missouri
08/27/2016,Liberty,3-1,4.0,0,42.0,19.0,156.0,0.147,41.0,6.0,8.0,63.0,5.0,3.0,10.0,2.0,56.0,0.0,Liberty
08/27/2016,Pittsburgh,0-3,3.0,0,22.0,19.0,97.0,0.031,21.0,4.0,8.0,33.0,6.0,1.0,12.0,3.0,33.0,0.0,Pittsburgh
08/30/2016,@ Auburn,2-3,5.0,0,56.0,24.0,172.0,0.186,54.0,2.0,7.0,83.0,9.0,1.0,16.0,3.0,67.0,2.0,Auburn
09/02/2016,@ Texas St.,0-3,3.0,0,29.0,24.0,106.0,0.047,27.0,0.0,4.0,47.0,4.0,1.0,8.0,2.0,34.0,0.0,Texas St.
09/02/2016,"Tulsa @ San Marcos, Texas",1-3,4.0,0,54.0,31.0,173.0,0.133,50.0,3.0,12.0,85.0,7.0,1.0,12.0,4.0,64.0,0.0,Tulsa
09/03/2016,"SFA @ San Marcos, Texas",1-3,4.0,0,57.0,23.0,180.0,0.189,56.0,2.0,11.0,80.0,1.0,2.0,14.0,4.0,68.0,2.0,SFA
09/08/2016,@ Georgia Tech,2-3,5.0,0,53.0,30.0,193.0,0.119,50.0,5.0,4.0,84.0,5.0,2.0,10.0,1.0,65.0,2.0,Georgia Tech
09/08/2016,"Georgia @ Atlanta, Ga.",0-3,3.0,0,44.0,25.0,136.0,0.14,40.0,0.0,4.0,60.0,6.0,2.0,8.0,0.0,50.0,0.0,Georgia
09/09/2016,"Georgia St. @ Atlanta, Ga.",3-1,4.0,0,64.0,13.0,155.0,0.329,59.0,7.0,15.0,70.0,8.0,2.0,10.0,1.0,78.0,2.0,Georgia St.
09/16/2016,"Evansville @ Jacksonville, Ala.",3-0,3.0,0,39.0,18.0,116.0,0.181,37.0,9.0,6.0,61.0,0.0,2.0,6.0,5.0,53.0,0.0,Evansville
09/16/2016,@ Jacksonville St.,3-1,4.0,0,65.0,29.0,162.0,0.222,62.0,7.0,14.0,68.0,5.0,4.0,6.0,6.0,79.0,0.0,Jacksonville St.
09/17/2016,"ULM @ Jacksonville, Ala.",3-0,3.0,0,49.0,14.0,105.0,0.333,46.0,6.0,9.0,40.0,2.0,2.0,4.0,8.0,59.0,0.0,ULM
09/17/2016,"Nicholls @ Jacksonville, Ala.",3-0,3.0,0,41.0,19.0,96.0,0.229,38.0,5.0,7.0,50.0,4.0,3.0,6.0,6.0,52.0,0.0,Nicholls
09/23/2016,@ Lipscomb,3-2,5.0,0,59.0,25.0,170.0,0.2,57.0,2.0,10.0,72.0,3.0,0.0,19.0,6.0,70.5,2.0,Lipscomb
09/30/2016,@ Jacksonville,3-2,5.0,0,67.0,20.0,170.0,0.276,66.0,8.0,13.0,73.0,6.0,0.0,6.0,2.0,78.0,7.0,Jacksonville
10/01/2016,@ North Florida,3-1,4.0,0,53.0,18.0,129.0,0.271,51.0,13.0,13.0,66.0,4.0,0.0,16.0,1.0,74.0,1.0,North Florida
10/07/2016,FGCU,3-1,4.0,0,49.0,19.0,134.0,0.224,45.0,3.0,9.0,64.0,3.0,4.0,24.0,2.0,68.0,2.0,FGCU
10/08/2016,Stetson,3-0,3.0,0,36.0,12.0,87.0,0.276,33.0,7.0,9.0,41.0,2.0,0.0,12.0,0.0,49.0,0.0,Stetson
10/14/2016,USC Upstate,3-0,3.0,0,48.0,15.0,109.0,0.303,45.0,7.0,10.0,49.0,4.0,1.0,10.0,1.0,61.0,0.0,USC Upstate
10/15/2016,NJIT,3-0,3.0,0,42.0,11.0,91.0,0.341,38.0,6.0,6.0,42.0,3.0,1.0,12.0,1.0,55.0,1.0,NJIT
10/21/2016,Lipscomb,0-3,3.0,0,39.0,19.0,110.0,0.182,38.0,4.0,10.0,42.0,4.0,1.0,24.0,2.0,56.0,1.0,Lipscomb
10/28/2016,@ NJIT,3-1,4.0,0,60.0,18.0,149.0,0.282,55.0,11.0,8.0,61.0,3.0,1.0,6.0,1.0,75.0,1.0,NJIT
10/30/2016,@ USC Upstate,3-2,5.0,0,73.0,22.0,179.0,0.285,69.0,8.0,15.0,90.0,5.0,2.0,10.0,3.0,88.0,0.0,USC Upstate
11/04/2016,@ Stetson,3-0,3.0,0,45.0,8.0,93.0,0.398,42.0,5.0,7.0,34.0,2.0,2.0,6.0,0.0,55.0,0.0,Stetson
11/05/2016,@ FGCU,2-3,5.0,0,60.0,25.0,165.0,0.212,55.0,8.0,11.0,53.0,11.0,1.0,6.0,0.0,72.0,0.0,FGCU
11/11/2016,North Florida,3-0,3.0,0,44.0,9.0,100.0,0.35,42.0,4.0,3.0,46.0,3.0,5.0,12.0,4.0,59.0,1.0,North Florida
11/12/2016,Jacksonville,3-0,3.0,0,48.0,16.0,118.0,0.271,43.0,3.0,6.0,52.0,1.0,3.0,14.0,3.0,61.0,0.0,Jacksonville
11/18/2016,"FGCU @ Nashville, Tenn.",2-3,5.0,0,52.0,34.0,165.0,0.109,49.0,6.0,7.0,73.0,9.0,3.0,22.0,2.0,72.0,5.0,FGCU
