date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Southern California,3-1,4.0,0,40.0,17.0,126.0,0.183,37.0,2.0,16.0,51.0,2.0,0.0,14.0,0.0,49.0,0.0,Southern California
08/27/2016,"Santa Clara @ Los Angeles, Calif.",1-3,4.0,0,41.0,17.0,156.0,0.154,36.0,4.0,8.0,78.0,5.0,6.0,10.0,4.0,56.0,0.0,Santa Clara
08/27/2016,"UC Irvine @ Los Angeles, Calif.",3-2,5.0,0,47.0,26.0,169.0,0.124,47.0,9.0,12.0,75.0,6.0,4.0,18.0,3.0,69.0,0.0,UC Irvine
09/02/2016,"IUPUI @ Wichita, Kan.",3-0,3.0,0,45.0,10.0,98.0,0.357,41.0,2.0,4.0,49.0,2.0,1.0,6.0,1.0,51.0,1.0,IUPUI
09/03/2016,@ Wichita St.,0-3,3.0,0,39.0,19.0,140.0,0.143,36.0,3.0,3.0,59.0,3.0,3.0,6.0,0.0,48.0,1.0,Wichita St.
09/03/2016,"Cincinnati @ Wichita, Kan.",3-1,4.0,0,57.0,22.0,142.0,0.246,53.0,4.0,5.0,65.0,2.0,0.0,16.0,2.0,69.0,1.0,Cincinnati
09/09/2016,@ Kentucky,3-1,4.0,0,54.0,14.0,132.0,0.303,51.0,4.0,2.0,69.0,1.0,1.0,10.0,5.0,64.0,2.0,Kentucky
09/09/2016,"Saint Louis @ Lexington, Ky.",3-0,3.0,0,44.0,9.0,100.0,0.35,40.0,3.0,5.0,59.0,3.0,1.0,17.0,5.0,56.5,2.0,Saint Louis
09/10/2016,"Virginia @ Lexington, Ky.",3-0,3.0,0,43.0,11.0,92.0,0.348,36.0,11.0,6.0,44.0,1.0,0.0,16.0,3.0,62.0,1.0,Virginia
09/16/2016,Iowa St.,3-0,3.0,0,41.0,12.0,111.0,0.261,37.0,3.0,9.0,55.0,4.0,1.0,18.0,4.0,54.0,1.0,Iowa St.
09/17/2016,Milwaukee,3-0,3.0,0,46.0,9.0,113.0,0.327,44.0,5.0,8.0,53.0,5.0,2.0,8.0,0.0,57.0,1.0,Milwaukee
09/17/2016,Missouri St.,3-1,4.0,0,62.0,19.0,160.0,0.269,55.0,3.0,6.0,74.0,4.0,0.0,24.0,2.0,77.0,1.0,Missouri St.
09/23/2016,@ Creighton,0-3,3.0,0,37.0,12.0,106.0,0.236,35.0,2.0,10.0,45.0,1.0,2.0,0.0,1.0,41.0,1.0,Creighton
09/25/2016,@ Providence,3-0,3.0,0,47.0,9.0,109.0,0.349,43.0,4.0,4.0,62.0,0.0,1.0,6.0,2.0,55.0,1.0,Providence
09/30/2016,Georgetown,3-1,4.0,0,57.0,6.0,127.0,0.402,53.0,3.0,11.0,61.0,2.0,3.0,20.0,0.0,73.0,1.0,Georgetown
10/01/2016,Villanova,1-3,4.0,0,54.0,16.0,158.0,0.241,51.0,3.0,8.0,73.0,6.0,1.0,14.0,2.0,65.0,1.0,Villanova
10/05/2016,Xavier,3-0,3.0,0,45.0,11.0,106.0,0.321,44.0,7.0,8.0,44.0,3.0,5.0,6.0,2.0,60.0,2.0,Xavier
10/07/2016,@ St. John's (NY),3-2,5.0,0,63.0,25.0,150.0,0.253,63.0,4.0,9.0,58.0,3.0,3.0,34.0,3.0,87.0,2.0,St. John's 
10/08/2016,@ Seton Hall,3-1,4.0,0,55.0,13.0,139.0,0.302,50.0,6.0,11.0,70.0,0.0,2.0,26.0,0.0,76.0,0.0,Seton Hall
10/12/2016,Butler,3-2,5.0,0,71.0,20.0,190.0,0.268,68.0,4.0,6.0,89.0,5.0,4.0,6.0,4.0,82.0,2.0,Butler
10/15/2016,@ DePaul,3-2,5.0,0,57.0,22.0,144.0,0.243,53.0,5.0,9.0,61.0,10.0,4.0,22.0,0.0,77.0,0.0,DePaul
10/21/2016,Providence,3-0,3.0,0,45.0,8.0,103.0,0.359,42.0,9.0,5.0,63.0,1.0,0.0,12.0,1.0,60.0,2.0,Providence
10/22/2016,Creighton,1-3,4.0,0,46.0,15.0,149.0,0.208,43.0,4.0,10.0,61.0,3.0,4.0,22.0,3.0,65.0,1.0,Creighton
10/28/2016,@ Villanova,3-0,3.0,0,48.0,17.0,120.0,0.258,47.0,3.0,5.0,60.0,1.0,1.0,12.0,3.0,58.0,0.0,Villanova
10/29/2016,@ Georgetown,3-1,4.0,0,49.0,22.0,137.0,0.197,44.0,11.0,7.0,53.0,6.0,1.0,22.0,1.0,72.0,2.0,Georgetown
11/05/2016,DePaul,3-0,3.0,0,44.0,11.0,93.0,0.355,43.0,7.0,7.0,39.0,5.0,4.0,8.0,1.0,59.0,1.0,DePaul
11/12/2016,Seton Hall,3-1,4.0,0,59.0,18.0,114.0,0.36,55.0,4.0,10.0,39.0,4.0,3.0,12.0,2.0,72.0,1.0,Seton Hall
11/13/2016,St. John's (NY),2-3,5.0,0,63.0,31.0,174.0,0.184,60.0,6.0,8.0,78.0,3.0,4.0,22.0,1.0,84.0,1.0,St. John's 
11/18/2016,@ Butler,3-1,4.0,0,62.0,17.0,165.0,0.273,58.0,4.0,10.0,80.0,6.0,2.0,6.0,3.0,71.0,2.0,Butler
11/19/2016,@ Xavier,1-3,4.0,0,56.0,20.0,137.0,0.263,52.0,1.0,6.0,53.0,4.0,0.0,12.0,4.0,63.0,0.0,Xavier
