date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Southern California,3-1,4.0,0,40.0,17.0,126.0,0.183,37.0,2.0,16.0,51.0,2.0,0.0,14.0,0.0,49.0,0.0,Southern California,4,10.0,4.25,31.5,9.25,0.5,4.0,12.75,0.0,3.5,0.0,12.25
08/27/2016,"Santa Clara @ Los Angeles, Calif.",1-3,4.0,0,41.0,17.0,156.0,0.154,36.0,4.0,8.0,78.0,5.0,6.0,10.0,4.0,56.0,0.0,Santa Clara,4,10.25,4.25,39.0,9.0,1.0,2.0,19.5,1.5,2.5,1.0,14.0
08/27/2016,"UC Irvine @ Los Angeles, Calif.",3-2,5.0,0,47.0,26.0,169.0,0.124,47.0,9.0,12.0,75.0,6.0,4.0,18.0,3.0,69.0,0.0,UC Irvine,5,9.4,5.2,33.8,9.4,1.8,2.4,15.0,0.8,3.6,0.6,13.8
09/02/2016,"IUPUI @ Wichita, Kan.",3-0,3.0,0,45.0,10.0,98.0,0.357,41.0,2.0,4.0,49.0,2.0,1.0,6.0,1.0,51.0,1.0,IUPUI,3,15.0,3.3333333333333335,32.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,17.0
09/03/2016,@ Wichita St.,0-3,3.0,0,39.0,19.0,140.0,0.143,36.0,3.0,3.0,59.0,3.0,3.0,6.0,0.0,48.0,1.0,Wichita St.,3,13.0,6.333333333333333,46.666666666666664,12.0,1.0,1.0,19.666666666666668,1.0,2.0,0.0,16.0
09/03/2016,"Cincinnati @ Wichita, Kan.",3-1,4.0,0,57.0,22.0,142.0,0.246,53.0,4.0,5.0,65.0,2.0,0.0,16.0,2.0,69.0,1.0,Cincinnati,4,14.25,5.5,35.5,13.25,1.0,1.25,16.25,0.0,4.0,0.5,17.25
09/09/2016,@ Kentucky,3-1,4.0,0,54.0,14.0,132.0,0.303,51.0,4.0,2.0,69.0,1.0,1.0,10.0,5.0,64.0,2.0,Kentucky,4,13.5,3.5,33.0,12.75,1.0,0.5,17.25,0.25,2.5,1.25,16.0
09/09/2016,"Saint Louis @ Lexington, Ky.",3-0,3.0,0,44.0,9.0,100.0,0.35,40.0,3.0,5.0,59.0,3.0,1.0,17.0,5.0,56.5,2.0,Saint Louis,3,14.666666666666666,3.0,33.333333333333336,13.333333333333334,1.0,1.6666666666666667,19.666666666666668,0.3333333333333333,5.666666666666667,1.6666666666666667,18.833333333333332
09/10/2016,"Virginia @ Lexington, Ky.",3-0,3.0,0,43.0,11.0,92.0,0.348,36.0,11.0,6.0,44.0,1.0,0.0,16.0,3.0,62.0,1.0,Virginia,3,14.333333333333334,3.6666666666666665,30.666666666666668,12.0,3.6666666666666665,2.0,14.666666666666666,0.0,5.333333333333333,1.0,20.666666666666668
09/16/2016,Iowa St.,3-0,3.0,0,41.0,12.0,111.0,0.261,37.0,3.0,9.0,55.0,4.0,1.0,18.0,4.0,54.0,1.0,Iowa St.,3,13.666666666666666,4.0,37.0,12.333333333333334,1.0,3.0,18.333333333333332,0.3333333333333333,6.0,1.3333333333333333,18.0
09/17/2016,Milwaukee,3-0,3.0,0,46.0,9.0,113.0,0.327,44.0,5.0,8.0,53.0,5.0,2.0,8.0,0.0,57.0,1.0,Milwaukee,3,15.333333333333334,3.0,37.666666666666664,14.666666666666666,1.6666666666666667,2.6666666666666665,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,19.0
09/17/2016,Missouri St.,3-1,4.0,0,62.0,19.0,160.0,0.269,55.0,3.0,6.0,74.0,4.0,0.0,24.0,2.0,77.0,1.0,Missouri St.,4,15.5,4.75,40.0,13.75,0.75,1.5,18.5,0.0,6.0,0.5,19.25
09/23/2016,@ Creighton,0-3,3.0,0,37.0,12.0,106.0,0.236,35.0,2.0,10.0,45.0,1.0,2.0,0.0,1.0,41.0,1.0,Creighton,3,12.333333333333334,4.0,35.333333333333336,11.666666666666666,0.6666666666666666,3.3333333333333335,15.0,0.6666666666666666,0.0,0.3333333333333333,13.666666666666666
09/25/2016,@ Providence,3-0,3.0,0,47.0,9.0,109.0,0.349,43.0,4.0,4.0,62.0,0.0,1.0,6.0,2.0,55.0,1.0,Providence,3,15.666666666666666,3.0,36.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,20.666666666666668,0.3333333333333333,2.0,0.6666666666666666,18.333333333333332
09/30/2016,Georgetown,3-1,4.0,0,57.0,6.0,127.0,0.402,53.0,3.0,11.0,61.0,2.0,3.0,20.0,0.0,73.0,1.0,Georgetown,4,14.25,1.5,31.75,13.25,0.75,2.75,15.25,0.75,5.0,0.0,18.25
10/01/2016,Villanova,1-3,4.0,0,54.0,16.0,158.0,0.241,51.0,3.0,8.0,73.0,6.0,1.0,14.0,2.0,65.0,1.0,Villanova,4,13.5,4.0,39.5,12.75,0.75,2.0,18.25,0.25,3.5,0.5,16.25
10/05/2016,Xavier,3-0,3.0,0,45.0,11.0,106.0,0.321,44.0,7.0,8.0,44.0,3.0,5.0,6.0,2.0,60.0,2.0,Xavier,3,15.0,3.6666666666666665,35.333333333333336,14.666666666666666,2.3333333333333335,2.6666666666666665,14.666666666666666,1.6666666666666667,2.0,0.6666666666666666,20.0
10/07/2016,@ St. John's (NY),3-2,5.0,0,63.0,25.0,150.0,0.253,63.0,4.0,9.0,58.0,3.0,3.0,34.0,3.0,87.0,2.0,St. John's ,5,12.6,5.0,30.0,12.6,0.8,1.8,11.6,0.6,6.8,0.6,17.4
10/08/2016,@ Seton Hall,3-1,4.0,0,55.0,13.0,139.0,0.302,50.0,6.0,11.0,70.0,0.0,2.0,26.0,0.0,76.0,0.0,Seton Hall,4,13.75,3.25,34.75,12.5,1.5,2.75,17.5,0.5,6.5,0.0,19.0
10/12/2016,Butler,3-2,5.0,0,71.0,20.0,190.0,0.268,68.0,4.0,6.0,89.0,5.0,4.0,6.0,4.0,82.0,2.0,Butler,5,14.2,4.0,38.0,13.6,0.8,1.2,17.8,0.8,1.2,0.8,16.4
10/15/2016,@ DePaul,3-2,5.0,0,57.0,22.0,144.0,0.243,53.0,5.0,9.0,61.0,10.0,4.0,22.0,0.0,77.0,0.0,DePaul,5,11.4,4.4,28.8,10.6,1.0,1.8,12.2,0.8,4.4,0.0,15.4
10/21/2016,Providence,3-0,3.0,0,45.0,8.0,103.0,0.359,42.0,9.0,5.0,63.0,1.0,0.0,12.0,1.0,60.0,2.0,Providence,3,15.0,2.6666666666666665,34.333333333333336,14.0,3.0,1.6666666666666667,21.0,0.0,4.0,0.3333333333333333,20.0
10/22/2016,Creighton,1-3,4.0,0,46.0,15.0,149.0,0.208,43.0,4.0,10.0,61.0,3.0,4.0,22.0,3.0,65.0,1.0,Creighton,4,11.5,3.75,37.25,10.75,1.0,2.5,15.25,1.0,5.5,0.75,16.25
10/28/2016,@ Villanova,3-0,3.0,0,48.0,17.0,120.0,0.258,47.0,3.0,5.0,60.0,1.0,1.0,12.0,3.0,58.0,0.0,Villanova,3,16.0,5.666666666666667,40.0,15.666666666666666,1.0,1.6666666666666667,20.0,0.3333333333333333,4.0,1.0,19.333333333333332
10/29/2016,@ Georgetown,3-1,4.0,0,49.0,22.0,137.0,0.197,44.0,11.0,7.0,53.0,6.0,1.0,22.0,1.0,72.0,2.0,Georgetown,4,12.25,5.5,34.25,11.0,2.75,1.75,13.25,0.25,5.5,0.25,18.0
11/05/2016,DePaul,3-0,3.0,0,44.0,11.0,93.0,0.355,43.0,7.0,7.0,39.0,5.0,4.0,8.0,1.0,59.0,1.0,DePaul,3,14.666666666666666,3.6666666666666665,31.0,14.333333333333334,2.3333333333333335,2.3333333333333335,13.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
11/12/2016,Seton Hall,3-1,4.0,0,59.0,18.0,114.0,0.36,55.0,4.0,10.0,39.0,4.0,3.0,12.0,2.0,72.0,1.0,Seton Hall,4,14.75,4.5,28.5,13.75,1.0,2.5,9.75,0.75,3.0,0.5,18.0
11/13/2016,St. John's (NY),2-3,5.0,0,63.0,31.0,174.0,0.184,60.0,6.0,8.0,78.0,3.0,4.0,22.0,1.0,84.0,1.0,St. John's ,5,12.6,6.2,34.8,12.0,1.2,1.6,15.6,0.8,4.4,0.2,16.8
11/18/2016,@ Butler,3-1,4.0,0,62.0,17.0,165.0,0.273,58.0,4.0,10.0,80.0,6.0,2.0,6.0,3.0,71.0,2.0,Butler,4,15.5,4.25,41.25,14.5,1.0,2.5,20.0,0.5,1.5,0.75,17.75
11/19/2016,@ Xavier,1-3,4.0,0,56.0,20.0,137.0,0.263,52.0,1.0,6.0,53.0,4.0,0.0,12.0,4.0,63.0,0.0,Xavier,4,14.0,5.0,34.25,13.0,0.25,1.5,13.25,0.0,3.0,1.0,15.75
11/25/2016,"Xavier @ Indianapolis, IN",1-3,4.0,0,53.0,25.0,131.0,0.214,48.0,7.0,8.0,49.0,5.0,0.0,4.0,5.0,62.0,0.0,Xavier,4,13.25,6.25,32.75,12.0,1.75,2.0,12.25,0.0,1.0,1.25,15.5
12/01/2016,"Washington St. @ Madison, Wis.",1-3,4.0,0,54.0,21.0,137.0,0.241,52.0,4.0,3.0,52.0,4.0,0.0,8.0,3.0,62.0,2.0,Washington St.,4,13.5,5.25,34.25,13.0,1.0,0.75,13.0,0.0,2.0,0.75,15.5
