date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Oklahoma,0-3,3.0,0,32.0,23.0,102.0,0.088,30.0,1.0,8.0,35.0,6.0,0.0,6.0,1.0,36.0,1.0,Oklahoma,3,10.666666666666666,7.666666666666667,34.0,10.0,0.3333333333333333,2.6666666666666665,11.666666666666666,0.0,2.0,0.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Kansas City @ Norman, Okla.",0-3,3.0,0,25.0,20.0,92.0,0.054,23.0,5.0,5.0,27.0,4.0,0.0,6.0,1.0,33.0,2.0,Kansas City,3,8.333333333333334,6.666666666666667,30.666666666666668,7.666666666666667,1.6666666666666667,1.6666666666666667,9.0,0.0,2.0,0.3333333333333333,11.0,,5.333333333333333,,3.8333333333333335,,17.0,,0.044,,5.0,,0.16666666666666666,,1.3333333333333333,,5.833333333333333,,0.0,,1.0,,0.16666666666666666,,6.0
08/27/2016,"UTEP @ Norman, Okla.",3-1,4.0,0,61.0,23.0,143.0,0.266,58.0,8.0,16.0,62.0,6.0,2.0,6.0,4.0,74.0,1.0,UTEP,4,15.25,5.75,35.75,14.5,2.0,4.0,15.5,0.5,1.5,1.0,18.5,,6.333333333333333,,4.777777777777778,,21.555555555555557,,0.04733333333333333,,5.888888888888889,,0.6666666666666666,,1.4444444444444444,,6.888888888888888,,0.0,,1.3333333333333333,,0.2222222222222222,,7.666666666666667
09/02/2016,@ Central Ark.,3-1,4.0,0,57.0,21.0,120.0,0.3,48.0,15.0,14.0,40.0,3.0,0.0,4.0,0.0,74.0,2.0,Central Ark.,4,14.25,5.25,30.0,12.0,3.75,3.5,10.0,0.0,1.0,0.0,18.5,11.416666666666666,8.5625,6.6944444444444455,5.020833333333334,33.47222222222222,25.104166666666668,0.136,0.10200000000000001,10.722222222222223,8.041666666666668,1.3333333333333333,1.0,2.7777777777777772,2.083333333333333,12.055555555555555,9.041666666666666,0.16666666666666666,0.125,1.8333333333333333,1.375,0.5555555555555555,0.41666666666666663,13.833333333333334,10.375
09/02/2016,"Alcorn @ Conway, Ark.",3-0,3.0,0,35.0,7.0,63.0,0.444,33.0,15.0,8.0,24.0,3.0,0.0,12.0,0.0,56.0,1.0,Alcorn,3,11.666666666666666,2.333333333333333,21.0,11.0,5.0,2.6666666666666665,8.0,0.0,4.0,0.0,18.666666666666668,12.611111111111112,9.7,5.888888888888888,5.066666666666667,32.13888888888889,26.083333333333336,0.2066666666666667,0.1416,11.388888888888891,8.833333333333334,2.472222222222222,1.55,3.055555555555556,2.3666666666666663,11.5,9.233333333333333,0.16666666666666666,0.1,1.5,1.3,0.4444444444444445,0.3333333333333333,16.0,12.0
09/03/2016,"UIW @ Conway, Ark.",3-0,3.0,0,41.0,11.0,89.0,0.337,39.0,11.0,10.0,39.0,4.0,1.0,10.0,0.0,58.0,1.0,UIW,3,13.666666666666666,3.6666666666666665,29.666666666666668,13.0,3.6666666666666665,3.333333333333333,13.0,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,13.722222222222221,10.027777777777777,4.444444444444444,4.611111111111112,28.916666666666668,25.236111111111114,0.33666666666666667,0.19199999999999998,12.5,9.194444444444445,3.5833333333333335,2.125,3.388888888888889,2.4166666666666665,11.166666666666666,9.027777777777777,0.16666666666666666,0.08333333333333333,2.1666666666666665,1.75,0.3333333333333333,0.27777777777777773,18.555555555555557,13.111111111111112
09/03/2016,"ULM @ Conway, Ark.",3-0,3.0,0,45.0,13.0,103.0,0.311,40.0,8.0,15.0,28.0,3.0,2.0,8.0,1.0,59.0,2.0,ULM,3,15.0,4.333333333333333,34.333333333333336,13.333333333333334,2.6666666666666665,5.0,9.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668,13.194444444444443,10.547619047619047,3.75,4.476190476190476,26.88888888888889,25.86904761904762,0.36033333333333334,0.2127142857142857,12.0,9.738095238095239,4.138888888888888,2.3452380952380953,3.1666666666666665,2.5476190476190474,10.333333333333334,9.595238095238093,0.1111111111111111,0.11904761904761904,2.7777777777777772,1.976190476190476,0.0,0.23809523809523808,18.833333333333332,14.0
09/09/2016,"SFA @ Lubbock, Texas",2-3,5.0,0,68.0,33.0,194.0,0.18,67.0,12.0,21.0,92.0,2.0,2.0,12.0,0.0,88.0,1.0,SFA,5,13.6,6.6,38.8,13.4,2.4,4.2,18.4,0.4,2.4,0.0,17.6,13.444444444444443,11.104166666666666,3.444444444444444,4.458333333333334,28.333333333333332,26.927083333333336,0.36400000000000005,0.22499999999999998,12.444444444444445,10.1875,3.7777777777777772,2.385416666666667,3.6666666666666665,2.8541666666666665,10.111111111111112,9.562499999999998,0.3333333333333333,0.1875,3.3333333333333335,2.0625,0.1111111111111111,0.24999999999999997,19.22222222222222,14.708333333333334
09/10/2016,Abilene Christian,3-0,3.0,0,38.0,20.0,87.0,0.207,34.0,13.0,14.0,30.0,4.0,0.0,8.0,1.0,55.0,0.0,Abilene Christian,3,12.666666666666666,6.666666666666667,29.0,11.333333333333334,4.333333333333333,4.666666666666667,10.0,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,14.088888888888889,11.38148148148148,4.866666666666666,4.696296296296297,34.266666666666666,28.2462962962963,0.276,0.21999999999999997,13.244444444444445,10.544444444444444,2.911111111111111,2.3870370370370373,4.177777777777778,3.0037037037037035,13.577777777777778,10.544444444444443,0.4666666666666666,0.2111111111111111,2.7999999999999994,2.0999999999999996,0.1111111111111111,0.2222222222222222,18.866666666666667,15.029629629629632
09/10/2016,@ Texas Tech,1-3,4.0,0,44.0,26.0,129.0,0.14,41.0,8.0,16.0,49.0,6.0,1.0,12.0,3.0,59.0,0.0,Texas Tech,4,11.0,6.5,32.25,10.25,2.0,4.0,12.25,0.25,3.0,0.75,14.75,13.755555555555555,11.51,5.866666666666667,4.8933333333333335,34.044444444444444,28.32166666666667,0.23266666666666666,0.21869999999999998,12.68888888888889,10.623333333333333,3.1333333333333333,2.5816666666666666,4.622222222222223,3.17,12.577777777777778,10.489999999999998,0.35555555555555557,0.19,2.5777777777777775,2.1566666666666667,0.2222222222222222,0.2333333333333333,18.53333333333333,15.360000000000003
