date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Oklahoma,0-3,3.0,0,32.0,23.0,102.0,0.088,30.0,1.0,8.0,35.0,6.0,0.0,6.0,1.0,36.0,1.0,Oklahoma
08/27/2016,"Kansas City @ Norman, Okla.",0-3,3.0,0,25.0,20.0,92.0,0.054,23.0,5.0,5.0,27.0,4.0,0.0,6.0,1.0,33.0,2.0,Kansas City
08/27/2016,"UTEP @ Norman, Okla.",3-1,4.0,0,61.0,23.0,143.0,0.266,58.0,8.0,16.0,62.0,6.0,2.0,6.0,4.0,74.0,1.0,UTEP
09/02/2016,@ Central Ark.,3-1,4.0,0,57.0,21.0,120.0,0.3,48.0,15.0,14.0,40.0,3.0,0.0,4.0,0.0,74.0,2.0,Central Ark.
09/02/2016,"Alcorn @ Conway, Ark.",3-0,3.0,0,35.0,7.0,63.0,0.444,33.0,15.0,8.0,24.0,3.0,0.0,12.0,0.0,56.0,1.0,Alcorn
09/03/2016,"UIW @ Conway, Ark.",3-0,3.0,0,41.0,11.0,89.0,0.337,39.0,11.0,10.0,39.0,4.0,1.0,10.0,0.0,58.0,1.0,UIW
09/03/2016,"ULM @ Conway, Ark.",3-0,3.0,0,45.0,13.0,103.0,0.311,40.0,8.0,15.0,28.0,3.0,2.0,8.0,1.0,59.0,2.0,ULM
09/09/2016,"SFA @ Lubbock, Texas",2-3,5.0,0,68.0,33.0,194.0,0.18,67.0,12.0,21.0,92.0,2.0,2.0,12.0,0.0,88.0,1.0,SFA
09/10/2016,Abilene Christian,3-0,3.0,0,38.0,20.0,87.0,0.207,34.0,13.0,14.0,30.0,4.0,0.0,8.0,1.0,55.0,0.0,Abilene Christian
09/10/2016,@ Texas Tech,1-3,4.0,0,44.0,26.0,129.0,0.14,41.0,8.0,16.0,49.0,6.0,1.0,12.0,3.0,59.0,0.0,Texas Tech
09/16/2016,@ Tulsa,1-3,4.0,0,51.0,26.0,159.0,0.157,50.0,3.0,12.0,60.0,2.0,1.0,14.0,1.0,62.0,2.0,Tulsa
09/17/2016,"Northwestern St. @ Tulsa, Okla.",3-2,5.0,0,57.0,24.0,175.0,0.189,51.0,1.0,18.0,71.0,8.0,0.0,20.0,0.0,68.0,1.0,Northwestern St.
09/17/2016,"Louisiana Tech @ Tulsa, Okla.",1-3,4.0,0,46.0,26.0,138.0,0.145,45.0,8.0,10.0,62.0,5.0,0.0,8.0,1.0,58.0,2.0,Louisiana Tech
09/20/2016,Arkansas,3-0,3.0,0,42.0,14.0,100.0,0.28,41.0,8.0,7.0,35.0,2.0,1.0,18.0,0.0,60.0,3.0,Arkansas
09/23/2016,@ North Dakota St.,1-3,4.0,0,62.0,22.0,163.0,0.245,58.0,7.0,15.0,61.0,2.0,1.0,12.0,4.0,76.0,1.0,North Dakota St.
