date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,UC Santa Barbara,3-0,3.0,0,53.0,14.0,135.0,0.289,44.0,1.0,3.0,68.0,2.0,1.0,16.0,0.0,63.0,0.0,UC Santa Barbara,3,17.666666666666668,4.666666666666667,45.0,14.666666666666666,0.3333333333333333,1.0,22.666666666666668,0.3333333333333333,5.333333333333333,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,UAlbany,3-1,4.0,0,66.0,31.0,185.0,0.189,60.0,1.0,7.0,87.0,3.0,3.0,18.0,0.0,79.0,0.0,UAlbany,4,16.5,7.75,46.25,15.0,0.25,1.75,21.75,0.75,4.5,0.0,19.75,,8.833333333333334,,2.3333333333333335,,22.5,,0.1445,,7.333333333333333,,0.16666666666666666,,0.5,,11.333333333333334,,0.16666666666666666,,2.6666666666666665,,0.0,,10.5
08/27/2016,New Mexico St.,3-0,3.0,0,40.0,12.0,99.0,0.283,30.0,3.0,9.0,35.0,1.0,1.0,12.0,1.0,50.0,1.0,New Mexico St.,3,13.333333333333334,4.0,33.0,10.0,1.0,3.0,11.666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,,11.388888888888891,,4.138888888888889,,30.416666666666668,,0.15933333333333333,,9.888888888888888,,0.19444444444444442,,0.9166666666666666,,14.805555555555557,,0.3611111111111111,,3.2777777777777772,,0.0,,13.583333333333334
09/02/2016,Hofstra,3-0,3.0,0,45.0,10.0,104.0,0.337,41.0,4.0,2.0,31.0,1.0,3.0,18.0,0.0,61.0,0.0,Hofstra,3,15.0,3.333333333333333,34.666666666666664,13.666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334,1.0,6.0,0.0,20.33333333333333,15.833333333333334,11.875000000000002,5.472222222222222,4.104166666666667,41.416666666666664,31.0625,0.25366666666666665,0.19024999999999997,13.222222222222221,9.916666666666666,0.5277777777777778,0.3958333333333333,1.9166666666666667,1.4375,18.694444444444446,14.020833333333334,0.47222222222222215,0.35416666666666663,4.611111111111111,3.458333333333333,0.1111111111111111,0.08333333333333333,19.13888888888889,14.354166666666668
09/02/2016,Sacramento St.,3-1,4.0,0,58.0,16.0,152.0,0.276,52.0,3.0,6.0,51.0,5.0,2.0,20.0,3.0,73.0,0.0,Sacramento St.,4,14.5,4.0,38.0,13.0,0.75,1.5,12.75,0.5,5.0,0.75,18.25,14.944444444444445,12.500000000000002,5.027777777777778,3.95,37.97222222222222,31.78333333333333,0.26966666666666667,0.21959999999999996,12.888888888888891,10.666666666666666,0.861111111111111,0.5833333333333333,1.8055555555555556,1.2833333333333334,14.583333333333334,13.283333333333335,0.6944444444444443,0.4833333333333333,4.833333333333333,3.9666666666666663,0.1111111111111111,0.06666666666666667,18.916666666666668,15.55
09/03/2016,CSUN,3-0,3.0,0,47.0,15.0,116.0,0.276,45.0,4.0,5.0,50.0,2.0,2.0,24.0,1.0,65.0,2.0,CSUN,3,15.666666666666666,5.0,38.66666666666666,15.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,8.0,0.3333333333333333,21.666666666666668,14.277777777777779,12.833333333333334,3.7777777777777772,3.9583333333333335,35.22222222222222,32.81944444444444,0.29866666666666664,0.22899999999999998,12.222222222222223,11.055555555555555,1.0277777777777777,0.611111111111111,1.722222222222222,1.3194444444444444,11.583333333333334,13.194444444444445,0.611111111111111,0.4861111111111111,5.0,4.138888888888888,0.3611111111111111,0.18055555555555555,18.416666666666668,16.0
09/09/2016,"UT Arlington @ Corpus Christi, TX",3-1,4.0,0,54.0,29.0,175.0,0.143,47.0,2.0,5.0,86.0,6.0,0.0,16.0,2.0,64.0,0.0,UT Arlington,4,13.5,7.25,43.75,11.75,0.5,1.25,21.5,0.0,4.0,0.5,16.0,15.055555555555555,13.238095238095239,4.111111111111111,4.107142857142857,37.11111111111111,33.654761904761905,0.29633333333333334,0.2357142857142857,13.888888888888891,11.619047619047619,1.1388888888888888,0.7142857142857143,1.2777777777777777,1.369047619047619,13.25,13.690476190476192,0.7222222222222222,0.5119047619047619,6.333333333333333,4.69047619047619,0.3611111111111111,0.20238095238095236,20.083333333333332,16.80952380952381
09/09/2016,@ A&M-Corpus Christi,3-1,4.0,0,58.0,19.0,154.0,0.253,50.0,2.0,12.0,70.0,1.0,1.0,16.0,1.0,69.0,0.0,A&M-Corpus Christi,4,14.5,4.75,38.5,12.5,0.5,3.0,17.5,0.25,4.0,0.25,17.25,14.555555555555555,13.270833333333334,5.416666666666667,4.5,40.138888888888886,34.916666666666664,0.2316666666666667,0.224125,13.25,11.635416666666666,0.861111111111111,0.6875,1.4722222222222223,1.3541666666666667,16.972222222222225,14.666666666666668,0.38888888888888884,0.44791666666666663,5.666666666666667,4.604166666666666,0.5277777777777778,0.23958333333333331,18.63888888888889,16.708333333333336
09/10/2016,"UT Arlington @ Corpus Christi, TX",3-1,4.0,0,62.0,16.0,162.0,0.284,60.0,5.0,6.0,81.0,6.0,0.0,6.0,0.0,70.0,1.0,UT Arlington,4,15.5,4.0,40.5,15.0,1.25,1.5,20.25,0.0,1.5,0.0,17.5,14.555555555555555,13.407407407407408,5.666666666666667,4.527777777777778,40.30555555555555,35.31481481481481,0.22399999999999998,0.2273333333333333,13.083333333333334,11.731481481481481,0.7777777777777777,0.6666666666666666,1.9722222222222223,1.5370370370370372,18.555555555555557,14.981481481481483,0.3055555555555555,0.4259259259259259,5.333333333333333,4.537037037037036,0.3611111111111111,0.24074074074074073,18.305555555555557,16.76851851851852
09/16/2016,@ Utah Valley,3-1,4.0,0,55.0,20.0,148.0,0.236,50.0,9.0,4.0,70.0,2.0,1.0,16.0,1.0,73.0,1.0,Utah Valley,4,13.75,5.0,37.0,12.5,2.25,1.0,17.5,0.25,4.0,0.25,18.25,14.5,13.616666666666669,5.333333333333333,4.475,40.916666666666664,35.83333333333333,0.22666666666666666,0.23299999999999996,13.083333333333334,12.058333333333334,0.75,0.725,1.9166666666666667,1.5333333333333334,19.75,15.508333333333335,0.08333333333333333,0.3833333333333333,3.1666666666666665,4.2333333333333325,0.25,0.21666666666666665,16.916666666666668,16.84166666666667
