date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UC Santa Barbara,3-0,3.0,0,53.0,14.0,135.0,0.289,44.0,1.0,3.0,68.0,2.0,1.0,16.0,0.0,63.0,0.0,UC Santa Barbara
08/26/2016,UAlbany,3-1,4.0,0,66.0,31.0,185.0,0.189,60.0,1.0,7.0,87.0,3.0,3.0,18.0,0.0,79.0,0.0,UAlbany
08/27/2016,New Mexico St.,3-0,3.0,0,40.0,12.0,99.0,0.283,30.0,3.0,9.0,35.0,1.0,1.0,12.0,1.0,50.0,1.0,New Mexico St.
09/02/2016,Hofstra,3-0,3.0,0,45.0,10.0,104.0,0.337,41.0,4.0,2.0,31.0,1.0,3.0,18.0,0.0,61.0,0.0,Hofstra
09/02/2016,Sacramento St.,3-1,4.0,0,58.0,16.0,152.0,0.276,52.0,3.0,6.0,51.0,5.0,2.0,20.0,3.0,73.0,0.0,Sacramento St.
09/03/2016,CSUN,3-0,3.0,0,47.0,15.0,116.0,0.276,45.0,4.0,5.0,50.0,2.0,2.0,24.0,1.0,65.0,2.0,CSUN
09/09/2016,"UT Arlington @ Corpus Christi, TX",3-1,4.0,0,54.0,29.0,175.0,0.143,47.0,2.0,5.0,86.0,6.0,0.0,16.0,2.0,64.0,0.0,UT Arlington
09/09/2016,@ A&M-Corpus Christi,3-1,4.0,0,58.0,19.0,154.0,0.253,50.0,2.0,12.0,70.0,1.0,1.0,16.0,1.0,69.0,0.0,A&M-Corpus Christi
09/10/2016,"UT Arlington @ Corpus Christi, TX",3-1,4.0,0,62.0,16.0,162.0,0.284,60.0,5.0,6.0,81.0,6.0,0.0,6.0,0.0,70.0,1.0,UT Arlington
09/16/2016,@ Utah Valley,3-1,4.0,0,55.0,20.0,148.0,0.236,50.0,9.0,4.0,70.0,2.0,1.0,16.0,1.0,73.0,1.0,Utah Valley
