date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Stetson @ Orlando, Fla.",3-1,4.0,0,52.0,19.0,120.0,0.275,50.0,9.0,9.0,46.0,2.0,4.0,10.0,1.0,70.0,4.0,Stetson
08/26/2016,@ UCF,1-3,4.0,0,51.0,22.0,152.0,0.191,45.0,3.0,8.0,62.0,6.0,1.0,6.0,0.0,58.0,1.0,UCF
08/27/2016,"Stony Brook @ Orlando, Fla.",3-1,4.0,0,53.0,24.0,165.0,0.176,46.0,7.0,6.0,73.0,10.0,2.0,12.0,0.0,68.0,3.0,Stony Brook
09/02/2016,Wright St.,3-0,3.0,0,38.0,17.0,114.0,0.184,37.0,8.0,10.0,56.0,3.0,4.0,14.0,1.0,57.0,5.0,Wright St.
09/02/2016,Boise St.,0-3,3.0,0,37.0,17.0,119.0,0.168,37.0,2.0,4.0,47.0,2.0,3.0,8.0,2.0,46.0,0.0,Boise St.
09/03/2016,Tennessee,1-3,4.0,0,41.0,25.0,156.0,0.103,37.0,6.0,8.0,60.0,2.0,0.0,10.0,1.0,52.0,4.0,Tennessee
09/06/2016,Robert Morris,3-0,3.0,0,46.0,15.0,120.0,0.258,42.0,6.0,4.0,47.0,1.0,2.0,6.0,4.0,57.0,1.0,Robert Morris
09/09/2016,"Dayton @ Evansville, Ind.",0-3,3.0,0,43.0,15.0,120.0,0.233,43.0,2.0,5.0,50.0,2.0,3.0,4.0,2.0,50.0,0.0,Dayton
09/10/2016,"Austin Peay @ Evansville, Ind.",2-3,5.0,0,60.0,33.0,182.0,0.148,57.0,6.0,14.0,75.0,4.0,1.0,16.0,4.0,75.0,0.0,Austin Peay
09/10/2016,@ Evansville,2-3,5.0,0,69.0,28.0,166.0,0.247,67.0,5.0,9.0,66.0,1.0,3.0,8.0,2.0,81.0,0.0,Evansville
09/16/2016,"Montana @ Morehead, Ky.",3-0,3.0,0,44.0,12.0,107.0,0.299,41.0,7.0,9.0,45.0,5.0,0.0,10.0,0.0,56.0,7.0,Montana
09/16/2016,@ Morehead St.,3-0,3.0,0,38.0,19.0,114.0,0.167,36.0,2.0,10.0,54.0,3.0,0.0,14.0,0.0,47.0,0.0,Morehead St.
09/17/2016,"Coppin St. @ Morehead, Ky.",3-2,5.0,0,66.0,26.0,170.0,0.235,63.0,3.0,6.0,75.0,3.0,1.0,16.0,3.0,78.0,0.0,Coppin St.
09/23/2016,Buffalo,3-0,3.0,0,57.0,21.0,147.0,0.245,55.0,8.0,6.0,62.0,3.0,1.0,4.0,0.0,68.0,1.0,Buffalo
09/24/2016,Akron,3-1,4.0,0,54.0,19.0,143.0,0.245,50.0,3.0,12.0,74.0,5.0,2.0,12.0,1.0,65.0,3.0,Akron
09/30/2016,@ Miami (OH),0-3,3.0,0,33.0,21.0,105.0,0.114,28.0,1.0,4.0,48.0,5.0,1.0,4.0,1.0,37.0,2.0,Miami 
10/01/2016,@ Bowling Green,1-3,4.0,0,46.0,22.0,147.0,0.163,42.0,1.0,7.0,60.0,9.0,0.0,22.0,2.0,58.0,3.0,Bowling Green
10/06/2016,@ Ohio,1-3,4.0,0,45.0,25.0,157.0,0.127,43.0,4.0,10.0,64.0,4.0,5.0,10.0,1.0,59.0,0.0,Ohio
10/08/2016,Central Mich.,3-0,3.0,0,36.0,13.0,103.0,0.223,36.0,6.0,3.0,55.0,3.0,3.0,14.0,1.0,52.0,2.0,Central Mich.
10/14/2016,@ Ball St.,3-2,5.0,0,59.0,21.0,189.0,0.201,55.0,1.0,9.0,80.0,2.0,4.0,22.0,0.0,75.0,3.0,Ball St.
10/15/2016,@ Toledo,2-3,5.0,0,48.0,23.0,175.0,0.143,45.0,4.0,11.0,76.0,1.0,2.0,8.0,3.0,58.0,7.0,Toledo
10/21/2016,Western Mich.,3-2,5.0,0,69.0,19.0,181.0,0.276,66.0,8.0,5.0,94.0,3.0,1.0,10.0,0.0,83.0,2.0,Western Mich.
10/22/2016,NIU,2-3,5.0,0,64.0,23.0,192.0,0.214,60.0,4.0,6.0,73.0,5.0,3.0,8.0,1.0,75.0,2.0,NIU
10/28/2016,@ Akron,2-3,5.0,0,61.0,28.0,179.0,0.184,60.0,7.0,6.0,66.0,6.0,4.0,26.0,0.0,85.0,0.0,Akron
10/29/2016,@ Buffalo,3-1,4.0,0,51.0,19.0,122.0,0.262,47.0,4.0,5.0,46.0,4.0,6.0,4.0,0.0,63.0,0.0,Buffalo
11/04/2016,Bowling Green,1-3,4.0,0,53.0,20.0,173.0,0.191,51.0,4.0,14.0,83.0,2.0,1.0,8.0,2.0,62.0,1.0,Bowling Green
11/05/2016,Miami (OH),3-2,5.0,0,72.0,24.0,211.0,0.227,71.0,4.0,9.0,114.0,6.0,1.0,8.0,0.0,81.0,1.0,Miami 
11/10/2016,Ohio,1-3,4.0,0,59.0,25.0,181.0,0.188,57.0,5.0,6.0,96.0,5.0,2.0,14.0,2.0,73.0,0.0,Ohio
11/12/2016,@ Eastern Mich.,3-1,4.0,0,56.0,16.0,165.0,0.242,53.0,3.0,4.0,79.0,1.0,1.0,20.0,0.0,70.0,2.0,Eastern Mich.
11/17/2016,@ Toledo,2-3,5.0,0,66.0,22.0,195.0,0.226,64.0,4.0,12.0,91.0,6.0,2.0,14.0,0.0,79.0,5.0,Toledo
