date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,CSU Bakersfield,2-3,5.0,0,45.0,23.0,159.0,0.138,43.0,4.0,16.0,72.0,7.0,2.0,8.0,1.0,55.0,1.0,CSU Bakersfield
08/27/2016,Hofstra,1-3,4.0,0,47.0,26.0,148.0,0.142,43.0,0.0,5.0,51.0,4.0,0.0,20.0,0.0,57.0,1.0,Hofstra
08/27/2016,Valparaiso,2-3,5.0,0,66.0,26.0,193.0,0.207,62.0,5.0,10.0,87.0,4.0,0.0,16.0,2.0,79.0,3.0,Valparaiso
09/02/2016,@ Texas,0-3,3.0,0,30.0,15.0,98.0,0.153,30.0,1.0,7.0,39.0,5.0,0.0,6.0,4.0,34.0,0.0,Texas
09/02/2016,"Lipscomb @ Austin, TX",3-1,4.0,0,51.0,10.0,113.0,0.363,48.0,5.0,8.0,33.0,5.0,4.0,24.0,2.0,72.0,0.0,Lipscomb
09/03/2016,"UTSA @ Austin, Texas",3-0,3.0,0,40.0,8.0,78.0,0.41,35.0,4.0,7.0,30.0,4.0,2.0,6.0,3.0,49.0,0.0,UTSA
09/09/2016,"Hartford @ Hanover, N.H.",3-0,3.0,0,38.0,15.0,98.0,0.235,33.0,4.0,5.0,39.0,5.0,2.0,4.0,0.0,46.0,0.0,Hartford
09/09/2016,@ Dartmouth,3-0,3.0,0,42.0,14.0,111.0,0.252,37.0,5.0,7.0,54.0,7.0,2.0,12.0,2.0,55.0,0.0,Dartmouth
09/10/2016,Niagara,3-0,3.0,0,38.0,10.0,96.0,0.292,33.0,7.0,9.0,42.0,3.0,2.0,10.0,0.0,52.0,1.0,Niagara
09/10/2016,"Central Conn. St. @ Hanover, N.H.",3-0,3.0,0,49.0,11.0,121.0,0.314,42.0,4.0,9.0,39.0,1.0,2.0,10.0,0.0,60.0,0.0,Central Conn. St.
09/13/2016,@ Marist,3-0,3.0,0,48.0,14.0,106.0,0.321,47.0,2.0,4.0,48.0,4.0,0.0,12.0,0.0,56.0,0.0,Marist
09/16/2016,UConn,1-3,4.0,0,48.0,16.0,125.0,0.256,47.0,2.0,8.0,47.0,12.0,4.0,16.0,1.0,62.0,0.0,UConn
09/17/2016,Delaware St.,3-0,3.0,0,34.0,11.0,91.0,0.253,32.0,7.0,9.0,42.0,3.0,2.0,8.0,0.0,47.0,3.0,Delaware St.
09/17/2016,UAlbany,2-3,5.0,0,74.0,30.0,238.0,0.185,67.0,3.0,5.0,121.0,3.0,2.0,10.0,0.0,84.0,5.0,UAlbany
09/20/2016,@ Holy Cross,3-0,3.0,0,37.0,8.0,84.0,0.345,35.0,7.0,6.0,39.0,4.0,2.0,10.0,0.0,51.0,0.0,Holy Cross
09/24/2016,Colgate,3-1,4.0,0,65.0,24.0,154.0,0.266,65.0,6.0,7.0,73.0,12.0,0.0,16.0,0.0,79.0,2.0,Colgate
09/30/2016,American,0-3,3.0,0,37.0,18.0,115.0,0.165,33.0,2.0,9.0,48.0,3.0,0.0,8.0,0.0,43.0,1.0,American
10/01/2016,Loyola Maryland,3-1,4.0,0,56.0,16.0,139.0,0.288,53.0,4.0,7.0,76.0,8.0,2.0,18.0,1.0,71.0,1.0,Loyola Maryland
10/07/2016,@ Navy,0-3,3.0,0,34.0,17.0,117.0,0.145,31.0,2.0,2.0,37.0,2.0,1.0,4.0,5.0,39.0,1.0,Navy
10/08/2016,@ Lafayette,3-0,3.0,0,43.0,11.0,98.0,0.327,40.0,14.0,6.0,48.0,2.0,2.0,6.0,2.0,62.0,0.0,Lafayette
10/14/2016,@ Bucknell,3-0,3.0,0,47.0,7.0,92.0,0.435,45.0,5.0,5.0,41.0,5.0,3.0,10.0,0.0,60.0,0.0,Bucknell
10/15/2016,@ Lehigh,3-1,4.0,0,63.0,17.0,153.0,0.301,61.0,5.0,10.0,61.0,9.0,3.0,6.0,0.0,74.0,0.0,Lehigh
10/18/2016,Holy Cross,3-1,4.0,0,66.0,14.0,155.0,0.335,65.0,4.0,4.0,86.0,5.0,0.0,12.0,2.0,76.0,3.0,Holy Cross
10/21/2016,@ Colgate,0-3,3.0,0,30.0,22.0,116.0,0.069,26.0,3.0,3.0,33.0,1.0,1.0,6.0,0.0,37.0,1.0,Colgate
10/28/2016,@ Loyola Maryland,3-0,3.0,0,39.0,13.0,97.0,0.268,36.0,8.0,6.0,41.0,5.0,2.0,6.0,2.0,52.0,1.0,Loyola Maryland
10/29/2016,@ American,0-3,3.0,0,34.0,23.0,100.0,0.11,33.0,6.0,6.0,35.0,3.0,2.0,6.0,2.0,45.0,2.0,American
11/04/2016,Lafayette,3-0,3.0,0,45.0,12.0,103.0,0.32,38.0,6.0,7.0,57.0,3.0,1.0,4.0,1.0,54.0,2.0,Lafayette
11/05/2016,Navy,3-2,5.0,0,64.0,23.0,187.0,0.219,59.0,4.0,11.0,89.0,5.0,2.0,8.0,0.0,74.0,0.0,Navy
11/11/2016,Lehigh,3-1,4.0,0,56.0,25.0,135.0,0.23,56.0,10.0,6.0,59.0,4.0,0.0,10.0,0.0,71.0,0.0,Lehigh
11/12/2016,Bucknell,3-0,3.0,0,49.0,14.0,138.0,0.254,46.0,3.0,6.0,67.0,2.0,1.0,6.0,1.0,56.0,0.0,Bucknell
11/19/2016,"Colgate @ Washington, D.C.",1-3,4.0,0,59.0,26.0,180.0,0.183,59.0,2.0,7.0,84.0,4.0,2.0,2.0,4.0,64.0,4.0,Colgate
