date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ North Texas,3-0,3.0,0,49.0,20.0,107.0,0.271,42.0,3.0,9.0,46.0,1.0,1.0,6.0,2.0,56.0,1.0,North Texas,3,16.333333333333332,6.666666666666667,35.666666666666664,14.0,1.0,3.0,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668
08/26/2016,"Texas St. @ Denton, Texas",3-0,3.0,0,43.0,12.0,75.0,0.413,41.0,8.0,9.0,25.0,2.0,1.0,10.0,1.0,57.0,0.0,Texas St.,3,14.333333333333334,4.0,25.0,13.666666666666666,2.6666666666666665,3.0,8.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
08/27/2016,"Texas A&M @ Denton, Texas",3-2,5.0,0,61.0,32.0,151.0,0.192,57.0,10.0,12.0,44.0,3.0,2.0,18.0,1.0,82.0,1.0,Texas A&M,5,12.2,6.4,30.2,11.4,2.0,2.4,8.8,0.4,3.6,0.2,16.4
09/02/2016,Wyoming,3-0,3.0,0,54.0,16.0,113.0,0.336,48.0,3.0,7.0,49.0,2.0,0.0,12.0,0.0,63.0,0.0,Wyoming,3,18.0,5.333333333333333,37.666666666666664,16.0,1.0,2.3333333333333335,16.333333333333332,0.0,4.0,0.0,21.0
09/02/2016,LIU,3-0,3.0,0,47.0,11.0,78.0,0.462,46.0,6.0,5.0,37.0,7.0,0.0,12.0,1.0,59.0,0.0,LIU,3,15.666666666666666,3.6666666666666665,26.0,15.333333333333334,2.0,1.6666666666666667,12.333333333333334,0.0,4.0,0.3333333333333333,19.666666666666668
09/03/2016,BYU,2-3,5.0,0,52.0,29.0,182.0,0.126,52.0,5.0,6.0,86.0,2.0,3.0,16.0,2.0,68.0,0.0,BYU,5,10.4,5.8,36.4,10.4,1.0,1.2,17.2,0.6,3.2,0.4,13.6
09/09/2016,"IUPUI @ Springfield, Mo.",3-0,3.0,0,56.0,17.0,108.0,0.361,51.0,4.0,2.0,65.0,0.0,1.0,4.0,2.0,63.0,1.0,IUPUI,3,18.666666666666668,5.666666666666667,36.0,17.0,1.3333333333333333,0.6666666666666666,21.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,21.0
09/09/2016,@ Missouri St.,2-3,5.0,0,66.0,35.0,202.0,0.153,60.0,6.0,8.0,93.0,5.0,4.0,17.0,2.0,84.5,0.0,Missouri St.,5,13.2,7.0,40.4,12.0,1.2,1.6,18.6,0.8,3.4,0.4,16.9
09/10/2016,"Green Bay @ Springfield, Mo.",3-2,5.0,0,67.0,35.0,161.0,0.199,66.0,10.0,8.0,61.0,2.0,2.0,12.0,3.0,85.0,1.0,Green Bay,5,13.4,7.0,32.2,13.2,2.0,1.6,12.2,0.4,2.4,0.6,17.0
09/16/2016,"Valparaiso @ Muncie, IN",3-0,3.0,0,50.0,17.0,96.0,0.344,50.0,4.0,8.0,42.0,3.0,0.0,12.0,1.0,60.0,0.0,Valparaiso,3,16.666666666666668,5.666666666666667,32.0,16.666666666666668,1.3333333333333333,2.6666666666666665,14.0,0.0,4.0,0.3333333333333333,20.0
