date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Northwestern St. @ Fort Wort, Texas",3-0,3.0,0,41.0,15.0,114.0,0.228,40.0,6.0,12.0,57.0,3.0,1.0,12.0,1.0,54.0,0.0,Northwestern St.
08/26/2016,@ TCU,0-3,3.0,0,37.0,16.0,104.0,0.202,35.0,0.0,4.0,48.0,3.0,0.0,12.0,7.0,43.0,1.0,TCU
08/27/2016,"Arkansas St. @ Fort Worth, Texas",0-3,3.0,0,34.0,20.0,119.0,0.118,32.0,6.0,1.0,56.0,3.0,2.0,6.0,1.0,45.0,2.0,Arkansas St.
08/27/2016,"Boise St. @ Fort Worth, Texas",3-1,4.0,0,59.0,21.0,149.0,0.255,57.0,11.0,8.0,60.0,5.0,1.0,6.0,6.0,74.0,0.0,Boise St.
09/02/2016,"McNeese @ Oxford, MS",3-0,3.0,0,47.0,11.0,100.0,0.36,47.0,9.0,6.0,47.0,2.0,2.0,8.0,2.0,62.0,1.0,McNeese
09/03/2016,"UT Arlington @ Oxford, MS",3-1,4.0,0,58.0,25.0,160.0,0.206,54.0,2.0,12.0,66.0,1.0,1.0,10.0,0.0,66.0,0.0,UT Arlington
09/03/2016,@ Ole Miss,2-3,5.0,0,62.0,28.0,154.0,0.221,57.0,6.0,10.0,57.0,4.0,4.0,6.0,0.0,75.0,0.0,Ole Miss
09/09/2016,Delaware,3-0,3.0,0,43.0,13.0,102.0,0.294,40.0,4.0,8.0,53.0,1.0,1.0,14.0,2.0,55.0,0.0,Delaware
09/09/2016,High Point,1-3,4.0,0,55.0,29.0,164.0,0.159,53.0,4.0,7.0,71.0,5.0,0.0,16.0,2.0,67.0,0.0,High Point
09/10/2016,SMU,3-2,5.0,0,71.0,24.0,162.0,0.29,69.0,1.0,4.0,70.0,2.0,1.0,20.0,1.0,83.0,2.0,SMU
09/17/2016,Campbell,3-1,4.0,0,51.0,14.0,150.0,0.247,49.0,3.0,9.0,79.0,5.0,1.0,25.0,2.0,67.5,3.0,Campbell
09/18/2016,UNCW,1-3,4.0,0,58.0,37.0,167.0,0.126,56.0,1.0,6.0,83.0,8.0,1.0,18.0,1.0,69.0,3.0,UNCW
09/22/2016,North Carolina,2-3,5.0,0,58.0,33.0,181.0,0.138,56.0,3.0,6.0,73.0,1.0,0.0,10.0,5.0,66.0,1.0,North Carolina
09/25/2016,@ Syracuse,3-0,3.0,0,43.0,11.0,94.0,0.34,39.0,2.0,8.0,41.0,3.0,1.0,13.0,2.0,52.5,0.0,Syracuse
09/30/2016,@ Clemson,3-0,3.0,0,46.0,9.0,91.0,0.407,43.0,7.0,8.0,54.0,2.0,1.0,18.0,0.0,63.0,0.0,Clemson
10/02/2016,@ Georgia Tech,0-3,3.0,0,30.0,21.0,100.0,0.09,29.0,3.0,2.0,38.0,6.0,1.0,10.0,2.0,39.0,1.0,Georgia Tech
10/07/2016,Miami (FL),3-1,4.0,0,54.0,22.0,146.0,0.219,51.0,4.0,13.0,70.0,4.0,3.0,12.0,0.0,67.0,3.0,Miami 
10/09/2016,Florida St.,1-3,4.0,0,62.0,27.0,182.0,0.192,61.0,5.0,11.0,64.0,6.0,1.0,14.0,1.0,75.0,0.0,Florida St.
10/13/2016,@ Louisville,3-0,3.0,0,44.0,18.0,115.0,0.226,38.0,6.0,7.0,45.0,5.0,0.0,6.0,1.0,53.0,0.0,Louisville
10/16/2016,@ Notre Dame,0-3,3.0,0,32.0,23.0,112.0,0.08,32.0,2.0,4.0,58.0,6.0,2.0,10.0,1.0,41.0,2.0,Notre Dame
10/21/2016,Syracuse,3-2,5.0,0,69.0,34.0,186.0,0.188,68.0,4.0,8.0,83.0,3.0,2.0,4.0,2.0,77.0,1.0,Syracuse
10/23/2016,Boston College,3-1,4.0,0,49.0,18.0,140.0,0.221,46.0,1.0,8.0,64.0,6.0,0.0,26.0,2.0,63.0,0.0,Boston College
10/28/2016,@ Pittsburgh,2-3,5.0,0,60.0,19.0,153.0,0.268,60.0,7.0,8.0,60.0,7.0,0.0,36.0,4.0,85.0,4.0,Pittsburgh
10/30/2016,@ Virginia Tech,3-0,3.0,0,43.0,6.0,79.0,0.468,41.0,8.0,9.0,36.0,1.0,1.0,12.0,1.0,58.0,2.0,Virginia Tech
11/04/2016,@ Florida St.,3-2,5.0,0,68.0,37.0,188.0,0.165,60.0,1.0,12.0,75.0,2.0,1.0,24.0,2.0,82.0,1.0,Florida St.
11/06/2016,@ Miami (FL),3-1,4.0,0,50.0,12.0,97.0,0.392,46.0,12.0,9.0,27.0,6.0,0.0,10.0,0.0,67.0,2.0,Miami 
11/11/2016,Georgia Tech,2-3,5.0,0,56.0,31.0,176.0,0.142,55.0,2.0,6.0,79.0,2.0,2.0,19.0,1.0,69.5,1.0,Georgia Tech
11/13/2016,Clemson,3-0,3.0,0,53.0,14.0,119.0,0.328,53.0,3.0,10.0,53.0,3.0,0.0,10.0,2.0,61.0,0.0,Clemson
11/16/2016,@ North Carolina,0-3,3.0,0,32.0,22.0,105.0,0.095,30.0,1.0,7.0,40.0,0.0,0.0,8.0,1.0,37.0,1.0,North Carolina
11/20/2016,Virginia,3-2,5.0,0,64.0,23.0,158.0,0.259,57.0,9.0,7.0,75.0,3.0,0.0,22.0,2.0,84.0,0.0,Virginia
11/23/2016,Wake Forest,3-0,3.0,0,44.0,11.0,99.0,0.333,42.0,6.0,6.0,50.0,2.0,1.0,18.0,1.0,60.0,1.0,Wake Forest
11/26/2016,Duke,3-1,4.0,0,69.0,18.0,167.0,0.305,66.0,3.0,6.0,68.0,4.0,1.0,14.0,1.0,80.0,1.0,Duke
