date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Florida A&M @ Miami, Fla.",3-0,3.0,0,36.0,13.0,79.0,0.291,30.0,5.0,6.0,21.0,4.0,2.0,14.0,1.0,50.0,0.0,Florida A&M
08/26/2016,@ FIU,3-0,3.0,0,44.0,15.0,96.0,0.302,43.0,3.0,5.0,46.0,3.0,0.0,8.0,0.0,51.0,1.0,FIU
08/27/2016,@ Miami (FL),3-0,3.0,0,39.0,8.0,84.0,0.369,36.0,11.0,6.0,37.0,3.0,1.0,14.0,0.0,58.0,0.0,Miami 
09/02/2016,@ Notre Dame,3-0,3.0,0,48.0,17.0,113.0,0.274,47.0,3.0,8.0,54.0,0.0,1.0,14.0,0.0,59.0,0.0,Notre Dame
09/03/2016,"Purdue @ Notre Dame, Ind.",0-3,3.0,0,32.0,19.0,100.0,0.13,30.0,2.0,6.0,33.0,8.0,1.0,8.0,0.0,39.0,1.0,Purdue
09/03/2016,"Howard @ Notre Dame, Ind.",3-0,3.0,0,43.0,13.0,88.0,0.341,39.0,1.0,4.0,30.0,2.0,1.0,12.0,2.0,51.0,0.0,Howard
09/09/2016,@ Pittsburgh,3-1,4.0,0,41.0,19.0,119.0,0.185,40.0,8.0,7.0,46.0,5.0,1.0,22.0,3.0,61.0,2.0,Pittsburgh
09/10/2016,"Michigan @ Pittsburgh, PA",0-3,3.0,0,34.0,22.0,101.0,0.119,33.0,1.0,8.0,38.0,4.0,2.0,8.0,4.0,41.0,1.0,Michigan
09/10/2016,"American @ Pittsburgh, PA",3-0,3.0,0,51.0,14.0,114.0,0.325,48.0,5.0,6.0,46.0,4.0,2.0,10.0,1.0,63.0,0.0,American
09/16/2016,Georgia Tech,3-1,4.0,0,50.0,24.0,150.0,0.173,45.0,7.0,13.0,59.0,0.0,8.0,2.0,0.0,66.0,0.0,Georgia Tech
09/17/2016,Georgia Tech,2-3,5.0,0,63.0,25.0,164.0,0.232,61.0,7.0,9.0,69.0,4.0,6.0,6.0,2.0,79.0,0.0,Georgia Tech
09/17/2016,North Florida,3-0,3.0,0,38.0,18.0,130.0,0.154,38.0,7.0,5.0,66.0,1.0,9.0,8.0,2.0,58.0,0.0,North Florida
09/23/2016,Little Rock,3-0,3.0,0,42.0,17.0,89.0,0.281,40.0,8.0,4.0,40.0,2.0,4.0,2.0,0.0,55.0,0.0,Little Rock
09/25/2016,Arkansas St.,2-3,5.0,0,55.0,23.0,161.0,0.199,51.0,3.0,9.0,73.0,3.0,5.0,16.0,2.0,71.0,0.0,Arkansas St.
09/30/2016,@ Texas St.,3-1,4.0,0,45.0,21.0,126.0,0.19,40.0,3.0,13.0,48.0,3.0,4.0,16.0,2.0,60.0,0.0,Texas St.
10/01/2016,@ UT Arlington,3-0,3.0,0,46.0,11.0,113.0,0.31,44.0,7.0,8.0,57.0,0.0,3.0,2.0,2.0,57.0,1.0,UT Arlington
10/07/2016,@ Georgia St.,3-0,3.0,0,43.0,16.0,97.0,0.278,38.0,7.0,7.0,49.0,0.0,2.0,12.0,0.0,58.0,0.0,Georgia St.
10/14/2016,@ App State,3-0,3.0,0,50.0,8.0,73.0,0.575,48.0,4.0,5.0,28.0,0.0,3.0,14.0,0.0,64.0,0.0,App State
10/16/2016,App State,3-1,4.0,0,60.0,13.0,135.0,0.348,50.0,10.0,8.0,57.0,2.0,2.0,0.0,1.0,72.0,0.0,App State
10/21/2016,Louisiana,3-0,3.0,0,44.0,13.0,103.0,0.301,44.0,4.0,4.0,58.0,2.0,6.0,0.0,1.0,54.0,0.0,Louisiana
10/23/2016,ULM,3-0,3.0,0,43.0,8.0,81.0,0.432,40.0,9.0,7.0,44.0,0.0,6.0,2.0,1.0,59.0,0.0,ULM
10/28/2016,@ South Alabama,3-0,3.0,0,42.0,16.0,104.0,0.25,37.0,6.0,5.0,48.0,2.0,4.0,2.0,0.0,53.0,3.0,South Alabama
10/29/2016,@ Troy,3-0,3.0,0,42.0,10.0,86.0,0.372,40.0,5.0,5.0,34.0,0.0,1.0,18.0,0.0,57.0,0.0,Troy
11/02/2016,@ Ga. Southern,3-0,3.0,0,42.0,16.0,100.0,0.26,39.0,8.0,5.0,40.0,2.0,1.0,12.0,1.0,57.0,0.0,Ga. Southern
11/04/2016,Ga. Southern,3-0,3.0,0,49.0,13.0,108.0,0.333,44.0,4.0,7.0,61.0,0.0,6.0,2.0,1.0,60.0,0.0,Ga. Southern
11/06/2016,Georgia St.,3-0,3.0,0,40.0,6.0,90.0,0.378,36.0,3.0,5.0,51.0,5.0,7.0,2.0,1.0,51.0,0.0,Georgia St.
11/11/2016,Troy,3-0,3.0,0,38.0,4.0,72.0,0.472,35.0,6.0,6.0,37.0,2.0,4.0,6.0,1.0,51.0,0.0,Troy
11/13/2016,South Alabama,3-0,3.0,0,52.0,13.0,127.0,0.307,49.0,4.0,7.0,71.0,3.0,3.0,6.0,1.0,62.0,0.0,South Alabama
11/18/2016,"Ga. Southern @ Arlington, Texas",3-0,3.0,0,44.0,15.0,104.0,0.279,40.0,4.0,4.0,48.0,2.0,3.0,4.0,1.0,53.0,1.0,Ga. Southern
