date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Florida A&M @ Miami, Fla.",3-0,3.0,0,36.0,13.0,79.0,0.291,30.0,5.0,6.0,21.0,4.0,2.0,14.0,1.0,50.0,0.0,Florida A&M,3,12.0,4.333333333333333,26.33333333333333,10.0,1.6666666666666667,2.0,7.0,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,@ FIU,3-0,3.0,0,44.0,15.0,96.0,0.302,43.0,3.0,5.0,46.0,3.0,0.0,8.0,0.0,51.0,1.0,FIU,3,14.666666666666666,5.0,32.0,14.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.0,2.6666666666666665,0.0,17.0,,6.0,,2.1666666666666665,,13.166666666666664,,0.1455,,5.0,,0.8333333333333334,,1.0,,3.5,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,8.333333333333334
08/27/2016,@ Miami (FL),3-0,3.0,0,39.0,8.0,84.0,0.369,36.0,11.0,6.0,37.0,3.0,1.0,14.0,0.0,58.0,0.0,Miami ,3,13.0,2.6666666666666665,28.0,12.0,3.6666666666666665,2.0,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,,8.888888888888888,,3.1111111111111107,,19.444444444444443,,0.19766666666666666,,8.111111111111112,,0.888888888888889,,1.2222222222222223,,7.4444444444444455,,0.2222222222222222,,2.4444444444444446,,0.1111111111111111,,11.222222222222223
09/02/2016,@ Notre Dame,3-0,3.0,0,48.0,17.0,113.0,0.274,47.0,3.0,8.0,54.0,0.0,1.0,14.0,0.0,59.0,0.0,Notre Dame,3,16.0,5.666666666666667,37.66666666666666,15.666666666666666,1.0,2.6666666666666665,18.0,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,13.222222222222221,9.916666666666666,4.0,2.9999999999999996,28.777777777777775,21.583333333333332,0.32066666666666666,0.2405,12.111111111111112,9.083333333333334,2.111111111111111,1.5833333333333335,1.888888888888889,1.4166666666666667,11.555555555555557,8.666666666666668,0.3333333333333333,0.25,4.0,3.0,0.1111111111111111,0.08333333333333333,17.666666666666668,13.25
09/03/2016,"Purdue @ Notre Dame, Ind.",0-3,3.0,0,32.0,19.0,100.0,0.13,30.0,2.0,6.0,33.0,8.0,1.0,8.0,0.0,39.0,1.0,Purdue,3,10.666666666666666,6.333333333333333,33.333333333333336,10.0,0.6666666666666666,2.0,11.0,0.3333333333333333,2.6666666666666665,0.0,13.0,14.555555555555555,11.133333333333333,4.444444444444444,3.5333333333333328,32.55555555555555,24.799999999999997,0.315,0.2472,14.0,10.4,1.8888888888888886,1.4666666666666668,2.111111111111111,1.6666666666666667,15.222222222222223,10.533333333333335,0.2222222222222222,0.26666666666666666,4.0,3.3333333333333335,0.0,0.06666666666666667,18.666666666666664,14.533333333333335
09/03/2016,"Howard @ Notre Dame, Ind.",3-0,3.0,0,43.0,13.0,88.0,0.341,39.0,1.0,4.0,30.0,2.0,1.0,12.0,2.0,51.0,0.0,Howard,3,14.333333333333334,4.333333333333333,29.33333333333333,13.0,0.3333333333333333,1.3333333333333333,10.0,0.3333333333333333,4.0,0.6666666666666666,17.0,13.222222222222221,11.055555555555555,4.888888888888888,3.9999999999999996,33.0,26.222222222222218,0.25766666666666665,0.22766666666666668,12.555555555555555,10.333333333333334,1.7777777777777777,1.3333333333333333,2.222222222222222,1.7222222222222223,13.777777777777777,10.611111111111112,0.3333333333333333,0.27777777777777773,4.0,3.2222222222222228,0.0,0.05555555555555555,17.333333333333332,14.277777777777779
09/09/2016,@ Pittsburgh,3-1,4.0,0,41.0,19.0,119.0,0.185,40.0,8.0,7.0,46.0,5.0,1.0,22.0,3.0,61.0,2.0,Pittsburgh,4,10.25,4.75,29.75,10.0,2.0,1.75,11.5,0.25,5.5,0.75,15.25,13.666666666666666,11.523809523809522,5.444444444444444,4.047619047619047,33.444444444444436,26.66666666666666,0.24833333333333338,0.24385714285714286,12.888888888888888,10.714285714285714,0.6666666666666666,1.1904761904761905,1.9999999999999998,1.6666666666666667,13.0,10.523809523809524,0.3333333333333333,0.2857142857142857,3.7777777777777772,3.3333333333333335,0.2222222222222222,0.14285714285714285,16.555555555555557,14.666666666666668
09/10/2016,"Michigan @ Pittsburgh, PA",0-3,3.0,0,34.0,22.0,101.0,0.119,33.0,1.0,8.0,38.0,4.0,2.0,8.0,4.0,41.0,1.0,Michigan,3,11.333333333333334,7.333333333333333,33.666666666666664,11.0,0.3333333333333333,2.6666666666666665,12.666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.666666666666666,11.75,11.364583333333332,5.138888888888888,4.135416666666666,30.805555555555554,27.05208333333333,0.21866666666666668,0.23650000000000002,11.0,10.625,1.0,1.2916666666666667,1.6944444444444444,1.6770833333333335,10.833333333333334,10.645833333333334,0.3055555555555555,0.28125,4.0555555555555545,3.604166666666667,0.47222222222222215,0.21875,15.083333333333334,14.739583333333334
09/10/2016,"American @ Pittsburgh, PA",3-0,3.0,0,51.0,14.0,114.0,0.325,48.0,5.0,6.0,46.0,4.0,2.0,10.0,1.0,63.0,0.0,American,3,17.0,4.666666666666667,38.0,16.0,1.6666666666666667,2.0,15.333333333333334,0.6666666666666666,3.333333333333333,0.3333333333333333,21.0,11.972222222222223,11.361111111111109,5.472222222222221,4.4907407407407405,30.916666666666668,27.78703703703703,0.215,0.22344444444444445,11.333333333333334,10.666666666666666,0.888888888888889,1.1851851851851853,1.9166666666666667,1.7870370370370372,11.388888888888888,10.870370370370372,0.4166666666666667,0.32407407407407407,4.055555555555555,3.5000000000000004,0.9166666666666666,0.34259259259259256,15.305555555555555,14.620370370370372
09/16/2016,Georgia Tech,3-1,4.0,0,50.0,24.0,150.0,0.173,45.0,7.0,13.0,59.0,0.0,8.0,2.0,0.0,66.0,0.0,Georgia Tech,4,12.5,6.0,37.5,11.25,1.75,3.25,14.75,2.0,0.5,0.0,16.5,12.861111111111112,11.924999999999999,5.583333333333333,4.508333333333333,33.80555555555555,28.808333333333326,0.20966666666666667,0.23360000000000003,12.333333333333334,11.2,1.3333333333333333,1.2333333333333334,2.138888888888889,1.8083333333333336,13.166666666666666,11.316666666666666,0.5277777777777778,0.3583333333333333,3.8333333333333326,3.4833333333333334,0.8055555555555557,0.3416666666666667,16.63888888888889,15.258333333333335
