date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Villanova @ Athens, Ohio",0-3,3.0,0,37.0,19.0,123.0,0.146,36.0,1.0,9.0,49.0,5.0,2.0,10.0,0.0,45.0,0.0,Villanova,3,12.333333333333334,6.333333333333333,41.0,12.0,0.3333333333333333,3.0,16.333333333333332,0.6666666666666666,3.333333333333333,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Western Ky. @ Athens, Ohio",1-3,4.0,0,52.0,17.0,143.0,0.245,45.0,7.0,7.0,45.0,7.0,2.0,10.0,0.0,66.0,0.0,Western Ky.,4,13.0,4.25,35.75,11.25,1.75,1.75,11.25,0.5,2.5,0.0,16.5,,6.166666666666667,,3.1666666666666665,,20.5,,0.073,,6.0,,0.16666666666666666,,1.5,,8.166666666666666,,0.3333333333333333,,1.6666666666666665,,0.0,,7.5
08/27/2016,@ Ohio,3-0,3.0,0,39.0,12.0,89.0,0.303,38.0,12.0,6.0,43.0,4.0,2.0,4.0,0.0,55.0,0.0,Ohio,3,13.0,4.0,29.666666666666668,12.666666666666666,4.0,2.0,14.333333333333334,0.6666666666666666,1.3333333333333333,0.0,18.33333333333333,,8.444444444444445,,3.5277777777777772,,25.583333333333332,,0.13033333333333333,,7.75,,0.6944444444444445,,1.5833333333333333,,9.194444444444445,,0.38888888888888884,,1.9444444444444444,,0.0,,10.5
09/02/2016,Delaware,3-0,3.0,0,49.0,12.0,110.0,0.336,45.0,2.0,14.0,49.0,2.0,0.0,6.0,0.0,54.0,0.0,Delaware,3,16.333333333333332,4.0,36.66666666666666,15.0,0.6666666666666666,4.666666666666667,16.333333333333332,0.0,2.0,0.0,18.0,12.777777777777779,9.583333333333334,4.861111111111111,3.645833333333333,35.47222222222222,26.604166666666668,0.2313333333333333,0.1735,11.972222222222221,8.979166666666666,2.027777777777778,1.5208333333333335,2.25,1.6875,13.972222222222221,10.479166666666666,0.611111111111111,0.45833333333333326,2.388888888888889,1.7916666666666665,0.0,0.0,16.61111111111111,12.458333333333332
09/03/2016,New Orleans,3-0,3.0,0,44.0,16.0,100.0,0.28,41.0,6.0,7.0,45.0,4.0,3.0,8.0,0.0,57.0,0.0,New Orleans,3,14.666666666666666,5.333333333333333,33.333333333333336,13.666666666666666,2.0,2.333333333333333,15.0,1.0,2.6666666666666665,0.0,19.0,14.111111111111109,10.933333333333334,4.083333333333333,3.7166666666666663,34.02777777777778,28.616666666666664,0.29466666666666663,0.20600000000000002,12.972222222222221,10.183333333333334,2.1388888888888893,1.35,2.805555555555556,2.2833333333333337,13.972222222222223,11.65,0.38888888888888884,0.3666666666666666,1.9444444444444444,1.8333333333333333,0.0,0.0,17.61111111111111,13.566666666666666
09/03/2016,VCU,3-0,3.0,0,45.0,7.0,94.0,0.404,43.0,5.0,9.0,47.0,2.0,2.0,6.0,0.0,55.0,0.0,VCU,3,15.0,2.333333333333333,31.33333333333333,14.333333333333334,1.6666666666666667,3.0,15.666666666666666,0.6666666666666666,2.0,0.0,18.33333333333333,14.666666666666664,11.555555555555557,4.444444444444444,3.9861111111111107,33.22222222222222,29.402777777777775,0.30633333333333335,0.21833333333333335,13.777777777777777,10.763888888888888,2.2222222222222228,1.4583333333333333,3.0,2.2916666666666665,15.222222222222223,12.208333333333334,0.5555555555555555,0.47222222222222215,2.0,1.972222222222222,0.0,0.0,18.444444444444443,14.472222222222221
09/09/2016,South Alabama,3-1,4.0,0,62.0,11.0,131.0,0.389,58.0,9.0,10.0,58.0,4.0,1.0,4.0,0.0,74.0,2.0,South Alabama,4,15.5,2.75,32.75,14.5,2.25,2.5,14.5,0.25,1.0,0.0,18.5,15.33333333333333,12.04761904761905,3.888888888888889,3.7499999999999996,33.77777777777777,29.678571428571427,0.34,0.24485714285714286,14.333333333333334,11.273809523809522,1.4444444444444446,1.488095238095238,3.3333333333333335,2.392857142857143,15.666666666666666,12.702380952380953,0.5555555555555555,0.49999999999999994,2.222222222222222,1.976190476190476,0.0,0.0,18.444444444444443,15.023809523809522
09/10/2016,Marist,3-0,3.0,0,43.0,9.0,76.0,0.447,42.0,5.0,3.0,33.0,5.0,1.0,8.0,0.0,53.0,0.0,Marist,3,14.333333333333334,3.0,25.33333333333333,14.0,1.6666666666666667,1.0,11.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,15.055555555555555,12.479166666666668,3.472222222222222,3.6249999999999996,32.47222222222222,30.0625,0.35766666666666663,0.26287499999999997,14.166666666666666,11.677083333333332,1.9722222222222225,1.5833333333333333,2.611111111111111,2.40625,15.055555555555557,12.927083333333334,0.6388888888888888,0.46874999999999994,1.8888888888888886,1.8541666666666665,0.0,0.0,18.61111111111111,15.458333333333332
09/10/2016,Indiana,3-2,5.0,0,51.0,19.0,131.0,0.244,47.0,5.0,12.0,45.0,6.0,3.0,8.0,0.0,63.0,0.0,Indiana,5,10.2,3.8,26.2,9.4,1.0,2.4,9.0,0.6,1.6,0.0,12.6,14.944444444444445,12.685185185185185,2.694444444444444,3.5555555555555554,29.805555555555554,29.537037037037035,0.41333333333333333,0.2833333333333333,14.277777777777779,11.935185185185183,1.8611111111111114,1.5925925925925926,2.1666666666666665,2.25,13.722222222222223,12.712962962962964,0.4166666666666667,0.45370370370370366,1.8888888888888886,1.9444444444444444,0.0,0.0,18.166666666666668,15.703703703703702
09/15/2016,@ Fla. Atlantic,3-2,5.0,0,74.0,24.0,182.0,0.275,74.0,8.0,10.0,63.0,6.0,1.0,14.0,0.0,90.0,0.0,Fla. Atlantic,5,14.8,4.8,36.4,14.8,1.6,2.0,12.6,0.2,2.8,0.0,18.0,13.344444444444443,12.436666666666667,3.1833333333333336,3.5799999999999996,28.094444444444445,29.20333333333333,0.36000000000000004,0.2794,12.633333333333333,11.681666666666667,1.638888888888889,1.5333333333333332,1.9666666666666668,2.2649999999999997,11.500000000000002,12.341666666666667,0.3944444444444444,0.46833333333333327,1.7555555555555555,1.9100000000000001,0.0,0.0,16.255555555555556,15.39333333333333
