date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Arizona St.,3-1,4.0,0,55.0,27.0,150.0,0.187,51.0,6.0,5.0,58.0,5.0,4.0,14.0,2.0,72.0,0.0,Arizona St.,4,13.75,6.75,37.5,12.75,1.5,1.25,14.5,1.0,3.5,0.5,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,Abilene Christian,3-0,3.0,0,34.0,15.0,81.0,0.235,30.0,5.0,7.0,33.0,4.0,1.0,10.0,0.0,45.0,1.0,Abilene Christian,3,11.333333333333334,5.0,27.0,10.0,1.6666666666666667,2.333333333333333,11.0,0.3333333333333333,3.333333333333333,0.0,15.0,,6.875,,3.375,,18.75,,0.0935,,6.375,,0.75,,0.625,,7.25,,0.5,,1.75,,0.25,,9.0
08/27/2016,Fairfield,3-0,3.0,0,40.0,12.0,82.0,0.341,38.0,1.0,2.0,38.0,2.0,1.0,12.0,1.0,48.0,0.0,Fairfield,3,13.333333333333334,4.0,27.33333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.0,,8.361111111111112,,3.9166666666666665,,21.5,,0.14066666666666666,,7.583333333333333,,1.0555555555555556,,1.1944444444444444,,8.5,,0.4444444444444444,,2.2777777777777777,,0.16666666666666666,,11.0
08/27/2016,Idaho,2-3,5.0,0,61.0,29.0,163.0,0.196,58.0,7.0,10.0,64.0,5.0,0.0,12.0,5.0,74.0,4.0,Idaho,5,12.2,5.8,32.6,11.6,1.4,2.0,12.8,0.0,2.4,1.0,14.8,12.805555555555557,9.604166666666668,5.25,3.9375,30.61111111111111,22.958333333333332,0.25433333333333336,0.19075,11.805555555555555,8.854166666666666,1.1666666666666667,0.8750000000000001,1.4166666666666667,1.0625,12.722222222222221,9.541666666666666,0.5555555555555555,0.41666666666666663,3.6111111111111107,2.708333333333333,0.27777777777777773,0.20833333333333331,16.333333333333332,12.25
09/02/2016,"Stetson @ Tampa, Fla.",3-1,4.0,0,51.0,27.0,149.0,0.161,51.0,8.0,10.0,66.0,4.0,1.0,14.0,0.0,67.0,2.0,Stetson,4,12.75,6.75,37.25,12.75,2.0,2.5,16.5,0.25,3.5,0.0,16.75,12.28888888888889,10.123333333333335,4.933333333333334,4.3100000000000005,28.977777777777778,24.886666666666667,0.25733333333333336,0.19180000000000003,11.422222222222222,9.403333333333332,1.1333333333333333,0.9800000000000001,1.6666666666666667,1.25,12.155555555555557,10.193333333333333,0.2222222222222222,0.3333333333333333,3.244444444444444,2.6466666666666665,0.4444444444444444,0.36666666666666664,15.266666666666666,12.76
09/02/2016,@ South Fla.,1-3,4.0,0,56.0,21.0,157.0,0.223,53.0,1.0,8.0,75.0,6.0,2.0,8.0,2.0,63.0,0.0,South Fla.,4,14.0,5.25,39.25,13.25,0.25,2.0,18.75,0.5,2.0,0.5,15.75,12.761111111111111,10.561111111111112,5.516666666666667,4.716666666666667,32.394444444444446,26.947222222222223,0.23266666666666666,0.18666666666666668,12.338888888888889,9.96111111111111,1.2444444444444445,1.1500000000000001,1.722222222222222,1.4583333333333333,13.988888888888889,11.244444444444445,0.19444444444444442,0.3194444444444444,3.3000000000000003,2.788888888888889,0.4444444444444444,0.3055555555555555,15.85,13.424999999999999
09/03/2016,"Western Caro. @ Tampa, Fla.",3-0,3.0,0,35.0,12.0,84.0,0.274,33.0,6.0,1.0,44.0,0.0,4.0,10.0,2.0,50.0,2.0,Western Caro.,3,11.666666666666666,4.0,28.0,11.0,2.0,0.3333333333333333,14.666666666666666,1.3333333333333333,3.333333333333333,0.6666666666666666,16.666666666666668,12.983333333333334,11.052380952380954,5.933333333333334,4.792857142857143,36.36666666666667,28.704761904761906,0.19333333333333336,0.1918571428571429,12.533333333333333,10.43095238095238,1.2166666666666666,1.0214285714285716,2.1666666666666665,1.5357142857142858,16.01666666666667,12.316666666666666,0.25,0.34523809523809523,2.6333333333333333,2.6761904761904765,0.5,0.3333333333333333,15.766666666666666,13.757142857142856
09/08/2016,Arkansas,3-1,4.0,0,39.0,12.0,109.0,0.248,35.0,4.0,5.0,57.0,3.0,2.0,18.0,5.0,54.0,4.0,Arkansas,4,9.75,3.0,27.25,8.75,1.0,1.25,14.25,0.5,4.5,1.25,13.5,12.805555555555555,11.129166666666668,5.333333333333333,4.69375,34.833333333333336,28.616666666666667,0.21933333333333335,0.20212500000000003,12.333333333333334,10.502083333333333,1.4166666666666667,1.14375,1.611111111111111,1.3854166666666667,16.63888888888889,12.610416666666667,0.6944444444444443,0.46875,2.944444444444444,2.7583333333333333,0.38888888888888884,0.37499999999999994,16.38888888888889,14.120833333333334
09/10/2016,Nebraska,0-3,3.0,0,31.0,20.0,100.0,0.11,29.0,1.0,2.0,38.0,5.0,1.0,8.0,0.0,37.0,0.0,Nebraska,3,10.333333333333334,6.666666666666667,33.333333333333336,9.666666666666666,0.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,11.805555555555555,10.975925925925928,4.083333333333333,4.5055555555555555,31.5,28.464814814814815,0.24833333333333332,0.20722222222222225,11.0,10.307407407407407,1.0833333333333333,1.1277777777777778,1.1944444444444444,1.3703703703703705,15.888888888888888,12.792592592592593,0.7777777777777777,0.4722222222222222,3.2777777777777772,2.9518518518518517,0.8055555555555555,0.4722222222222222,15.305555555555557,14.051851851851852
09/16/2016,"Houston Christian @ Arlington, Texas",3-1,4.0,0,36.0,17.0,121.0,0.157,34.0,12.0,11.0,38.0,4.0,2.0,24.0,0.0,62.0,1.0,Houston Christian,4,9.0,4.25,30.25,8.5,3.0,2.75,9.5,0.5,6.0,0.0,15.5,10.583333333333334,10.911666666666667,4.555555555555556,4.721666666666666,29.527777777777782,28.951666666666664,0.21066666666666667,0.19750000000000004,9.805555555555555,10.243333333333334,1.1111111111111112,1.0483333333333333,0.75,1.3,13.861111111111109,12.780000000000001,0.7222222222222222,0.4583333333333333,3.4999999999999996,2.9233333333333333,0.6388888888888888,0.425,14.166666666666666,13.88
