date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Arizona St.,3-1,4.0,0,55.0,27.0,150.0,0.187,51.0,6.0,5.0,58.0,5.0,4.0,14.0,2.0,72.0,0.0,Arizona St.
08/26/2016,Abilene Christian,3-0,3.0,0,34.0,15.0,81.0,0.235,30.0,5.0,7.0,33.0,4.0,1.0,10.0,0.0,45.0,1.0,Abilene Christian
08/27/2016,Fairfield,3-0,3.0,0,40.0,12.0,82.0,0.341,38.0,1.0,2.0,38.0,2.0,1.0,12.0,1.0,48.0,0.0,Fairfield
08/27/2016,Idaho,2-3,5.0,0,61.0,29.0,163.0,0.196,58.0,7.0,10.0,64.0,5.0,0.0,12.0,5.0,74.0,4.0,Idaho
09/02/2016,"Stetson @ Tampa, Fla.",3-1,4.0,0,51.0,27.0,149.0,0.161,51.0,8.0,10.0,66.0,4.0,1.0,14.0,0.0,67.0,2.0,Stetson
09/02/2016,@ South Fla.,1-3,4.0,0,56.0,21.0,157.0,0.223,53.0,1.0,8.0,75.0,6.0,2.0,8.0,2.0,63.0,0.0,South Fla.
09/03/2016,"Western Caro. @ Tampa, Fla.",3-0,3.0,0,35.0,12.0,84.0,0.274,33.0,6.0,1.0,44.0,0.0,4.0,10.0,2.0,50.0,2.0,Western Caro.
09/08/2016,Arkansas,3-1,4.0,0,39.0,12.0,109.0,0.248,35.0,4.0,5.0,57.0,3.0,2.0,18.0,5.0,54.0,4.0,Arkansas
09/10/2016,Nebraska,0-3,3.0,0,31.0,20.0,100.0,0.11,29.0,1.0,2.0,38.0,5.0,1.0,8.0,0.0,37.0,0.0,Nebraska
09/16/2016,"Houston Christian @ Arlington, Texas",3-1,4.0,0,36.0,17.0,121.0,0.157,34.0,12.0,11.0,38.0,4.0,2.0,24.0,0.0,62.0,1.0,Houston Christian
09/16/2016,@ UT Arlington,3-1,4.0,0,72.0,17.0,159.0,0.346,67.0,2.0,10.0,69.0,3.0,0.0,10.0,4.0,79.0,1.0,UT Arlington
09/17/2016,"UTEP @ Arlington, Texas",3-2,5.0,0,72.0,21.0,176.0,0.29,65.0,9.0,14.0,56.0,2.0,0.0,14.0,3.0,88.0,2.0,UTEP
09/17/2016,"Samford @ Arlington, Texas",2-3,5.0,0,63.0,18.0,158.0,0.285,58.0,6.0,11.0,67.0,5.0,2.0,16.0,2.0,79.0,1.0,Samford
09/22/2016,Air Force,3-0,3.0,0,34.0,14.0,95.0,0.211,32.0,5.0,4.0,40.0,1.0,3.0,12.0,2.0,48.0,1.0,Air Force
09/24/2016,Boise St.,2-3,5.0,0,58.0,26.0,159.0,0.201,54.0,4.0,6.0,62.0,9.0,5.0,8.0,3.0,71.0,0.0,Boise St.
09/29/2016,@ San Jose St.,2-3,5.0,0,59.0,25.0,155.0,0.219,52.0,10.0,8.0,53.0,6.0,2.0,23.0,2.0,82.5,1.0,San Jose St.
10/01/2016,@ Fresno St.,0-3,3.0,0,29.0,16.0,80.0,0.162,25.0,5.0,5.0,15.0,8.0,1.0,12.0,0.0,41.0,0.0,Fresno St.
10/06/2016,Colorado St.,0-3,3.0,0,28.0,21.0,94.0,0.074,27.0,10.0,6.0,34.0,3.0,0.0,6.0,2.0,41.0,1.0,Colorado St.
10/08/2016,Wyoming,0-3,3.0,0,29.0,22.0,103.0,0.068,27.0,4.0,3.0,38.0,3.0,2.0,6.0,2.0,38.0,0.0,Wyoming
10/11/2016,UNLV,1-3,4.0,0,48.0,27.0,147.0,0.143,45.0,5.0,8.0,58.0,5.0,0.0,16.0,1.0,61.0,1.0,UNLV
