date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,@ Southeastern La.,3-1,4.0,0,40.0,24.0,161.0,0.099,35.0,4.0,6.0,74.0,4.0,2.0,24.0,1.0,58.0,3.0,Southeastern La.,4,10.0,6.0,40.25,8.75,1.0,1.5,18.5,0.5,6.0,0.25,14.5
08/27/2016,@ Southeastern La.,1-3,4.0,0,39.0,22.0,136.0,0.125,36.0,8.0,11.0,66.0,10.0,1.0,14.0,2.0,55.0,3.0,Southeastern La.,4,9.75,5.5,34.0,9.0,2.0,2.75,16.5,0.25,3.5,0.5,13.75
08/30/2016,@ Southern Miss.,0-3,3.0,0,15.0,21.0,66.0,-0.091,13.0,1.0,3.0,21.0,6.0,2.0,2.0,3.0,19.0,1.0,Southern Miss.,3,5.0,7.0,22.0,4.333333333333333,0.3333333333333333,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,6.333333333333333
08/31/2016,@ Nicholls,0-3,3.0,0,23.0,20.0,92.0,0.033,23.0,3.0,7.0,40.0,11.0,0.0,8.0,0.0,30.0,0.0,Nicholls,3,7.666666666666667,6.666666666666667,30.666666666666668,7.666666666666667,1.0,2.3333333333333335,13.333333333333334,0.0,2.6666666666666665,0.0,10.0
09/02/2016,@ Troy,0-3,3.0,0,22.0,22.0,86.0,0.0,19.0,3.0,8.0,33.0,5.0,2.0,2.0,2.0,28.0,1.0,Troy,3,7.333333333333333,7.333333333333333,28.666666666666668,6.333333333333333,1.0,2.6666666666666665,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.333333333333334
09/02/2016,"Austin Peay @ Troy, Ala.",0-3,3.0,0,22.0,18.0,89.0,0.045,14.0,2.0,7.0,28.0,2.0,2.0,4.0,1.0,28.0,1.0,Austin Peay,3,7.333333333333333,6.0,29.666666666666668,4.666666666666667,0.6666666666666666,2.3333333333333335,9.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334
09/03/2016,"New Mexico St. @ Troy, Ala.",0-3,3.0,0,18.0,24.0,76.0,-0.079,17.0,3.0,1.0,23.0,4.0,1.0,2.0,3.0,23.0,1.0,New Mexico St.,3,6.0,8.0,25.333333333333332,5.666666666666667,1.0,0.3333333333333333,7.666666666666667,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667
09/06/2016,Nicholls,0-3,3.0,0,30.0,16.0,109.0,0.128,29.0,2.0,14.0,59.0,4.0,3.0,14.0,4.0,42.0,5.0,Nicholls,3,10.0,5.333333333333333,36.333333333333336,9.666666666666666,0.6666666666666666,4.666666666666667,19.666666666666668,1.0,4.666666666666667,1.3333333333333333,14.0
09/16/2016,Alabama A&M,3-2,5.0,0,63.0,33.0,172.0,0.174,56.0,3.0,10.0,67.0,4.0,2.0,12.0,2.0,74.0,7.0,Alabama A&M,5,12.6,6.6,34.4,11.2,0.6,2.0,13.4,0.4,2.4,0.4,14.8
09/18/2016,Alabama St.,0-3,3.0,0,16.0,28.0,95.0,-0.126,15.0,1.0,1.0,33.0,6.0,1.0,6.0,2.0,21.0,4.0,Alabama St.,3,5.333333333333333,9.333333333333334,31.666666666666668,5.0,0.3333333333333333,0.3333333333333333,11.0,0.3333333333333333,2.0,0.6666666666666666,7.0
09/23/2016,@ Alcorn,3-0,3.0,0,29.0,15.0,89.0,0.157,27.0,3.0,6.0,45.0,2.0,3.0,14.0,1.0,42.0,3.0,Alcorn,3,9.666666666666666,5.0,29.666666666666668,9.0,1.0,2.0,15.0,1.0,4.666666666666667,0.3333333333333333,14.0
09/30/2016,@ Ark.-Pine Bluff,2-3,5.0,0,55.0,30.0,160.0,0.156,53.0,10.0,10.0,70.0,6.0,9.0,4.0,0.0,76.0,0.0,Ark.-Pine Bluff,5,11.0,6.0,32.0,10.6,2.0,2.0,14.0,1.8,0.8,0.0,15.2
10/01/2016,@ Grambling,3-0,3.0,0,32.0,15.0,98.0,0.173,28.0,12.0,4.0,56.0,5.0,2.0,2.0,0.0,47.0,3.0,Grambling,3,10.666666666666666,5.0,32.666666666666664,9.333333333333334,4.0,1.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,0.0,15.666666666666666
10/07/2016,Jackson St.,1-3,4.0,0,46.0,33.0,162.0,0.08,41.0,1.0,5.0,64.0,6.0,0.0,11.0,3.0,52.5,4.0,Jackson St.,4,11.5,8.25,40.5,10.25,0.25,1.25,16.0,0.0,2.75,0.75,13.125
10/08/2016,Mississippi Val.,3-0,3.0,0,32.0,12.0,89.0,0.225,26.0,8.0,4.0,38.0,5.0,2.0,12.0,1.0,48.0,2.0,Mississippi Val.,3,10.666666666666666,4.0,29.666666666666668,8.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.0
10/14/2016,@ Prairie View,3-2,5.0,0,47.0,24.0,175.0,0.131,45.0,3.0,9.0,78.0,4.0,6.0,15.0,0.0,63.5,2.0,Prairie View,5,9.4,4.8,35.0,9.0,0.6,1.8,15.6,1.2,3.0,0.0,12.7
10/15/2016,@ Texas Southern,0-3,3.0,0,25.0,20.0,104.0,0.048,23.0,7.0,7.0,41.0,7.0,0.0,6.0,1.0,35.0,0.0,Texas Southern,3,8.333333333333334,6.666666666666667,34.666666666666664,7.666666666666667,2.3333333333333335,2.3333333333333335,13.666666666666666,0.0,2.0,0.3333333333333333,11.666666666666666
