date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,@ Southeastern La.,3-1,4.0,0,40.0,24.0,161.0,0.099,35.0,4.0,6.0,74.0,4.0,2.0,24.0,1.0,58.0,3.0,Southeastern La.
08/27/2016,@ Southeastern La.,1-3,4.0,0,39.0,22.0,136.0,0.125,36.0,8.0,11.0,66.0,10.0,1.0,14.0,2.0,55.0,3.0,Southeastern La.
08/30/2016,@ Southern Miss.,0-3,3.0,0,15.0,21.0,66.0,-0.091,13.0,1.0,3.0,21.0,6.0,2.0,2.0,3.0,19.0,1.0,Southern Miss.
08/31/2016,@ Nicholls,0-3,3.0,0,23.0,20.0,92.0,0.033,23.0,3.0,7.0,40.0,11.0,0.0,8.0,0.0,30.0,0.0,Nicholls
09/02/2016,@ Troy,0-3,3.0,0,22.0,22.0,86.0,0.0,19.0,3.0,8.0,33.0,5.0,2.0,2.0,2.0,28.0,1.0,Troy
09/02/2016,"Austin Peay @ Troy, Ala.",0-3,3.0,0,22.0,18.0,89.0,0.045,14.0,2.0,7.0,28.0,2.0,2.0,4.0,1.0,28.0,1.0,Austin Peay
09/03/2016,"New Mexico St. @ Troy, Ala.",0-3,3.0,0,18.0,24.0,76.0,-0.079,17.0,3.0,1.0,23.0,4.0,1.0,2.0,3.0,23.0,1.0,New Mexico St.
09/06/2016,Nicholls,0-3,3.0,0,30.0,16.0,109.0,0.128,29.0,2.0,14.0,59.0,4.0,3.0,14.0,4.0,42.0,5.0,Nicholls
09/16/2016,Alabama A&M,3-2,5.0,0,63.0,33.0,172.0,0.174,56.0,3.0,10.0,67.0,4.0,2.0,12.0,2.0,74.0,7.0,Alabama A&M
09/18/2016,Alabama St.,0-3,3.0,0,16.0,28.0,95.0,-0.126,15.0,1.0,1.0,33.0,6.0,1.0,6.0,2.0,21.0,4.0,Alabama St.
09/23/2016,@ Alcorn,3-0,3.0,0,29.0,15.0,89.0,0.157,27.0,3.0,6.0,45.0,2.0,3.0,14.0,1.0,42.0,3.0,Alcorn
09/30/2016,@ Ark.-Pine Bluff,2-3,5.0,0,55.0,30.0,160.0,0.156,53.0,10.0,10.0,70.0,6.0,9.0,4.0,0.0,76.0,0.0,Ark.-Pine Bluff
10/01/2016,@ Grambling,3-0,3.0,0,32.0,15.0,98.0,0.173,28.0,12.0,4.0,56.0,5.0,2.0,2.0,0.0,47.0,3.0,Grambling
10/07/2016,Jackson St.,1-3,4.0,0,46.0,33.0,162.0,0.08,41.0,1.0,5.0,64.0,6.0,0.0,11.0,3.0,52.5,4.0,Jackson St.
10/08/2016,Mississippi Val.,3-0,3.0,0,32.0,12.0,89.0,0.225,26.0,8.0,4.0,38.0,5.0,2.0,12.0,1.0,48.0,2.0,Mississippi Val.
10/14/2016,@ Prairie View,3-2,5.0,0,47.0,24.0,175.0,0.131,45.0,3.0,9.0,78.0,4.0,6.0,15.0,0.0,63.5,2.0,Prairie View
10/15/2016,@ Texas Southern,0-3,3.0,0,25.0,20.0,104.0,0.048,23.0,7.0,7.0,41.0,7.0,0.0,6.0,1.0,35.0,0.0,Texas Southern
10/21/2016,Alcorn,3-1,4.0,0,48.0,13.0,125.0,0.28,45.0,6.0,7.0,73.0,9.0,0.0,6.0,3.0,57.0,3.0,Alcorn
10/28/2016,Grambling,3-0,3.0,0,36.0,12.0,98.0,0.245,33.0,8.0,8.0,40.0,3.0,2.0,17.0,0.0,54.5,1.0,Grambling
10/29/2016,Ark.-Pine Bluff,3-1,4.0,0,49.0,29.0,157.0,0.127,47.0,5.0,9.0,75.0,2.0,3.0,14.0,2.0,64.0,2.0,Ark.-Pine Bluff
11/05/2016,@ Jackson St.,3-0,3.0,0,41.0,22.0,113.0,0.168,39.0,6.0,11.0,40.0,1.0,3.0,20.0,0.0,60.0,0.0,Jackson St.
11/06/2016,@ Mississippi Val.,3-1,4.0,0,42.0,24.0,124.0,0.145,41.0,6.0,6.0,67.0,3.0,2.0,14.0,0.0,57.0,0.0,Mississippi Val.
11/11/2016,Texas Southern,0-3,3.0,0,34.0,22.0,119.0,0.101,31.0,0.0,7.0,49.0,1.0,2.0,8.0,2.0,40.0,1.0,Texas Southern
11/12/2016,Prairie View,3-1,4.0,0,46.0,24.0,114.0,0.193,43.0,7.0,12.0,47.0,4.0,4.0,6.0,2.0,60.0,0.0,Prairie View
11/14/2016,@ Alabama St.,0-3,3.0,0,32.0,17.0,108.0,0.139,31.0,7.0,6.0,39.0,6.0,0.0,6.0,0.0,42.0,0.0,Alabama St.
11/15/2016,@ Alabama A&M,3-1,4.0,0,45.0,28.0,146.0,0.116,39.0,6.0,8.0,62.0,2.0,10.0,0.0,0.0,61.0,0.0,Alabama A&M
11/18/2016,"Ark.-Pine Bluff @ Jackson, Miss.",3-1,4.0,0,56.0,30.0,157.0,0.166,49.0,5.0,10.0,58.0,7.0,2.0,13.0,0.0,69.5,0.0,Ark.-Pine Bluff
11/19/2016,"Texas Southern @ Jackson, Miss.",0-3,3.0,0,26.0,20.0,90.0,0.067,24.0,5.0,6.0,28.0,5.0,1.0,8.0,0.0,36.0,0.0,Texas Southern
