date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Idaho @ Albuquerque, N.M.",1-3,4.0,0,38.0,33.0,113.0,0.044,32.0,3.0,10.0,34.0,4.0,0.0,12.0,1.0,47.0,1.0,Idaho,4,9.5,8.25,28.25,8.0,0.75,2.5,8.5,0.0,3.0,0.25,11.75
08/26/2016,@ New Mexico,0-3,3.0,0,19.0,26.0,82.0,-0.085,19.0,4.0,9.0,27.0,5.0,0.0,16.0,3.0,31.0,0.0,New Mexico,3,6.333333333333333,8.666666666666666,27.333333333333332,6.333333333333333,1.3333333333333333,3.0,9.0,0.0,5.333333333333333,1.0,10.333333333333334
08/27/2016,"Arizona St. @ Albuquerque, N.M.",0-3,3.0,0,36.0,22.0,116.0,0.121,33.0,3.0,6.0,42.0,2.0,3.0,14.0,0.0,49.0,0.0,Arizona St.,3,12.0,7.333333333333333,38.666666666666664,11.0,1.0,2.0,14.0,1.0,4.666666666666667,0.0,16.333333333333332
08/27/2016,"Fairfield @ Albuquerque, N.M.",0-3,3.0,0,27.0,19.0,103.0,0.078,24.0,3.0,6.0,33.0,0.0,2.0,8.0,1.0,36.0,2.0,Fairfield,3,9.0,6.333333333333333,34.333333333333336,8.0,1.0,2.0,11.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0
09/02/2016,@ Omaha,2-3,5.0,0,52.0,20.0,177.0,0.181,44.0,7.0,11.0,83.0,10.0,3.0,12.0,3.0,68.0,0.0,Omaha,5,10.4,4.0,35.4,8.8,1.4,2.2,16.6,0.6,2.4,0.6,13.6
09/02/2016,"Kansas City @ Omaha, Neb.",0-3,3.0,0,37.0,18.0,110.0,0.173,37.0,6.0,9.0,42.0,2.0,0.0,0.0,1.0,43.0,2.0,Kansas City,3,12.333333333333334,6.0,36.666666666666664,12.333333333333334,2.0,3.0,14.0,0.0,0.0,0.3333333333333333,14.333333333333334
09/03/2016,"South Dakota @ Omaha, Neb.",1-3,4.0,0,51.0,23.0,164.0,0.171,48.0,2.0,7.0,68.0,3.0,1.0,14.0,1.0,61.0,3.0,South Dakota,4,12.75,5.75,41.0,12.0,0.5,1.75,17.0,0.25,3.5,0.25,15.25
09/06/2016,UT Arlington,3-2,5.0,0,65.0,32.0,213.0,0.155,57.0,3.0,8.0,82.0,5.0,2.0,18.0,5.0,79.0,0.0,UT Arlington,5,13.0,6.4,42.6,11.4,0.6,1.6,16.4,0.4,3.6,1.0,15.8
09/09/2016,@ Texas Tech,0-3,3.0,0,22.0,16.0,79.0,0.076,20.0,0.0,7.0,20.0,9.0,0.0,8.0,0.0,26.0,1.0,Texas Tech,3,7.333333333333333,5.333333333333333,26.333333333333332,6.666666666666667,0.0,2.3333333333333335,6.666666666666667,0.0,2.6666666666666665,0.0,8.666666666666666
09/09/2016,"UTRGV @ Lubbock, TX",0-3,3.0,0,38.0,25.0,129.0,0.101,35.0,0.0,6.0,47.0,0.0,1.0,10.0,1.0,44.0,0.0,UTRGV,3,12.666666666666666,8.333333333333334,43.0,11.666666666666666,0.0,2.0,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
09/10/2016,@ Oral Roberts,0-3,3.0,0,16.0,16.0,68.0,0.0,16.0,4.0,7.0,24.0,13.0,3.0,16.0,3.0,31.0,0.0,Oral Roberts,3,5.333333333333333,5.333333333333333,22.666666666666668,5.333333333333333,1.3333333333333333,2.3333333333333335,8.0,1.0,5.333333333333333,1.0,10.333333333333334
09/16/2016,@ Fla. Atlantic,1-3,4.0,0,39.0,26.0,139.0,0.094,35.0,7.0,7.0,49.0,6.0,0.0,28.0,0.0,60.0,2.0,Fla. Atlantic,4,9.75,6.5,34.75,8.75,1.75,1.75,12.25,0.0,7.0,0.0,15.0
09/16/2016,"UTRGV @ Boca Raton, FL",2-3,5.0,0,54.0,28.0,171.0,0.152,48.0,8.0,9.0,63.0,10.0,2.0,18.0,2.0,73.0,0.0,UTRGV,5,10.8,5.6,34.2,9.6,1.6,1.8,12.6,0.4,3.6,0.4,14.6
09/17/2016,"Tulane @ Boca Raton, Fla.",0-3,3.0,0,30.0,21.0,104.0,0.087,26.0,2.0,12.0,41.0,8.0,1.0,8.0,3.0,37.0,1.0,Tulane,3,10.0,7.0,34.666666666666664,8.666666666666666,0.6666666666666666,4.0,13.666666666666666,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334
09/17/2016,"FGCU @ Boca Raton, Fla.",1-3,4.0,0,35.0,25.0,118.0,0.085,32.0,6.0,9.0,46.0,5.0,2.0,16.0,3.0,51.0,1.0,FGCU,4,8.75,6.25,29.5,8.0,1.5,2.25,11.5,0.5,4.0,0.75,12.75
09/22/2016,@ A&M-Corpus Christi,0-3,3.0,0,33.0,23.0,126.0,0.079,31.0,6.0,12.0,45.0,2.0,2.0,18.0,0.0,50.0,0.0,A&M-Corpus Christi,3,11.0,7.666666666666667,42.0,10.333333333333334,2.0,4.0,15.0,0.6666666666666666,6.0,0.0,16.666666666666668
09/24/2016,@ UIW,3-2,5.0,0,42.0,20.0,136.0,0.162,38.0,9.0,23.0,46.0,7.0,1.0,22.0,0.0,63.0,0.0,UIW,5,8.4,4.0,27.2,7.6,1.8,4.6,9.2,0.2,4.4,0.0,12.6
09/29/2016,New Orleans,3-1,4.0,0,43.0,18.0,121.0,0.207,43.0,4.0,7.0,65.0,9.0,4.0,22.0,0.0,62.0,3.0,New Orleans,4,10.75,4.5,30.25,10.75,1.0,1.75,16.25,1.0,5.5,0.0,15.5
10/01/2016,Southeastern La.,3-1,4.0,0,39.0,18.0,125.0,0.168,34.0,9.0,5.0,48.0,5.0,4.0,18.0,0.0,61.0,1.0,Southeastern La.,4,9.75,4.5,31.25,8.5,2.25,1.25,12.0,1.0,4.5,0.0,15.25
10/06/2016,@ McNeese,0-3,3.0,0,39.0,18.0,116.0,0.181,38.0,6.0,8.0,56.0,4.0,1.0,14.0,1.0,53.0,2.0,McNeese,3,13.0,6.0,38.666666666666664,12.666666666666666,2.0,2.6666666666666665,18.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
10/08/2016,@ Nicholls,3-0,3.0,0,42.0,15.0,101.0,0.267,42.0,10.0,9.0,44.0,8.0,2.0,4.0,2.0,56.0,3.0,Nicholls,3,14.0,5.0,33.666666666666664,14.0,3.3333333333333335,3.0,14.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.666666666666668
10/10/2016,@ Houston Christian,0-3,3.0,0,37.0,16.0,108.0,0.194,35.0,3.0,10.0,44.0,5.0,1.0,18.0,2.0,50.0,1.0,Houston Christian,3,12.333333333333334,5.333333333333333,36.0,11.666666666666666,1.0,3.3333333333333335,14.666666666666666,0.3333333333333333,6.0,0.6666666666666666,16.666666666666668
10/13/2016,SFA,3-2,5.0,0,68.0,27.0,196.0,0.209,64.0,2.0,6.0,93.0,3.0,2.0,13.0,2.0,78.5,0.0,SFA,5,13.6,5.4,39.2,12.8,0.4,1.2,18.6,0.4,2.6,0.4,15.7
10/15/2016,Sam Houston,3-2,5.0,0,60.0,23.0,179.0,0.207,57.0,7.0,5.0,79.0,1.0,2.0,12.0,0.0,75.0,1.0,Sam Houston,5,12.0,4.6,35.8,11.4,1.4,1.0,15.8,0.4,2.4,0.0,15.0
10/18/2016,@ Lamar University,0-3,3.0,0,35.0,22.0,111.0,0.117,33.0,5.0,5.0,47.0,5.0,0.0,8.0,2.0,44.0,0.0,Lamar University,3,11.666666666666666,7.333333333333333,37.0,11.0,1.6666666666666667,1.6666666666666667,15.666666666666666,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
10/27/2016,@ Northwestern St.,3-0,3.0,0,34.0,15.0,108.0,0.176,31.0,6.0,4.0,50.0,3.0,0.0,10.0,0.0,45.0,0.0,Northwestern St.,3,11.333333333333334,5.0,36.0,10.333333333333334,2.0,1.3333333333333333,16.666666666666668,0.0,3.3333333333333335,0.0,15.0
10/29/2016,@ Central Ark.,1-3,4.0,0,41.0,17.0,135.0,0.178,38.0,1.0,7.0,53.0,5.0,2.0,22.0,0.0,55.0,0.0,Central Ark.,4,10.25,4.25,33.75,9.5,0.25,1.75,13.25,0.5,5.5,0.0,13.75
11/03/2016,Houston Christian,3-1,4.0,0,63.0,23.0,141.0,0.284,59.0,7.0,7.0,56.0,6.0,2.0,18.0,0.0,81.0,1.0,Houston Christian,4,15.75,5.75,35.25,14.75,1.75,1.75,14.0,0.5,4.5,0.0,20.25
11/05/2016,Lamar University,3-0,3.0,0,44.0,13.0,100.0,0.31,41.0,1.0,4.0,51.0,1.0,3.0,14.0,0.0,55.0,2.0,Lamar University,3,14.666666666666666,4.333333333333333,33.333333333333336,13.666666666666666,0.3333333333333333,1.3333333333333333,17.0,1.0,4.666666666666667,0.0,18.333333333333332
