date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Idaho @ Albuquerque, N.M.",1-3,4.0,0,38.0,33.0,113.0,0.044,32.0,3.0,10.0,34.0,4.0,0.0,12.0,1.0,47.0,1.0,Idaho
08/26/2016,@ New Mexico,0-3,3.0,0,19.0,26.0,82.0,-0.085,19.0,4.0,9.0,27.0,5.0,0.0,16.0,3.0,31.0,0.0,New Mexico
08/27/2016,"Arizona St. @ Albuquerque, N.M.",0-3,3.0,0,36.0,22.0,116.0,0.121,33.0,3.0,6.0,42.0,2.0,3.0,14.0,0.0,49.0,0.0,Arizona St.
08/27/2016,"Fairfield @ Albuquerque, N.M.",0-3,3.0,0,27.0,19.0,103.0,0.078,24.0,3.0,6.0,33.0,0.0,2.0,8.0,1.0,36.0,2.0,Fairfield
09/02/2016,@ Omaha,2-3,5.0,0,52.0,20.0,177.0,0.181,44.0,7.0,11.0,83.0,10.0,3.0,12.0,3.0,68.0,0.0,Omaha
09/02/2016,"Kansas City @ Omaha, Neb.",0-3,3.0,0,37.0,18.0,110.0,0.173,37.0,6.0,9.0,42.0,2.0,0.0,0.0,1.0,43.0,2.0,Kansas City
09/03/2016,"South Dakota @ Omaha, Neb.",1-3,4.0,0,51.0,23.0,164.0,0.171,48.0,2.0,7.0,68.0,3.0,1.0,14.0,1.0,61.0,3.0,South Dakota
09/06/2016,UT Arlington,3-2,5.0,0,65.0,32.0,213.0,0.155,57.0,3.0,8.0,82.0,5.0,2.0,18.0,5.0,79.0,0.0,UT Arlington
09/09/2016,@ Texas Tech,0-3,3.0,0,22.0,16.0,79.0,0.076,20.0,0.0,7.0,20.0,9.0,0.0,8.0,0.0,26.0,1.0,Texas Tech
09/09/2016,"UTRGV @ Lubbock, TX",0-3,3.0,0,38.0,25.0,129.0,0.101,35.0,0.0,6.0,47.0,0.0,1.0,10.0,1.0,44.0,0.0,UTRGV
09/10/2016,@ Oral Roberts,0-3,3.0,0,16.0,16.0,68.0,0.0,16.0,4.0,7.0,24.0,13.0,3.0,16.0,3.0,31.0,0.0,Oral Roberts
09/16/2016,@ Fla. Atlantic,1-3,4.0,0,39.0,26.0,139.0,0.094,35.0,7.0,7.0,49.0,6.0,0.0,28.0,0.0,60.0,2.0,Fla. Atlantic
09/16/2016,"UTRGV @ Boca Raton, FL",2-3,5.0,0,54.0,28.0,171.0,0.152,48.0,8.0,9.0,63.0,10.0,2.0,18.0,2.0,73.0,0.0,UTRGV
09/17/2016,"Tulane @ Boca Raton, Fla.",0-3,3.0,0,30.0,21.0,104.0,0.087,26.0,2.0,12.0,41.0,8.0,1.0,8.0,3.0,37.0,1.0,Tulane
09/17/2016,"FGCU @ Boca Raton, Fla.",1-3,4.0,0,35.0,25.0,118.0,0.085,32.0,6.0,9.0,46.0,5.0,2.0,16.0,3.0,51.0,1.0,FGCU
09/22/2016,@ A&M-Corpus Christi,0-3,3.0,0,33.0,23.0,126.0,0.079,31.0,6.0,12.0,45.0,2.0,2.0,18.0,0.0,50.0,0.0,A&M-Corpus Christi
09/24/2016,@ UIW,3-2,5.0,0,42.0,20.0,136.0,0.162,38.0,9.0,23.0,46.0,7.0,1.0,22.0,0.0,63.0,0.0,UIW
09/29/2016,New Orleans,3-1,4.0,0,43.0,18.0,121.0,0.207,43.0,4.0,7.0,65.0,9.0,4.0,22.0,0.0,62.0,3.0,New Orleans
10/01/2016,Southeastern La.,3-1,4.0,0,39.0,18.0,125.0,0.168,34.0,9.0,5.0,48.0,5.0,4.0,18.0,0.0,61.0,1.0,Southeastern La.
10/06/2016,@ McNeese,0-3,3.0,0,39.0,18.0,116.0,0.181,38.0,6.0,8.0,56.0,4.0,1.0,14.0,1.0,53.0,2.0,McNeese
