date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Wyoming,3-0,3.0,0,47.0,16.0,112.0,0.277,44.0,1.0,4.0,51.0,3.0,2.0,16.0,4.0,58.0,1.0,Wyoming,3,15.666666666666666,5.333333333333333,37.333333333333336,14.666666666666666,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,5.333333333333333,1.3333333333333333,19.333333333333332
08/26/2016,Washington St.,3-1,4.0,0,62.0,23.0,138.0,0.283,59.0,5.0,6.0,56.0,1.0,3.0,14.0,6.0,77.0,1.0,Washington St.,4,15.5,5.75,34.5,14.75,1.25,1.5,14.0,0.75,3.5,1.5,19.25
08/27/2016,Kentucky,2-3,5.0,0,60.0,32.0,151.0,0.185,55.0,4.0,5.0,51.0,8.0,3.0,12.0,2.0,73.0,1.0,Kentucky,5,12.0,6.4,30.2,11.0,0.8,1.0,10.2,0.6,2.4,0.4,14.6
09/02/2016,"Howard @ Notre Dame, Ind.",3-0,3.0,0,45.0,10.0,97.0,0.361,43.0,2.0,7.0,53.0,1.0,1.0,10.0,3.0,53.0,0.0,Howard,3,15.0,3.3333333333333335,32.333333333333336,14.333333333333334,0.6666666666666666,2.3333333333333335,17.666666666666668,0.3333333333333333,3.3333333333333335,1.0,17.666666666666668
09/03/2016,"Coastal Carolina @ Notre Dame, Ind.",3-0,3.0,0,39.0,10.0,93.0,0.312,38.0,8.0,7.0,42.0,2.0,2.0,16.0,0.0,57.0,2.0,Coastal Carolina,3,13.0,3.3333333333333335,31.0,12.666666666666666,2.6666666666666665,2.3333333333333335,14.0,0.6666666666666666,5.333333333333333,0.0,19.0
09/03/2016,@ Notre Dame,3-1,4.0,0,62.0,20.0,133.0,0.316,59.0,3.0,12.0,65.0,4.0,4.0,27.0,0.0,82.5,0.0,Notre Dame,4,15.5,5.0,33.25,14.75,0.75,3.0,16.25,1.0,6.75,0.0,20.625
09/09/2016,@ Stanford,3-2,5.0,0,71.0,31.0,180.0,0.222,67.0,5.0,6.0,73.0,7.0,3.0,16.0,5.0,87.0,1.0,Stanford,5,14.2,6.2,36.0,13.4,1.0,1.2,14.6,0.6,3.2,1.0,17.4
09/10/2016,"Cal Poly @ Stanford, Calif.",3-1,4.0,0,59.0,23.0,137.0,0.263,57.0,2.0,7.0,53.0,4.0,2.0,18.0,3.0,72.0,0.0,Cal Poly,4,14.75,5.75,34.25,14.25,0.5,1.75,13.25,0.5,4.5,0.75,18.0
09/16/2016,Southeastern La.,3-0,3.0,0,39.0,13.0,76.0,0.342,31.0,10.0,6.0,38.0,1.0,1.0,8.0,2.0,54.0,1.0,Southeastern La.,3,13.0,4.333333333333333,25.333333333333332,10.333333333333334,3.3333333333333335,2.0,12.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0
09/16/2016,Kansas,3-1,4.0,0,59.0,18.0,124.0,0.331,55.0,7.0,7.0,67.0,4.0,3.0,11.0,0.0,74.5,1.0,Kansas,4,14.75,4.5,31.0,13.75,1.75,1.75,16.75,0.75,2.75,0.0,18.625
09/17/2016,Xavier,3-0,3.0,0,40.0,13.0,96.0,0.281,33.0,4.0,3.0,36.0,0.0,3.0,4.0,0.0,49.0,0.0,Xavier,3,13.333333333333334,4.333333333333333,32.0,11.0,1.3333333333333333,1.0,12.0,1.0,1.3333333333333333,0.0,16.333333333333332
09/21/2016,Illinois,2-3,5.0,0,64.0,32.0,155.0,0.206,62.0,4.0,9.0,53.0,7.0,2.0,18.0,2.0,79.0,2.0,Illinois,5,12.8,6.4,31.0,12.4,0.8,1.8,10.6,0.4,3.6,0.4,15.8
09/24/2016,Indiana,3-0,3.0,0,37.0,6.0,60.0,0.517,37.0,4.0,4.0,21.0,1.0,3.0,12.0,2.0,50.0,1.0,Indiana,3,12.333333333333334,2.0,20.0,12.333333333333334,1.3333333333333333,1.3333333333333333,7.0,1.0,4.0,0.6666666666666666,16.666666666666668
09/30/2016,Wisconsin,2-3,5.0,0,57.0,29.0,145.0,0.193,53.0,3.0,8.0,47.0,4.0,3.0,12.0,3.0,69.0,1.0,Wisconsin,5,11.4,5.8,29.0,10.6,0.6,1.6,9.4,0.6,2.4,0.6,13.8
10/02/2016,Minnesota,0-3,3.0,0,47.0,15.0,99.0,0.323,45.0,2.0,5.0,34.0,4.0,3.0,4.0,3.0,54.0,3.0,Minnesota,3,15.666666666666666,5.0,33.0,15.0,0.6666666666666666,1.6666666666666667,11.333333333333334,1.0,1.3333333333333333,1.0,18.0
10/07/2016,@ Iowa,2-3,5.0,0,60.0,27.0,140.0,0.236,52.0,5.0,13.0,53.0,7.0,3.0,18.0,1.0,77.0,0.0,Iowa,5,12.0,5.4,28.0,10.4,1.0,2.6,10.6,0.6,3.6,0.2,15.4
10/09/2016,@ Nebraska,0-3,3.0,0,26.0,23.0,96.0,0.031,25.0,1.0,8.0,35.0,2.0,3.0,7.0,3.0,33.5,0.0,Nebraska,3,8.666666666666666,7.666666666666667,32.0,8.333333333333334,0.3333333333333333,2.6666666666666665,11.666666666666666,1.0,2.3333333333333335,1.0,11.166666666666666
10/14/2016,Penn St.,0-3,3.0,0,34.0,21.0,95.0,0.137,32.0,3.0,7.0,29.0,4.0,2.0,4.0,1.0,41.0,2.0,Penn St.,3,11.333333333333334,7.0,31.666666666666668,10.666666666666666,1.0,2.3333333333333335,9.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666
10/15/2016,Rutgers,3-0,3.0,0,45.0,16.0,86.0,0.337,43.0,5.0,3.0,31.0,5.0,1.0,6.0,5.0,54.0,0.0,Rutgers,3,15.0,5.333333333333333,28.666666666666668,14.333333333333334,1.6666666666666667,1.0,10.333333333333334,0.3333333333333333,2.0,1.6666666666666667,18.0
10/21/2016,@ Northwestern,1-3,4.0,0,48.0,27.0,126.0,0.167,47.0,6.0,12.0,59.0,8.0,5.0,6.0,4.0,62.0,0.0,Northwestern,4,12.0,6.75,31.5,11.75,1.5,3.0,14.75,1.25,1.5,1.0,15.5
10/22/2016,@ Illinois,3-2,5.0,0,57.0,29.0,155.0,0.181,55.0,5.0,9.0,70.0,4.0,1.0,20.0,2.0,73.0,2.0,Illinois,5,11.4,5.8,31.0,11.0,1.0,1.8,14.0,0.2,4.0,0.4,14.6
10/28/2016,Michigan,3-1,4.0,0,56.0,18.0,128.0,0.297,51.0,7.0,4.0,54.0,5.0,3.0,12.0,0.0,72.0,1.0,Michigan,4,14.0,4.5,32.0,12.75,1.75,1.0,13.5,0.75,3.0,0.0,18.0
10/29/2016,Michigan St.,1-3,4.0,0,42.0,27.0,135.0,0.111,40.0,2.0,5.0,59.0,13.0,3.0,16.0,1.0,55.0,1.0,Michigan St.,4,10.5,6.75,33.75,10.0,0.5,1.25,14.75,0.75,4.0,0.25,13.75
11/02/2016,Maryland,3-1,4.0,0,56.0,20.0,144.0,0.25,54.0,2.0,11.0,66.0,3.0,3.0,8.0,2.0,65.0,0.0,Maryland,4,14.0,5.0,36.0,13.5,0.5,2.75,16.5,0.75,2.0,0.5,16.25
11/05/2016,@ Wisconsin,2-3,5.0,0,65.0,27.0,164.0,0.232,59.0,0.0,6.0,75.0,2.0,4.0,24.0,7.0,81.0,2.0,Wisconsin,5,13.0,5.4,32.8,11.8,0.0,1.2,15.0,0.8,4.8,1.4,16.2
11/09/2016,@ Michigan St.,0-3,3.0,0,40.0,25.0,114.0,0.132,38.0,3.0,5.0,46.0,4.0,2.0,10.0,2.0,50.0,0.0,Michigan St.,3,13.333333333333334,8.333333333333334,38.0,12.666666666666666,1.0,1.6666666666666667,15.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668
11/12/2016,Iowa,3-1,4.0,0,61.0,20.0,133.0,0.308,51.0,5.0,7.0,46.0,4.0,0.0,21.0,3.0,76.5,0.0,Iowa,4,15.25,5.0,33.25,12.75,1.25,1.75,11.5,0.0,5.25,0.75,19.125
11/16/2016,@ Indiana,3-2,5.0,0,65.0,18.0,126.0,0.373,61.0,4.0,8.0,56.0,7.0,1.0,8.0,4.0,74.0,0.0,Indiana,5,13.0,3.6,25.2,12.2,0.8,1.6,11.2,0.2,1.6,0.8,14.8
11/19/2016,@ Penn St.,0-3,3.0,0,39.0,16.0,100.0,0.23,35.0,1.0,8.0,33.0,1.0,2.0,8.0,3.0,46.0,0.0,Penn St.,3,13.0,5.333333333333333,33.333333333333336,11.666666666666666,0.3333333333333333,2.6666666666666665,11.0,0.6666666666666666,2.6666666666666665,1.0,15.333333333333334
11/23/2016,@ Maryland,3-2,5.0,0,59.0,20.0,140.0,0.279,57.0,3.0,8.0,73.0,7.0,2.0,14.0,4.0,71.0,0.0,Maryland,5,11.8,4.0,28.0,11.4,0.6,1.6,14.6,0.4,2.8,0.8,14.2
11/25/2016,@ Ohio St.,2-3,5.0,0,63.0,19.0,145.0,0.303,61.0,3.0,8.0,61.0,7.0,5.0,16.0,4.0,79.0,0.0,Ohio St.,5,12.6,3.8,29.0,12.2,0.6,1.6,12.2,1.0,3.2,0.8,15.8
12/01/2016,"Iowa St. @ Columbia, Mo.",3-0,3.0,0,52.0,8.0,97.0,0.454,52.0,8.0,4.0,43.0,2.0,1.0,8.0,3.0,65.0,0.0,Iowa St.,3,17.333333333333332,2.6666666666666665,32.333333333333336,17.333333333333332,2.6666666666666665,1.3333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,1.0,21.666666666666668
12/02/2016,@ Missouri,1-3,4.0,0,54.0,26.0,136.0,0.206,52.0,0.0,4.0,53.0,7.0,1.0,6.0,1.0,58.0,0.0,Missouri,4,13.5,6.5,34.0,13.0,0.0,1.0,13.25,0.25,1.5,0.25,14.5
