date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Colorado St.,0-3,3.0,0,32.0,14.0,97.0,0.186,28.0,2.0,7.0,34.0,9.0,0.0,0.0,1.0,34.0,1.0,Colorado St.,3,10.666666666666666,4.666666666666667,32.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,11.333333333333334,0.0,0.0,0.3333333333333333,11.333333333333334
08/27/2016,@ Northern Colo.,2-3,5.0,0,56.0,20.0,196.0,0.184,43.0,1.0,7.0,81.0,7.0,5.0,16.0,4.0,70.0,1.0,Northern Colo.,5,11.2,4.0,39.2,8.6,0.2,1.4,16.2,1.0,3.2,0.8,14.0
08/28/2016,"Saint Mary's (CA) @ Fort Collins, CO",1-3,4.0,0,53.0,20.0,153.0,0.216,49.0,3.0,5.0,74.0,2.0,1.0,8.0,1.0,61.0,2.0,Saint Mary's ,4,13.25,5.0,38.25,12.25,0.75,1.25,18.5,0.25,2.0,0.25,15.25
08/29/2016,@ Wyoming,0-3,3.0,0,37.0,17.0,94.0,0.213,29.0,2.0,7.0,27.0,10.0,1.0,6.0,0.0,43.0,0.0,Wyoming,3,12.333333333333334,5.666666666666667,31.333333333333332,9.666666666666666,0.6666666666666666,2.3333333333333335,9.0,0.3333333333333333,2.0,0.0,14.333333333333334
09/02/2016,Texas Tech,2-3,5.0,0,61.0,34.0,194.0,0.139,60.0,4.0,6.0,75.0,1.0,4.0,6.0,4.0,72.0,0.0,Texas Tech,5,12.2,6.8,38.8,12.0,0.8,1.2,15.0,0.8,1.2,0.8,14.4
09/03/2016,NIU,1-3,4.0,0,31.0,25.0,124.0,0.048,29.0,7.0,10.0,36.0,7.0,5.0,12.0,5.0,49.0,3.0,NIU,4,7.75,6.25,31.0,7.25,1.75,2.5,9.0,1.25,3.0,1.25,12.25
09/03/2016,Bradley,3-0,3.0,0,39.0,12.0,92.0,0.293,36.0,6.0,7.0,38.0,2.0,1.0,10.0,1.0,51.0,0.0,Bradley,3,13.0,4.0,30.666666666666668,12.0,2.0,2.3333333333333335,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
09/09/2016,"Montana @ Ames, IA",3-0,3.0,0,37.0,11.0,85.0,0.306,32.0,10.0,6.0,41.0,5.0,1.0,2.0,1.0,49.0,0.0,Montana,3,12.333333333333334,3.6666666666666665,28.333333333333332,10.666666666666666,3.3333333333333335,2.0,13.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.333333333333332
09/10/2016,"Iowa @ Ames, Iowa",0-3,3.0,0,31.0,15.0,110.0,0.145,29.0,1.0,5.0,39.0,4.0,0.0,4.0,2.0,34.0,2.0,Iowa,3,10.333333333333334,5.0,36.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,13.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/10/2016,@ Iowa St.,0-3,3.0,0,30.0,11.0,89.0,0.213,30.0,4.0,7.0,28.0,8.0,1.0,6.0,1.0,38.0,0.0,Iowa St.,3,10.0,3.6666666666666665,29.666666666666668,10.0,1.3333333333333333,2.3333333333333335,9.333333333333334,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
09/16/2016,"Northwestern @ Cedar Falls, Iowa",1-3,4.0,0,54.0,22.0,141.0,0.227,54.0,5.0,5.0,68.0,7.0,1.0,6.0,2.0,63.0,1.0,Northwestern,4,13.5,5.5,35.25,13.5,1.25,1.25,17.0,0.25,1.5,0.5,15.75
09/17/2016,"Illinois St. @ Cedar Falls, IA",0-3,3.0,0,42.0,17.0,133.0,0.188,41.0,0.0,2.0,52.0,3.0,2.0,6.0,3.0,47.0,2.0,Illinois St.,3,14.0,5.666666666666667,44.333333333333336,13.666666666666666,0.0,0.6666666666666666,17.333333333333332,0.6666666666666666,2.0,1.0,15.666666666666666
09/18/2016,@ UNI,0-3,3.0,0,30.0,17.0,117.0,0.111,28.0,1.0,2.0,54.0,5.0,2.0,10.0,3.0,38.0,1.0,UNI,3,10.0,5.666666666666667,39.0,9.333333333333334,0.3333333333333333,0.6666666666666666,18.0,0.6666666666666666,3.3333333333333335,1.0,12.666666666666666
09/23/2016,Oral Roberts,3-1,4.0,0,65.0,17.0,152.0,0.316,61.0,2.0,9.0,69.0,7.0,3.0,6.0,3.0,73.0,0.0,Oral Roberts,4,16.25,4.25,38.0,15.25,0.5,2.25,17.25,0.75,1.5,0.75,18.25
09/24/2016,IUPUI,3-0,3.0,0,45.0,14.0,105.0,0.295,44.0,6.0,4.0,58.0,3.0,1.0,10.0,0.0,57.0,4.0,IUPUI,3,15.0,4.666666666666667,35.0,14.666666666666666,2.0,1.3333333333333333,19.333333333333332,0.3333333333333333,3.3333333333333335,0.0,19.0
09/30/2016,@ South Dakota,0-3,3.0,0,39.0,13.0,113.0,0.23,35.0,3.0,2.0,51.0,4.0,0.0,2.0,1.0,43.0,5.0,South Dakota,3,13.0,4.333333333333333,37.666666666666664,11.666666666666666,1.0,0.6666666666666666,17.0,0.0,0.6666666666666666,0.3333333333333333,14.333333333333334
10/02/2016,@ Western Ill.,3-1,4.0,0,57.0,24.0,175.0,0.189,52.0,4.0,12.0,95.0,4.0,3.0,14.0,4.0,71.0,3.0,Western Ill.,4,14.25,6.0,43.75,13.0,1.0,3.0,23.75,0.75,3.5,1.0,17.75
10/07/2016,Purdue Fort Wayne,2-3,5.0,0,55.0,22.0,187.0,0.176,51.0,4.0,4.0,83.0,3.0,3.0,8.0,3.0,66.0,2.0,Purdue Fort Wayne,5,11.0,4.4,37.4,10.2,0.8,0.8,16.6,0.6,1.6,0.6,13.2
10/11/2016,@ South Dakota St.,3-2,5.0,0,62.0,22.0,165.0,0.242,57.0,4.0,8.0,87.0,5.0,1.0,22.0,0.0,78.0,0.0,South Dakota St.,5,12.4,4.4,33.0,11.4,0.8,1.6,17.4,0.2,4.4,0.0,15.6
10/14/2016,@ Denver,2-3,5.0,0,63.0,34.0,216.0,0.134,59.0,2.0,3.0,111.0,4.0,5.0,10.0,2.0,75.0,3.0,Denver,5,12.6,6.8,43.2,11.8,0.4,0.6,22.2,1.0,2.0,0.4,15.0
10/16/2016,@ Omaha,2-3,5.0,0,61.0,21.0,170.0,0.235,57.0,3.0,7.0,87.0,13.0,3.0,6.0,6.0,70.0,2.0,Omaha,5,12.2,4.2,34.0,11.4,0.6,1.4,17.4,0.6,1.2,1.2,14.0
10/22/2016,@ Oral Roberts,3-1,4.0,0,59.0,15.0,146.0,0.301,50.0,6.0,6.0,71.0,9.0,4.0,12.0,3.0,75.0,2.0,Oral Roberts,4,14.75,3.75,36.5,12.5,1.5,1.5,17.75,1.0,3.0,0.75,18.75
10/25/2016,North Dakota,0-3,3.0,0,40.0,23.0,130.0,0.131,38.0,2.0,4.0,54.0,6.0,2.0,2.0,2.0,45.0,0.0,North Dakota,3,13.333333333333334,7.666666666666667,43.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,18.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
10/28/2016,Western Ill.,3-0,3.0,0,47.0,9.0,111.0,0.342,44.0,5.0,5.0,68.0,3.0,4.0,6.0,0.0,59.0,0.0,Western Ill.,3,15.666666666666666,3.0,37.0,14.666666666666666,1.6666666666666667,1.6666666666666667,22.666666666666668,1.3333333333333333,2.0,0.0,19.666666666666668
10/29/2016,Omaha,3-0,3.0,0,40.0,17.0,119.0,0.193,37.0,6.0,2.0,69.0,3.0,1.0,8.0,2.0,51.0,1.0,Omaha,3,13.333333333333334,5.666666666666667,39.666666666666664,12.333333333333334,2.0,0.6666666666666666,23.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
11/01/2016,South Dakota,3-1,4.0,0,57.0,19.0,180.0,0.211,53.0,5.0,3.0,91.0,5.0,4.0,10.0,3.0,71.0,3.0,South Dakota,4,14.25,4.75,45.0,13.25,1.25,0.75,22.75,1.0,2.5,0.75,17.75
11/04/2016,@ Purdue Fort Wayne,3-2,5.0,0,71.0,23.0,213.0,0.225,68.0,6.0,6.0,121.0,4.0,2.0,2.0,0.0,80.0,0.0,Purdue Fort Wayne,5,14.2,4.6,42.6,13.6,1.2,1.2,24.2,0.4,0.4,0.0,16.0
11/05/2016,@ IUPUI,3-0,3.0,0,49.0,7.0,106.0,0.396,47.0,3.0,3.0,61.0,1.0,3.0,6.0,0.0,58.0,0.0,IUPUI,3,16.333333333333332,2.3333333333333335,35.333333333333336,15.666666666666666,1.0,1.0,20.333333333333332,1.0,2.0,0.0,19.333333333333332
11/10/2016,South Dakota St.,3-1,4.0,0,50.0,15.0,143.0,0.245,48.0,9.0,1.0,83.0,4.0,5.0,6.0,2.0,67.0,0.0,South Dakota St.,4,12.5,3.75,35.75,12.0,2.25,0.25,20.75,1.25,1.5,0.5,16.75
11/13/2016,Denver,2-3,5.0,0,62.0,19.0,174.0,0.247,55.0,2.0,7.0,90.0,4.0,4.0,4.0,4.0,70.0,1.0,Denver,5,12.4,3.8,34.8,11.0,0.4,1.4,18.0,0.8,0.8,0.8,14.0
11/18/2016,"IUPUI @ Denver, CO",3-1,4.0,0,58.0,20.0,155.0,0.245,55.0,7.0,4.0,88.0,4.0,3.0,4.0,0.0,70.0,1.0,IUPUI,4,14.5,5.0,38.75,13.75,1.75,1.0,22.0,0.75,1.0,0.0,17.5
11/19/2016,"South Dakota @ Denver, Colo.",0-3,3.0,0,27.0,12.0,100.0,0.15,25.0,1.0,4.0,39.0,4.0,0.0,12.0,2.0,34.0,0.0,South Dakota,3,9.0,4.0,33.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.0,4.0,0.6666666666666666,11.333333333333334
