date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"UMBC @ Radford, Va.",0-3,3.0,0,18.0,11.0,61.0,0.115,16.0,0.0,3.0,29.0,14.0,1.0,6.0,1.0,22.0,2.0,UMBC,3,6.0,3.6666666666666665,20.333333333333332,5.333333333333333,0.0,1.0,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,7.333333333333333
08/26/2016,"St. Francis Brooklyn @ Radford, Va.",0-3,3.0,0,27.0,23.0,89.0,0.045,26.0,7.0,9.0,39.0,7.0,2.0,4.0,1.0,38.0,1.0,St. Francis Brooklyn,3,9.0,7.666666666666667,29.666666666666668,8.666666666666666,2.3333333333333335,3.0,13.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666
08/27/2016,"App State @ Blacksburg, Va.",0-3,3.0,0,35.0,23.0,101.0,0.119,33.0,2.0,6.0,41.0,3.0,0.0,0.0,0.0,37.0,1.0,App State,3,11.666666666666666,7.666666666666667,33.666666666666664,11.0,0.6666666666666666,2.0,13.666666666666666,0.0,0.0,0.0,12.333333333333334
08/27/2016,@ Radford,0-3,3.0,0,23.0,15.0,83.0,0.096,22.0,3.0,2.0,23.0,6.0,1.0,6.0,1.0,30.0,0.0,Radford,3,7.666666666666667,5.0,27.666666666666668,7.333333333333333,1.0,0.6666666666666666,7.666666666666667,0.3333333333333333,2.0,0.3333333333333333,10.0
09/02/2016,"American @ Princess Anne, Md.",0-3,3.0,0,25.0,15.0,81.0,0.123,24.0,1.0,4.0,31.0,3.0,2.0,4.0,2.0,30.0,0.0,American,3,8.333333333333334,5.0,27.0,8.0,0.3333333333333333,1.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.0
09/02/2016,"South Carolina St. @ Princess Anne, Md.",3-0,3.0,0,37.0,13.0,88.0,0.273,36.0,8.0,9.0,39.0,4.0,2.0,4.0,0.0,49.0,0.0,South Carolina St.,3,12.333333333333334,4.333333333333333,29.333333333333332,12.0,2.6666666666666665,3.0,13.0,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
09/03/2016,"Navy @ Princess Anne, Md.",0-3,3.0,0,29.0,21.0,104.0,0.077,24.0,7.0,3.0,35.0,6.0,0.0,6.0,3.0,39.0,0.0,Navy,3,9.666666666666666,7.0,34.666666666666664,8.0,2.3333333333333335,1.0,11.666666666666666,0.0,2.0,1.0,13.0
09/04/2016,@ UMES,0-3,3.0,0,30.0,18.0,94.0,0.128,29.0,4.0,3.0,39.0,7.0,0.0,4.0,1.0,36.0,4.0,UMES,3,10.0,6.0,31.333333333333332,9.666666666666666,1.3333333333333333,1.0,13.0,0.0,1.3333333333333333,0.3333333333333333,12.0
09/09/2016,@ Elon,0-3,3.0,0,30.0,25.0,126.0,0.04,27.0,6.0,6.0,63.0,1.0,1.0,2.0,1.0,38.0,4.0,Elon,3,10.0,8.333333333333334,42.0,9.0,2.0,2.0,21.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
09/10/2016,"Wofford @ Elon, N.C.",0-3,3.0,0,19.0,25.0,94.0,-0.064,18.0,2.0,12.0,35.0,6.0,0.0,6.0,0.0,24.0,1.0,Wofford,3,6.333333333333333,8.333333333333334,31.333333333333332,6.0,0.6666666666666666,4.0,11.666666666666666,0.0,2.0,0.0,8.0
09/10/2016,"Gardner-Webb @ Elon, N.C.",0-3,3.0,0,25.0,22.0,92.0,0.033,21.0,3.0,6.0,35.0,12.0,0.0,6.0,0.0,31.0,3.0,Gardner-Webb,3,8.333333333333334,7.333333333333333,30.666666666666668,7.0,1.0,2.0,11.666666666666666,0.0,2.0,0.0,10.333333333333334
