date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UMBC @ Radford, Va.",0-3,3.0,0,18.0,11.0,61.0,0.115,16.0,0.0,3.0,29.0,14.0,1.0,6.0,1.0,22.0,2.0,UMBC
08/26/2016,"St. Francis Brooklyn @ Radford, Va.",0-3,3.0,0,27.0,23.0,89.0,0.045,26.0,7.0,9.0,39.0,7.0,2.0,4.0,1.0,38.0,1.0,St. Francis Brooklyn
08/27/2016,"App State @ Blacksburg, Va.",0-3,3.0,0,35.0,23.0,101.0,0.119,33.0,2.0,6.0,41.0,3.0,0.0,0.0,0.0,37.0,1.0,App State
08/27/2016,@ Radford,0-3,3.0,0,23.0,15.0,83.0,0.096,22.0,3.0,2.0,23.0,6.0,1.0,6.0,1.0,30.0,0.0,Radford
09/02/2016,"American @ Princess Anne, Md.",0-3,3.0,0,25.0,15.0,81.0,0.123,24.0,1.0,4.0,31.0,3.0,2.0,4.0,2.0,30.0,0.0,American
09/02/2016,"South Carolina St. @ Princess Anne, Md.",3-0,3.0,0,37.0,13.0,88.0,0.273,36.0,8.0,9.0,39.0,4.0,2.0,4.0,0.0,49.0,0.0,South Carolina St.
09/03/2016,"Navy @ Princess Anne, Md.",0-3,3.0,0,29.0,21.0,104.0,0.077,24.0,7.0,3.0,35.0,6.0,0.0,6.0,3.0,39.0,0.0,Navy
09/04/2016,@ UMES,0-3,3.0,0,30.0,18.0,94.0,0.128,29.0,4.0,3.0,39.0,7.0,0.0,4.0,1.0,36.0,4.0,UMES
09/09/2016,@ Elon,0-3,3.0,0,30.0,25.0,126.0,0.04,27.0,6.0,6.0,63.0,1.0,1.0,2.0,1.0,38.0,4.0,Elon
09/10/2016,"Wofford @ Elon, N.C.",0-3,3.0,0,19.0,25.0,94.0,-0.064,18.0,2.0,12.0,35.0,6.0,0.0,6.0,0.0,24.0,1.0,Wofford
09/10/2016,"Gardner-Webb @ Elon, N.C.",0-3,3.0,0,25.0,22.0,92.0,0.033,21.0,3.0,6.0,35.0,12.0,0.0,6.0,0.0,31.0,3.0,Gardner-Webb
09/23/2016,@ Coppin St.,3-2,5.0,0,47.0,26.0,151.0,0.139,40.0,9.0,9.0,77.0,4.0,2.0,8.0,4.0,62.0,4.0,Coppin St.
09/25/2016,@ Morgan St.,0-3,3.0,0,38.0,18.0,101.0,0.198,33.0,4.0,8.0,39.0,7.0,0.0,6.0,1.0,45.0,0.0,Morgan St.
09/30/2016,UMES,1-3,4.0,0,51.0,30.0,156.0,0.135,48.0,1.0,8.0,70.0,5.0,1.0,14.0,2.0,60.0,4.0,UMES
10/02/2016,Delaware St.,3-1,4.0,0,46.0,26.0,125.0,0.16,42.0,13.0,8.0,49.0,4.0,0.0,16.0,1.0,67.0,5.0,Delaware St.
10/04/2016,@ N.C. A&T,0-3,3.0,0,20.0,28.0,88.0,-0.091,19.0,5.0,11.0,25.0,5.0,2.0,14.0,0.0,34.0,1.0,N.C. A&T
10/12/2016,N.C. A&T,3-2,5.0,0,53.0,31.0,158.0,0.139,51.0,10.0,14.0,55.0,5.0,2.0,10.0,0.0,70.0,7.0,N.C. A&T
10/14/2016,@ Hampton,3-2,5.0,0,54.0,20.0,130.0,0.262,44.0,14.0,8.0,36.0,10.0,0.0,12.0,1.0,74.0,4.0,Hampton
10/16/2016,@ Delaware St.,3-0,3.0,0,32.0,8.0,61.0,0.393,30.0,8.0,5.0,28.0,7.0,1.0,8.0,0.0,45.0,2.0,Delaware St.
10/21/2016,Coppin St.,2-3,5.0,0,56.0,29.0,150.0,0.18,53.0,5.0,17.0,58.0,5.0,5.0,10.0,4.0,71.0,2.0,Coppin St.
10/23/2016,Morgan St.,2-3,5.0,0,50.0,25.0,167.0,0.15,48.0,9.0,17.0,64.0,9.0,1.0,5.0,6.0,62.5,3.0,Morgan St.
10/25/2016,@ VCU,0-3,3.0,0,18.0,23.0,94.0,-0.053,16.0,1.0,4.0,30.0,7.0,0.0,4.0,1.0,21.0,2.0,VCU
10/28/2016,@ Howard,0-3,3.0,0,21.0,20.0,88.0,0.011,19.0,2.0,10.0,40.0,3.0,3.0,8.0,0.0,30.0,1.0,Howard
11/02/2016,Howard,0-3,3.0,0,18.0,18.0,81.0,0.0,18.0,4.0,6.0,32.0,5.0,2.0,8.0,2.0,28.0,1.0,Howard
11/04/2016,@ UMES,1-3,4.0,0,44.0,20.0,121.0,0.198,38.0,5.0,9.0,48.0,8.0,4.0,4.0,2.0,55.0,5.0,UMES
11/06/2016,Hampton,3-1,4.0,0,45.0,21.0,113.0,0.212,39.0,13.0,9.0,36.0,6.0,1.0,6.0,5.0,62.0,1.0,Hampton
11/18/2016,"Florida A&M @ Princess Anne, Md.",0-3,3.0,0,21.0,21.0,92.0,0.0,19.0,3.0,4.0,43.0,5.0,1.0,9.0,1.0,29.5,0.0,Florida A&M
