date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"FGCU @ Athens, Ohio",3-0,3.0,0,42.0,15.0,108.0,0.25,37.0,5.0,7.0,57.0,1.0,2.0,16.0,0.0,57.0,0.0,FGCU
08/27/2016,"Western Ky. @ Athens, Ohio",0-3,3.0,0,39.0,15.0,118.0,0.203,35.0,1.0,6.0,54.0,4.0,0.0,4.0,1.0,42.0,0.0,Western Ky.
08/27/2016,@ Ohio,3-0,3.0,0,49.0,12.0,109.0,0.339,45.0,8.0,9.0,48.0,2.0,1.0,4.0,0.0,60.0,0.0,Ohio
09/02/2016,@ Washington,0-3,3.0,0,32.0,17.0,101.0,0.149,30.0,4.0,10.0,31.0,3.0,2.0,4.0,1.0,40.0,0.0,Washington
09/03/2016,"Idaho @ Seattle, WA",3-0,3.0,0,45.0,14.0,89.0,0.348,45.0,6.0,10.0,32.0,3.0,1.0,10.0,0.0,57.0,0.0,Idaho
09/04/2016,@ Seattle U,1-3,4.0,0,42.0,27.0,128.0,0.117,39.0,8.0,4.0,58.0,8.0,1.0,14.0,0.0,58.0,0.0,Seattle U
09/09/2016,"James Madison @ Fairfield, Conn.",3-0,3.0,0,43.0,14.0,95.0,0.305,40.0,3.0,8.0,45.0,6.0,0.0,10.0,1.0,51.0,0.0,James Madison
09/09/2016,"Sacred Heart @ Fairfield, Conn.",3-0,3.0,0,35.0,10.0,75.0,0.333,32.0,8.0,7.0,24.0,3.0,1.0,4.0,2.0,46.0,1.0,Sacred Heart
09/10/2016,@ Fairfield,3-0,3.0,0,46.0,12.0,118.0,0.288,42.0,4.0,8.0,54.0,3.0,0.0,10.0,1.0,55.0,0.0,Fairfield
09/13/2016,Lehigh,3-0,3.0,0,45.0,10.0,90.0,0.389,44.0,3.0,13.0,48.0,2.0,2.0,12.0,2.0,56.0,1.0,Lehigh
09/16/2016,"Temple @ Philadelphia, Pa.",0-3,3.0,0,42.0,21.0,119.0,0.176,37.0,2.0,6.0,43.0,9.0,0.0,10.0,2.0,49.0,0.0,Temple
09/17/2016,Penn,3-0,3.0,0,46.0,7.0,99.0,0.394,40.0,10.0,9.0,36.0,3.0,1.0,6.0,1.0,60.0,0.0,Penn
09/17/2016,@ La Salle,3-1,4.0,0,57.0,20.0,131.0,0.282,51.0,7.0,12.0,49.0,8.0,0.0,8.0,2.0,68.0,1.0,La Salle
09/20/2016,Seton Hall,3-0,3.0,0,58.0,21.0,143.0,0.259,51.0,3.0,7.0,73.0,2.0,1.0,14.0,1.0,69.0,0.0,Seton Hall
09/24/2016,Georgetown,0-3,3.0,0,39.0,19.0,129.0,0.155,39.0,5.0,6.0,53.0,3.0,2.0,14.0,0.0,53.0,0.0,Georgetown
09/27/2016,St. John's (NY),3-1,4.0,0,51.0,27.0,133.0,0.18,46.0,5.0,5.0,57.0,3.0,3.0,8.0,3.0,63.0,0.0,St. John's 
09/30/2016,@ DePaul,1-3,4.0,0,51.0,22.0,126.0,0.23,49.0,8.0,8.0,44.0,7.0,2.0,10.0,0.0,66.0,0.0,DePaul
10/01/2016,@ Marquette,3-1,4.0,0,67.0,21.0,169.0,0.272,64.0,6.0,11.0,81.0,3.0,1.0,12.0,0.0,80.0,0.0,Marquette
10/07/2016,Creighton,1-3,4.0,0,47.0,16.0,136.0,0.228,44.0,6.0,5.0,52.0,8.0,3.0,10.0,0.0,61.0,2.0,Creighton
10/08/2016,Providence,3-0,3.0,0,49.0,12.0,113.0,0.327,46.0,0.0,10.0,56.0,4.0,0.0,14.0,2.0,56.0,0.0,Providence
10/14/2016,@ Butler,1-3,4.0,0,57.0,22.0,162.0,0.216,54.0,3.0,9.0,87.0,4.0,3.0,10.0,0.0,68.0,0.0,Butler
10/15/2016,@ Xavier,3-1,4.0,0,69.0,23.0,172.0,0.267,67.0,3.0,4.0,79.0,5.0,2.0,10.0,1.0,79.0,2.0,Xavier
10/22/2016,@ Georgetown,3-1,4.0,0,55.0,15.0,129.0,0.31,54.0,10.0,9.0,60.0,3.0,0.0,16.0,1.0,73.0,0.0,Georgetown
10/28/2016,Marquette,0-3,3.0,0,33.0,20.0,125.0,0.104,30.0,1.0,4.0,51.0,3.0,1.0,4.0,2.0,37.0,0.0,Marquette
10/29/2016,DePaul,3-0,3.0,0,49.0,14.0,116.0,0.302,44.0,6.0,10.0,48.0,1.0,0.0,8.0,0.0,59.0,0.0,DePaul
11/04/2016,@ St. John's (NY),3-2,5.0,0,57.0,22.0,160.0,0.219,55.0,9.0,9.0,70.0,5.0,2.0,14.0,0.0,75.0,0.0,St. John's 
11/05/2016,@ Seton Hall,2-3,5.0,0,60.0,24.0,163.0,0.221,57.0,5.0,9.0,71.0,9.0,3.0,19.0,4.0,77.5,1.0,Seton Hall
11/12/2016,Xavier,1-3,4.0,0,55.0,22.0,152.0,0.217,50.0,3.0,13.0,55.0,6.0,1.0,10.0,3.0,64.0,1.0,Xavier
11/13/2016,Butler,0-3,3.0,0,38.0,19.0,117.0,0.162,36.0,0.0,6.0,46.0,5.0,2.0,6.0,0.0,43.0,0.0,Butler
11/18/2016,@ Providence,3-1,4.0,0,57.0,20.0,154.0,0.24,53.0,8.0,8.0,72.0,9.0,0.0,13.0,2.0,71.5,1.0,Providence
11/20/2016,@ Creighton,2-3,5.0,0,54.0,26.0,184.0,0.152,54.0,6.0,10.0,91.0,5.0,5.0,8.0,0.0,69.0,1.0,Creighton
