date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Howard @ Washington, D.C.",0-3,3.0,0,47.0,27.0,133.0,0.15,45.0,1.0,4.0,58.0,4.0,0.0,6.0,0.0,51.0,1.0,Howard,3,15.666666666666666,9.0,44.333333333333336,15.0,0.3333333333333333,1.3333333333333333,19.333333333333332,0.0,2.0,0.0,17.0
08/27/2016,American,2-3,5.0,0,63.0,25.0,168.0,0.226,56.0,11.0,23.0,60.0,5.0,1.0,18.0,3.0,84.0,0.0,American,5,12.6,5.0,33.6,11.2,2.2,4.6,12.0,0.2,3.6,0.6,16.8
08/27/2016,Georgetown,1-3,4.0,0,45.0,27.0,121.0,0.149,45.0,3.0,12.0,36.0,6.0,3.0,2.0,1.0,52.0,0.0,Georgetown,4,11.25,6.75,30.25,11.25,0.75,3.0,9.0,0.75,0.5,0.25,13.0
09/02/2016,@ Sacred Heart,0-3,3.0,0,26.0,21.0,84.0,0.06,25.0,2.0,3.0,27.0,6.0,2.0,6.0,2.0,33.0,0.0,Sacred Heart,3,8.666666666666666,7.0,28.0,8.333333333333334,0.6666666666666666,1.0,9.0,0.6666666666666666,2.0,0.6666666666666666,11.0
09/03/2016,Dartmouth @ Sacred Heart,0-3,3.0,0,28.0,22.0,88.0,0.068,27.0,7.0,10.0,36.0,5.0,0.0,10.0,0.0,40.0,1.0,Dartmouth,3,9.333333333333334,7.333333333333333,29.333333333333332,9.0,2.3333333333333335,3.3333333333333335,12.0,0.0,3.3333333333333335,0.0,13.333333333333334
09/03/2016,Milwaukee @ Sacred Heart,0-3,3.0,0,32.0,20.0,89.0,0.135,31.0,5.0,9.0,29.0,6.0,2.0,4.0,1.0,41.0,2.0,Milwaukee,3,10.666666666666666,6.666666666666667,29.666666666666668,10.333333333333334,1.6666666666666667,3.0,9.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666
09/09/2016,"Howard @ Philadelphia, Pa.",1-3,4.0,0,43.0,28.0,129.0,0.116,39.0,1.0,6.0,48.0,4.0,0.0,6.0,7.0,47.0,1.0,Howard,4,10.75,7.0,32.25,9.75,0.25,1.5,12.0,0.0,1.5,1.75,11.75
09/09/2016,"Lafayette @ Philadelphia, Pa.",3-1,4.0,0,52.0,24.0,130.0,0.215,50.0,4.0,7.0,62.0,3.0,2.0,10.0,3.0,63.0,0.0,Lafayette,4,13.0,6.0,32.5,12.5,1.0,1.75,15.5,0.5,2.5,0.75,15.75
09/10/2016,"Bucknell @ Philadelphia, Pa.",3-2,5.0,0,62.0,38.0,187.0,0.128,55.0,2.0,9.0,84.0,3.0,1.0,20.0,4.0,75.0,0.0,Bucknell,5,12.4,7.6,37.4,11.0,0.4,1.8,16.8,0.2,4.0,0.8,15.0
09/10/2016,@ Penn,1-3,4.0,0,56.0,29.0,158.0,0.171,52.0,6.0,6.0,71.0,9.0,1.0,12.0,2.0,69.0,1.0,Penn,4,14.0,7.25,39.5,13.0,1.5,1.5,17.75,0.25,3.0,0.5,17.25
09/16/2016,Bryant,1-3,4.0,0,43.0,29.0,148.0,0.095,41.0,3.0,9.0,62.0,2.0,2.0,8.0,0.0,52.0,0.0,Bryant,4,10.75,7.25,37.0,10.25,0.75,2.25,15.5,0.5,2.0,0.0,13.0
09/17/2016,Loyola Maryland,3-0,3.0,0,30.0,11.0,75.0,0.253,24.0,3.0,4.0,35.0,5.0,2.0,24.0,0.0,47.0,1.0,Loyola Maryland,3,10.0,3.6666666666666665,25.0,8.0,1.0,1.3333333333333333,11.666666666666666,0.6666666666666666,8.0,0.0,15.666666666666666
09/17/2016,Hampton,3-0,3.0,0,34.0,11.0,82.0,0.28,33.0,10.0,9.0,34.0,1.0,1.0,18.0,0.0,54.0,0.0,Hampton,3,11.333333333333334,3.6666666666666665,27.333333333333332,11.0,3.3333333333333335,3.0,11.333333333333334,0.3333333333333333,6.0,0.0,18.0
09/23/2016,@ Saint Louis,0-3,3.0,0,38.0,22.0,115.0,0.139,37.0,5.0,5.0,43.0,4.0,1.0,6.0,4.0,47.0,1.0,Saint Louis,3,12.666666666666666,7.333333333333333,38.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,1.3333333333333333,15.666666666666666
09/25/2016,@ Dayton,1-3,4.0,0,49.0,22.0,126.0,0.214,47.0,0.0,10.0,50.0,12.0,1.0,10.0,3.0,55.0,6.0,Dayton,4,12.25,5.5,31.5,11.75,0.0,2.5,12.5,0.25,2.5,0.75,13.75
09/30/2016,Rhode Island,0-3,3.0,0,26.0,27.0,89.0,-0.011,26.0,3.0,8.0,32.0,8.0,3.0,10.0,0.0,37.0,1.0,Rhode Island,3,8.666666666666666,9.0,29.666666666666668,8.666666666666666,1.0,2.6666666666666665,10.666666666666666,1.0,3.3333333333333335,0.0,12.333333333333334
