date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ UNCW,0-3,3.0,0,31.0,33.0,106.0,-0.019,31.0,3.0,6.0,39.0,4.0,3.0,2.0,0.0,38.0,4.0,UNCW
08/26/2016,"Jacksonville @ Wilmington, N.C.",1-3,4.0,0,49.0,23.0,120.0,0.217,46.0,5.0,18.0,45.0,8.0,2.0,6.0,3.0,59.0,1.0,Jacksonville
08/27/2016,"Davidson @ Wilmington, N.C.",3-0,3.0,0,45.0,12.0,103.0,0.32,40.0,8.0,11.0,35.0,2.0,3.0,4.0,0.0,58.0,7.0,Davidson
09/03/2016,@ South Carolina,0-3,3.0,0,25.0,18.0,82.0,0.085,24.0,3.0,8.0,21.0,7.0,1.0,10.0,1.0,34.0,0.0,South Carolina
09/03/2016,"Clemson @ Columbia, S.C.",2-3,5.0,0,64.0,30.0,155.0,0.219,60.0,5.0,13.0,59.0,8.0,1.0,12.0,1.0,76.0,0.0,Clemson
09/04/2016,"Furman @ Columbia, S.C.",3-2,5.0,0,66.0,25.0,164.0,0.25,64.0,2.0,11.0,74.0,8.0,4.0,18.0,1.0,81.0,0.0,Furman
09/05/2016,Ga. Southern,3-2,5.0,0,71.0,27.0,157.0,0.28,65.0,6.0,15.0,61.0,10.0,2.0,14.0,4.0,86.0,0.0,Ga. Southern
09/09/2016,"Robert Morris @ Baltimore,Md",3-2,5.0,0,64.0,34.0,197.0,0.152,54.0,4.0,12.0,85.0,7.0,4.0,16.0,4.0,80.0,2.0,Robert Morris
09/10/2016,"Morgan St. @ Baltimore, Md",3-0,3.0,0,42.0,11.0,87.0,0.356,41.0,8.0,7.0,39.0,3.0,0.0,14.0,1.0,57.0,1.0,Morgan St.
09/10/2016,@ UMBC,0-3,3.0,0,34.0,19.0,93.0,0.161,32.0,0.0,3.0,41.0,6.0,0.0,8.0,4.0,38.0,2.0,UMBC
09/13/2016,Western Caro.,3-0,3.0,0,45.0,17.0,104.0,0.269,40.0,3.0,6.0,44.0,7.0,2.0,10.0,2.0,55.0,0.0,Western Caro.
09/16/2016,@ West Virginia,0-3,3.0,0,22.0,21.0,82.0,0.012,22.0,2.0,9.0,35.0,2.0,0.0,14.0,1.0,31.0,1.0,West Virginia
09/17/2016,"Dartmouth @ Morgantown, W.Va.",3-1,4.0,0,47.0,30.0,130.0,0.131,45.0,8.0,9.0,61.0,6.0,2.0,8.0,1.0,61.0,4.0,Dartmouth
09/17/2016,"Akron @ Morgantown, W.Va.",0-3,3.0,0,34.0,27.0,108.0,0.065,31.0,3.0,4.0,50.0,3.0,1.0,22.0,3.0,49.0,1.0,Akron
09/20/2016,Gardner-Webb,0-3,3.0,0,39.0,25.0,122.0,0.115,39.0,5.0,6.0,64.0,8.0,2.0,4.0,1.0,48.0,1.0,Gardner-Webb
09/23/2016,@ N.C. Central,3-0,3.0,0,40.0,8.0,79.0,0.405,40.0,3.0,5.0,40.0,3.0,2.0,18.0,0.0,54.0,0.0,N.C. Central
