date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ NIU,1-3,4.0,0,49.0,30.0,138.0,0.138,44.0,4.0,8.0,54.0,6.0,7.0,8.0,1.0,64.0,0.0,NIU
08/26/2016,"Loyola Chicago @ DeKalb, Ill.",3-1,4.0,0,43.0,21.0,134.0,0.164,38.0,7.0,5.0,56.0,5.0,4.0,4.0,0.0,56.0,0.0,Loyola Chicago
08/27/2016,"Iowa @ DeKalb, Ill.",0-3,3.0,0,39.0,19.0,102.0,0.196,37.0,2.0,8.0,32.0,2.0,4.0,2.0,2.0,46.0,0.0,Iowa
09/02/2016,@ Fresno St.,3-1,4.0,0,51.0,16.0,101.0,0.347,47.0,7.0,8.0,30.0,12.0,0.0,12.0,0.0,64.0,0.0,Fresno St.
09/02/2016,"Portland @ Fresno, Calif.",3-1,4.0,0,62.0,19.0,106.0,0.406,57.0,6.0,8.0,29.0,8.0,1.0,10.0,0.0,74.0,1.0,Portland
09/03/2016,"Portland St. @ Fresno, CA",1-3,4.0,0,52.0,22.0,126.0,0.238,51.0,4.0,6.0,50.0,12.0,2.0,14.0,1.0,65.0,1.0,Portland St.
09/09/2016,South Fla.,3-2,5.0,0,75.0,29.0,180.0,0.256,70.0,11.0,11.0,55.0,4.0,3.0,12.0,1.0,95.0,0.0,South Fla.
09/10/2016,UIC,2-3,5.0,0,66.0,32.0,147.0,0.231,65.0,6.0,8.0,53.0,2.0,1.0,22.0,0.0,84.0,0.0,UIC
09/10/2016,UAlbany,3-1,4.0,0,68.0,23.0,159.0,0.283,65.0,3.0,9.0,59.0,5.0,0.0,10.0,0.0,76.0,0.0,UAlbany
09/16/2016,"UMES @ East Lansing, Mich.",3-0,3.0,0,43.0,16.0,87.0,0.31,41.0,6.0,3.0,28.0,6.0,3.0,14.0,0.0,59.0,1.0,UMES
09/17/2016,"Notre Dame @ East Lansing, Mich.",2-3,5.0,0,69.0,17.0,146.0,0.356,67.0,6.0,10.0,66.0,14.0,2.0,12.0,1.0,83.0,1.0,Notre Dame
09/17/2016,@ Michigan St.,0-3,3.0,0,34.0,16.0,82.0,0.22,29.0,3.0,5.0,38.0,11.0,0.0,8.0,0.0,41.0,2.0,Michigan St.
09/23/2016,@ Providence,3-2,5.0,0,56.0,26.0,159.0,0.189,50.0,8.0,12.0,53.0,8.0,2.0,20.0,2.0,76.0,1.0,Providence
09/25/2016,@ Creighton,1-3,4.0,0,47.0,22.0,131.0,0.191,47.0,10.0,9.0,41.0,12.0,1.0,12.0,3.0,64.0,1.0,Creighton
09/30/2016,Villanova,3-1,4.0,0,57.0,16.0,129.0,0.318,54.0,7.0,10.0,47.0,8.0,2.0,14.0,0.0,73.0,0.0,Villanova
10/01/2016,Georgetown,3-0,3.0,0,41.0,10.0,82.0,0.378,38.0,5.0,6.0,34.0,5.0,1.0,14.0,0.0,54.0,0.0,Georgetown
10/05/2016,Butler,3-2,5.0,0,62.0,24.0,141.0,0.27,59.0,4.0,8.0,49.0,7.0,1.0,14.0,0.0,74.0,0.0,Butler
10/07/2016,@ Seton Hall,3-2,5.0,0,64.0,27.0,153.0,0.242,63.0,13.0,8.0,53.0,6.0,0.0,16.0,0.0,85.0,0.0,Seton Hall
10/08/2016,@ St. John's (NY),0-3,3.0,0,34.0,24.0,110.0,0.091,34.0,2.0,4.0,42.0,0.0,2.0,12.0,1.0,44.0,0.0,St. John's 
10/12/2016,Xavier,1-3,4.0,0,48.0,24.0,123.0,0.195,46.0,4.0,7.0,48.0,7.0,2.0,10.0,1.0,59.0,1.0,Xavier
10/15/2016,Marquette,2-3,5.0,0,64.0,29.0,170.0,0.206,61.0,10.0,11.0,56.0,5.0,2.0,10.0,0.0,81.0,0.0,Marquette
10/21/2016,Creighton,0-3,3.0,0,35.0,15.0,88.0,0.227,33.0,4.0,7.0,32.0,6.0,0.0,8.0,0.0,43.0,0.0,Creighton
10/22/2016,Providence,3-0,3.0,0,49.0,14.0,102.0,0.343,44.0,8.0,5.0,40.0,4.0,0.0,6.0,0.0,60.0,0.0,Providence
10/28/2016,@ Georgetown,3-1,4.0,0,38.0,22.0,116.0,0.138,36.0,2.0,5.0,44.0,3.0,1.0,20.0,1.0,51.0,1.0,Georgetown
10/29/2016,@ Villanova,0-3,3.0,0,32.0,16.0,105.0,0.152,32.0,1.0,2.0,46.0,6.0,0.0,4.0,1.0,35.0,2.0,Villanova
11/05/2016,@ Marquette,0-3,3.0,0,34.0,18.0,98.0,0.163,31.0,5.0,5.0,34.0,7.0,0.0,6.0,0.0,42.0,1.0,Marquette
11/12/2016,St. John's (NY),1-3,4.0,0,40.0,22.0,120.0,0.15,39.0,3.0,10.0,47.0,8.0,3.0,12.0,1.0,52.0,0.0,St. John's 
11/13/2016,Seton Hall,1-3,4.0,0,68.0,16.0,154.0,0.338,67.0,3.0,8.0,45.0,5.0,1.0,18.0,8.0,81.0,0.0,Seton Hall
11/18/2016,@ Xavier,1-3,4.0,0,46.0,34.0,144.0,0.083,43.0,6.0,3.0,56.0,4.0,3.0,16.0,0.0,63.0,1.0,Xavier
11/20/2016,@ Butler,0-3,3.0,0,28.0,20.0,99.0,0.081,28.0,0.0,5.0,36.0,5.0,0.0,4.0,0.0,30.0,1.0,Butler
