date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ NIU,1-3,4.0,0,49.0,30.0,138.0,0.138,44.0,4.0,8.0,54.0,6.0,7.0,8.0,1.0,64.0,0.0,NIU,4,12.25,7.5,34.5,11.0,1.0,2.0,13.5,1.75,2.0,0.25,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Loyola Chicago @ DeKalb, Ill.",3-1,4.0,0,43.0,21.0,134.0,0.164,38.0,7.0,5.0,56.0,5.0,4.0,4.0,0.0,56.0,0.0,Loyola Chicago,4,10.75,5.25,33.5,9.5,1.75,1.25,14.0,1.0,1.0,0.0,14.0,,6.125,,3.75,,17.25,,0.069,,5.5,,0.5,,1.0,,6.75,,0.875,,1.0,,0.125,,8.0
08/27/2016,"Iowa @ DeKalb, Ill.",0-3,3.0,0,39.0,19.0,102.0,0.196,37.0,2.0,8.0,32.0,2.0,4.0,2.0,2.0,46.0,0.0,Iowa,3,13.0,6.333333333333333,34.0,12.333333333333334,0.6666666666666666,2.6666666666666665,10.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,15.333333333333334,,7.666666666666667,,4.25,,22.666666666666668,,0.10066666666666668,,6.833333333333333,,0.9166666666666666,,1.0833333333333333,,9.166666666666666,,0.9166666666666666,,1.0,,0.08333333333333333,,10.0
09/02/2016,@ Fresno St.,3-1,4.0,0,51.0,16.0,101.0,0.347,47.0,7.0,8.0,30.0,12.0,0.0,12.0,0.0,64.0,0.0,Fresno St.,4,12.75,4.0,25.25,11.75,1.75,2.0,7.5,0.0,3.0,0.0,16.0,12.0,9.0,6.361111111111111,4.770833333333333,34.0,25.5,0.166,0.12450000000000001,10.944444444444445,8.208333333333334,1.1388888888888888,0.8541666666666666,1.972222222222222,1.4791666666666665,12.722222222222221,9.541666666666666,1.361111111111111,1.0208333333333333,1.222222222222222,0.9166666666666666,0.3055555555555555,0.22916666666666666,15.111111111111112,11.333333333333334
09/02/2016,"Portland @ Fresno, Calif.",3-1,4.0,0,62.0,19.0,106.0,0.406,57.0,6.0,8.0,29.0,8.0,1.0,10.0,0.0,74.0,1.0,Portland,4,15.5,4.75,26.5,14.25,1.5,2.0,7.25,0.25,2.5,0.0,18.5,12.166666666666666,9.75,5.194444444444444,4.616666666666666,30.916666666666668,25.45,0.23566666666666666,0.16899999999999998,11.194444444444445,8.916666666666668,1.3888888888888886,1.0333333333333332,1.972222222222222,1.5833333333333333,10.722222222222221,9.133333333333333,0.7777777777777777,0.8166666666666667,1.5555555555555554,1.3333333333333333,0.2222222222222222,0.18333333333333332,15.111111111111112,12.266666666666667
09/03/2016,"Portland St. @ Fresno, CA",1-3,4.0,0,52.0,22.0,126.0,0.238,51.0,4.0,6.0,50.0,12.0,2.0,14.0,1.0,65.0,1.0,Portland St.,4,13.0,5.5,31.5,12.75,1.0,1.5,12.5,0.5,3.5,0.25,16.25,13.75,10.708333333333334,5.027777777777778,4.638888888888888,28.583333333333332,25.625,0.3163333333333333,0.2085,12.777777777777779,9.805555555555555,1.3055555555555556,1.111111111111111,2.222222222222222,1.6527777777777777,8.472222222222221,8.819444444444445,0.5277777777777778,0.7222222222222222,2.0555555555555554,1.5277777777777777,0.2222222222222222,0.15277777777777776,16.61111111111111,13.305555555555557
09/09/2016,South Fla.,3-2,5.0,0,75.0,29.0,180.0,0.256,70.0,11.0,11.0,55.0,4.0,3.0,12.0,1.0,95.0,0.0,South Fla.,5,15.0,5.8,36.0,14.0,2.2,2.2,11.0,0.6,2.4,0.2,19.0,13.75,11.035714285714286,4.75,4.761904761904761,27.75,26.464285714285715,0.3303333333333333,0.2127142857142857,12.916666666666666,10.226190476190478,1.4166666666666667,1.0952380952380951,1.8333333333333333,1.630952380952381,9.083333333333334,9.345238095238093,0.25,0.6904761904761905,3.0,1.8095238095238095,0.08333333333333333,0.16666666666666666,16.916666666666668,13.726190476190478
09/10/2016,UIC,2-3,5.0,0,66.0,32.0,147.0,0.231,65.0,6.0,8.0,53.0,2.0,1.0,22.0,0.0,84.0,0.0,UIC,5,13.2,6.4,29.4,13.0,1.2,1.6,10.6,0.2,4.4,0.0,16.8,14.5,11.53125,5.3500000000000005,4.891666666666666,31.333333333333332,27.65625,0.3,0.21812499999999999,13.666666666666666,10.697916666666668,1.5666666666666667,1.2333333333333334,1.9000000000000001,1.7020833333333334,10.25,9.552083333333332,0.45,0.6791666666666666,2.7999999999999994,1.8833333333333333,0.15,0.1708333333333333,17.916666666666668,14.385416666666668
09/10/2016,UAlbany,3-1,4.0,0,68.0,23.0,159.0,0.283,65.0,3.0,9.0,59.0,5.0,0.0,10.0,0.0,76.0,0.0,UAlbany,4,17.0,5.75,39.75,16.25,0.75,2.25,14.75,0.0,2.5,0.0,19.0,13.733333333333334,11.716666666666667,5.900000000000001,5.0592592592592585,32.300000000000004,27.85,0.24166666666666667,0.21955555555555556,13.25,10.953703703703704,1.4666666666666668,1.2296296296296296,1.7666666666666668,1.6907407407407407,11.366666666666667,9.668518518518518,0.43333333333333335,0.6259259259259259,3.4333333333333336,2.162962962962963,0.15,0.15185185185185182,17.349999999999998,14.653703703703705
09/16/2016,"UMES @ East Lansing, Mich.",3-0,3.0,0,43.0,16.0,87.0,0.31,41.0,6.0,3.0,28.0,6.0,3.0,14.0,0.0,59.0,1.0,UMES,3,14.333333333333334,5.333333333333333,29.0,13.666666666666666,2.0,1.0,9.333333333333334,1.0,4.666666666666667,0.0,19.666666666666668,15.066666666666668,12.245000000000001,5.983333333333334,5.128333333333332,35.050000000000004,29.04,0.25666666666666665,0.2259,14.416666666666666,11.483333333333334,1.3833333333333335,1.1816666666666666,2.016666666666667,1.7466666666666668,12.116666666666667,10.176666666666666,0.26666666666666666,0.5633333333333332,3.1,2.1966666666666668,0.06666666666666667,0.13666666666666666,18.266666666666666,15.088333333333335
09/17/2016,"Notre Dame @ East Lansing, Mich.",2-3,5.0,0,69.0,17.0,146.0,0.356,67.0,6.0,10.0,66.0,14.0,2.0,12.0,1.0,83.0,1.0,Notre Dame,5,13.8,3.4,29.2,13.4,1.2,2.0,13.2,0.4,2.4,0.2,16.6,14.844444444444443,12.434848484848485,5.827777777777778,5.1469696969696965,32.71666666666667,29.036363636363635,0.27466666666666667,0.23354545454545453,14.305555555555555,11.681818181818182,1.3166666666666667,1.256060606060606,1.6166666666666665,1.678787878787879,11.561111111111112,10.099999999999998,0.4000000000000001,0.603030303030303,3.8555555555555556,2.4212121212121214,0.0,0.12424242424242422,18.48888888888889,15.504545454545456
09/17/2016,@ Michigan St.,0-3,3.0,0,34.0,16.0,82.0,0.22,29.0,3.0,5.0,38.0,11.0,0.0,8.0,0.0,41.0,2.0,Michigan St.,3,11.333333333333334,5.333333333333333,27.33333333333333,9.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.0,13.666666666666666,15.044444444444444,12.548611111111112,4.8277777777777775,5.001388888888888,32.65,29.049999999999997,0.31633333333333336,0.24375,14.438888888888888,11.825000000000001,1.3166666666666667,1.2513888888888889,1.75,1.7055555555555557,12.427777777777777,10.358333333333333,0.4666666666666668,0.5861111111111111,3.1888888888888887,2.4194444444444447,0.06666666666666667,0.13055555555555554,18.422222222222224,15.595833333333333
09/23/2016,@ Providence,3-2,5.0,0,56.0,26.0,159.0,0.189,50.0,8.0,12.0,53.0,8.0,2.0,20.0,2.0,76.0,1.0,Providence,5,11.2,5.2,31.8,10.0,1.6,2.4,10.6,0.4,4.0,0.4,15.2,13.155555555555557,12.455128205128206,4.688888888888889,5.026923076923077,28.51111111111111,28.917948717948715,0.29533333333333334,0.24192307692307694,12.244444444444445,11.658974358974358,1.4000000000000001,1.232051282051282,1.5555555555555556,1.7025641025641027,11.733333333333333,10.535897435897434,0.4666666666666668,0.541025641025641,3.244444444444445,2.4384615384615387,0.06666666666666667,0.1205128205128205,16.644444444444442,15.447435897435897
09/25/2016,@ Creighton,1-3,4.0,0,47.0,22.0,131.0,0.191,47.0,10.0,9.0,41.0,12.0,1.0,12.0,3.0,64.0,1.0,Creighton,4,11.75,5.5,32.75,11.75,2.5,2.25,10.25,0.25,3.0,0.75,16.0,12.111111111111109,12.36547619047619,4.644444444444445,5.039285714285714,29.444444444444443,29.12380952380952,0.255,0.23814285714285716,11.022222222222224,11.54047619047619,1.2666666666666668,1.2583333333333333,2.022222222222222,1.7523809523809526,12.155555555555557,10.540476190476188,0.2666666666666668,0.530952380952381,3.022222222222222,2.5500000000000003,0.20000000000000004,0.14047619047619045,15.155555555555557,15.429761904761904
09/30/2016,Villanova,3-1,4.0,0,57.0,16.0,129.0,0.318,54.0,7.0,10.0,47.0,8.0,2.0,14.0,0.0,73.0,0.0,Villanova,4,14.25,4.0,32.25,13.5,1.75,2.5,11.75,0.5,3.5,0.0,18.25,11.427777777777777,12.324444444444445,5.344444444444445,5.069999999999999,30.627777777777776,29.365555555555552,0.19999999999999998,0.235,10.472222222222221,11.554444444444444,1.7000000000000002,1.3411111111111111,2.1055555555555556,1.7855555555555556,11.172222222222222,10.521111111111109,0.21666666666666676,0.5122222222222222,3.222222222222222,2.58,0.38333333333333336,0.18111111111111108,14.955555555555556,15.467777777777776
