date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Purdue Fort Wayne,3-1,4.0,0,50.0,26.0,169.0,0.142,49.0,5.0,7.0,83.0,1.0,4.0,4.0,3.0,61.0,1.0,Purdue Fort Wayne
08/27/2016,"Ball St. @ Fort Wayne, Ind.",3-2,5.0,0,70.0,26.0,171.0,0.257,64.0,4.0,7.0,90.0,2.0,3.0,6.0,0.0,80.0,7.0,Ball St.
08/27/2016,"Youngstown St. @ Fort Wayne, Ind.",3-2,5.0,0,58.0,30.0,155.0,0.181,55.0,4.0,4.0,78.0,11.0,5.0,10.0,0.0,72.0,1.0,Youngstown St.
09/02/2016,@ Oregon,0-3,3.0,0,33.0,15.0,102.0,0.176,32.0,2.0,4.0,46.0,5.0,0.0,0.0,0.0,35.0,1.0,Oregon
09/02/2016,"UC Davis @ Eugene, Ore.",1-3,4.0,0,54.0,30.0,169.0,0.142,51.0,4.0,7.0,87.0,6.0,1.0,8.0,0.0,63.0,4.0,UC Davis
09/03/2016,"San Diego St. @ Eugene, Ore.",1-3,4.0,0,56.0,21.0,168.0,0.208,51.0,4.0,12.0,78.0,8.0,3.0,14.0,3.0,70.0,3.0,San Diego St.
09/06/2016,@ Southern Ill.,0-3,3.0,0,33.0,18.0,106.0,0.142,29.0,4.0,5.0,37.0,4.0,2.0,2.0,2.0,40.0,1.0,Southern Ill.
09/09/2016,"Wright St. @ Indianapolis, Ind.",3-0,3.0,0,49.0,22.0,113.0,0.239,44.0,4.0,6.0,45.0,6.0,3.0,4.0,2.0,58.0,1.0,Wright St.
09/09/2016,@ Butler,1-3,4.0,0,46.0,25.0,147.0,0.143,45.0,5.0,4.0,62.0,4.0,2.0,4.0,2.0,55.0,4.0,Butler
09/16/2016,@ Saint Louis,3-2,5.0,0,56.0,22.0,156.0,0.218,52.0,8.0,6.0,71.0,4.0,0.0,17.0,1.0,72.5,1.0,Saint Louis
09/17/2016,"Illinois @ St. Louis, Mo.",0-3,3.0,0,33.0,20.0,96.0,0.135,33.0,0.0,3.0,30.0,3.0,1.0,0.0,2.0,34.0,2.0,Illinois
09/17/2016,"Omaha @ St. Louis, Mo.",2-3,5.0,0,63.0,31.0,201.0,0.159,59.0,4.0,6.0,98.0,8.0,1.0,4.0,2.0,70.0,3.0,Omaha
09/23/2016,UT Martin,3-0,3.0,0,56.0,12.0,106.0,0.415,54.0,4.0,10.0,40.0,2.0,0.0,4.0,0.0,62.0,0.0,UT Martin
09/24/2016,Southeast Mo. St.,3-0,3.0,0,44.0,21.0,129.0,0.178,43.0,7.0,6.0,66.0,1.0,0.0,6.0,1.0,54.0,0.0,Southeast Mo. St.
09/27/2016,Austin Peay,3-0,3.0,0,47.0,13.0,106.0,0.321,44.0,4.0,8.0,60.0,4.0,2.0,4.0,1.0,55.0,2.0,Austin Peay
10/01/2016,@ Morehead St.,0-3,3.0,0,41.0,28.0,136.0,0.096,39.0,3.0,4.0,53.0,6.0,0.0,4.0,0.0,46.0,2.0,Morehead St.
10/07/2016,@ SIUE,3-2,5.0,0,51.0,37.0,180.0,0.078,49.0,8.0,6.0,76.0,0.0,2.0,10.0,0.0,66.0,9.0,SIUE
10/08/2016,@ Eastern Ill.,3-0,3.0,0,52.0,22.0,117.0,0.256,51.0,8.0,3.0,57.0,4.0,2.0,12.0,1.0,68.0,0.0,Eastern Ill.
10/14/2016,Tennessee Tech,3-0,3.0,0,45.0,9.0,106.0,0.34,43.0,10.0,6.0,56.0,5.0,1.0,8.0,1.0,60.0,1.0,Tennessee Tech
10/15/2016,Jacksonville St.,3-0,3.0,0,50.0,21.0,108.0,0.269,50.0,4.0,8.0,36.0,1.0,2.0,8.0,0.0,60.0,3.0,Jacksonville St.
10/21/2016,@ Tennessee St.,3-0,3.0,0,42.0,13.0,89.0,0.326,40.0,7.0,6.0,36.0,0.0,1.0,12.0,0.0,56.0,0.0,Tennessee St.
10/22/2016,@ Belmont,3-2,5.0,0,54.0,32.0,165.0,0.133,51.0,1.0,3.0,75.0,4.0,2.0,18.0,0.0,66.0,4.0,Belmont
10/28/2016,@ Southeast Mo. St.,3-0,3.0,0,47.0,19.0,115.0,0.243,47.0,2.0,3.0,55.0,5.0,1.0,12.0,2.0,56.0,3.0,Southeast Mo. St.
10/29/2016,@ UT Martin,3-0,3.0,0,48.0,14.0,112.0,0.304,43.0,5.0,9.0,50.0,4.0,0.0,2.0,1.0,54.0,1.0,UT Martin
11/02/2016,@ Austin Peay,3-1,4.0,0,69.0,26.0,199.0,0.216,64.0,6.0,5.0,87.0,3.0,0.0,8.0,1.0,79.0,2.0,Austin Peay
11/05/2016,Eastern Ky.,3-1,4.0,0,66.0,26.0,174.0,0.23,64.0,8.0,6.0,74.0,6.0,2.0,6.0,4.0,79.0,2.0,Eastern Ky.
11/11/2016,Eastern Ill.,3-1,4.0,0,68.0,27.0,161.0,0.255,66.0,10.0,7.0,75.0,7.0,3.0,8.0,1.0,85.0,0.0,Eastern Ill.
11/12/2016,SIUE,3-2,5.0,0,71.0,30.0,189.0,0.217,66.0,6.0,6.0,90.0,4.0,4.0,8.0,0.0,85.0,2.0,SIUE
11/17/2016,Jacksonville St.,3-0,3.0,0,48.0,22.0,122.0,0.213,48.0,6.0,1.0,60.0,0.0,0.0,6.0,1.0,57.0,3.0,Jacksonville St.
11/18/2016,Eastern Ky.,3-1,4.0,0,56.0,25.0,159.0,0.195,55.0,7.0,3.0,80.0,6.0,4.0,6.0,1.0,70.0,3.0,Eastern Ky.
11/19/2016,SIUE,3-2,5.0,0,75.0,31.0,221.0,0.199,71.0,2.0,2.0,102.0,3.0,1.0,12.0,1.0,84.0,2.0,SIUE
12/02/2016,@ UCLA,1-3,4.0,0,51.0,24.0,173.0,0.156,47.0,0.0,3.0,79.0,7.0,0.0,0.0,0.0,51.0,1.0,UCLA
