date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Kent St. @ Orlando, Fla.",1-3,4.0,0,34.0,24.0,112.0,0.089,33.0,2.0,9.0,38.0,9.0,0.0,10.0,1.0,41.0,1.0,Kent St.
08/26/2016,"Stony Brook @ Orlando, Fla.",0-3,3.0,0,23.0,14.0,82.0,0.11,20.0,2.0,10.0,21.0,6.0,1.0,2.0,6.0,27.0,1.0,Stony Brook
08/27/2016,@ UCF,0-3,3.0,0,29.0,17.0,104.0,0.115,29.0,5.0,6.0,25.0,6.0,0.0,4.0,2.0,36.0,1.0,UCF
09/02/2016,"Fla. Atlantic @ Tampa, Fla.",0-3,3.0,0,27.0,22.0,102.0,0.049,27.0,2.0,5.0,33.0,5.0,0.0,6.0,1.0,32.0,1.0,Fla. Atlantic
09/02/2016,"New Mexico @ Tampa, Fla.",1-3,4.0,0,44.0,24.0,139.0,0.144,42.0,4.0,7.0,59.0,8.0,0.0,26.0,2.0,61.0,2.0,New Mexico
09/03/2016,@ South Fla.,0-3,3.0,0,34.0,20.0,112.0,0.125,34.0,1.0,4.0,56.0,8.0,1.0,4.0,0.0,38.0,2.0,South Fla.
09/03/2016,"Georgetown @ Tampa, Fla.",0-3,3.0,0,30.0,13.0,99.0,0.172,28.0,3.0,3.0,48.0,7.0,2.0,8.0,6.0,39.0,2.0,Georgetown
09/09/2016,Alabama A&M @ Unknown,3-0,3.0,0,38.0,23.0,99.0,0.152,36.0,8.0,4.0,34.0,3.0,1.0,14.0,1.0,54.0,3.0,Alabama A&M
09/10/2016,"N.C. Central @ Asheville, N.C.",3-0,3.0,0,39.0,17.0,95.0,0.232,38.0,8.0,4.0,48.0,4.0,3.0,12.0,1.0,56.0,4.0,N.C. Central
09/10/2016,@ UNC Asheville,2-3,5.0,0,61.0,26.0,134.0,0.261,55.0,6.0,6.0,37.0,3.0,0.0,14.0,4.0,74.0,7.0,UNC Asheville
09/14/2016,Marshall,0-3,3.0,0,34.0,18.0,117.0,0.137,32.0,1.0,3.0,42.0,8.0,0.0,14.0,1.0,42.0,2.0,Marshall
09/16/2016,@ South Fla.,0-3,3.0,0,30.0,18.0,90.0,0.133,30.0,2.0,7.0,30.0,4.0,2.0,0.0,1.0,34.0,2.0,South Fla.
09/17/2016,"Wright St. @ Tampa, Fla.",0-3,3.0,0,27.0,30.0,117.0,-0.026,26.0,2.0,2.0,44.0,3.0,1.0,8.0,1.0,34.0,1.0,Wright St.
09/17/2016,"LIU @ Tampa, Fla.",1-3,4.0,0,47.0,25.0,178.0,0.124,42.0,4.0,8.0,69.0,7.0,1.0,18.0,1.0,61.0,3.0,LIU
09/20/2016,Bethune-Cookman,3-2,5.0,0,66.0,30.0,206.0,0.175,64.0,4.0,9.0,81.0,2.0,2.0,22.0,3.0,83.0,4.0,Bethune-Cookman
09/24/2016,@ FGCU,0-3,3.0,0,22.0,23.0,88.0,-0.011,20.0,2.0,5.0,28.0,7.0,0.0,2.0,0.0,25.0,4.0,FGCU
09/30/2016,USC Upstate,2-3,5.0,0,63.0,28.0,189.0,0.185,60.0,3.0,6.0,77.0,5.0,1.0,4.0,4.0,69.0,4.0,USC Upstate
10/01/2016,NJIT,3-0,3.0,0,40.0,13.0,88.0,0.307,36.0,7.0,3.0,41.0,6.0,3.0,12.0,3.0,56.0,3.0,NJIT
10/07/2016,@ Lipscomb,1-3,4.0,0,35.0,13.0,108.0,0.204,32.0,3.0,4.0,41.0,16.0,0.0,21.0,3.0,48.5,5.0,Lipscomb
10/08/2016,@ Kennesaw St.,0-3,3.0,0,21.0,17.0,85.0,0.047,21.0,2.0,8.0,33.0,7.0,4.0,6.0,1.0,30.0,4.0,Kennesaw St.
10/14/2016,North Florida,1-3,4.0,0,39.0,19.0,134.0,0.149,38.0,9.0,5.0,61.0,5.0,1.0,9.0,1.0,53.5,4.0,North Florida
10/15/2016,Jacksonville,1-3,4.0,0,55.0,26.0,152.0,0.191,48.0,7.0,8.0,62.0,9.0,0.0,8.0,1.0,66.0,6.0,Jacksonville
10/22/2016,FGCU,0-3,3.0,0,20.0,19.0,89.0,0.011,19.0,3.0,8.0,30.0,6.0,1.0,6.0,0.0,27.0,2.0,FGCU
10/28/2016,@ Jacksonville,2-3,5.0,0,57.0,15.0,176.0,0.239,52.0,4.0,16.0,72.0,4.0,4.0,16.0,0.0,73.0,5.0,Jacksonville
10/29/2016,@ North Florida,0-3,3.0,0,31.0,16.0,95.0,0.158,31.0,2.0,4.0,32.0,7.0,0.0,8.0,1.0,37.0,2.0,North Florida
11/04/2016,Kennesaw St.,0-3,3.0,0,35.0,17.0,91.0,0.198,34.0,2.0,4.0,30.0,5.0,0.0,2.0,1.0,38.0,4.0,Kennesaw St.
11/05/2016,Lipscomb,1-3,4.0,0,31.0,19.0,99.0,0.121,29.0,3.0,5.0,33.0,11.0,2.0,26.0,1.0,49.0,4.0,Lipscomb
11/11/2016,@ NJIT,2-3,5.0,0,44.0,21.0,170.0,0.135,42.0,7.0,11.0,74.0,12.0,1.0,24.0,1.0,64.0,1.0,NJIT
11/13/2016,@ USC Upstate,0-3,3.0,0,26.0,23.0,119.0,0.025,24.0,1.0,6.0,54.0,3.0,1.0,10.0,2.0,33.0,0.0,USC Upstate
