date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UAB,3-2,5.0,0,55.0,20.0,178.0,0.197,52.0,6.0,7.0,84.0,3.0,3.0,20.0,2.0,74.0,1.0,UAB
08/27/2016,Charleston So.,3-2,5.0,0,59.0,25.0,200.0,0.17,57.0,6.0,7.0,102.0,8.0,3.0,16.0,2.0,76.0,0.0,Charleston So.
08/27/2016,Tennessee Tech,1-3,4.0,0,52.0,32.0,174.0,0.115,47.0,3.0,4.0,74.0,3.0,3.0,22.0,3.0,69.0,2.0,Tennessee Tech
09/02/2016,"Georgetown @ Tampa, Fla.",3-0,3.0,0,37.0,15.0,112.0,0.196,32.0,3.0,7.0,53.0,3.0,3.0,10.0,1.0,48.0,0.0,Georgetown
09/02/2016,@ South Fla.,0-3,3.0,0,26.0,28.0,114.0,-0.018,25.0,2.0,4.0,52.0,5.0,1.0,10.0,1.0,34.0,0.0,South Fla.
09/03/2016,"Fla. Atlantic @ Tampa, Fla.",1-3,4.0,0,39.0,22.0,166.0,0.102,31.0,2.0,4.0,62.0,5.0,2.0,32.0,5.0,59.0,1.0,Fla. Atlantic
09/03/2016,"New Mexico @ Tampa, Fla.",0-3,3.0,0,19.0,18.0,93.0,0.011,17.0,0.0,9.0,33.0,6.0,0.0,8.0,0.0,23.0,3.0,New Mexico
09/06/2016,App State,3-2,5.0,0,62.0,20.0,161.0,0.261,55.0,4.0,5.0,79.0,6.0,1.0,10.0,4.0,72.0,4.0,App State
09/09/2016,"Coppin St. @ Williamsburg, Va.",3-0,3.0,0,41.0,17.0,135.0,0.178,39.0,3.0,7.0,69.0,3.0,0.0,12.0,1.0,50.0,3.0,Coppin St.
09/10/2016,"Charlotte @ Williamsburg, Va.",1-3,4.0,0,39.0,27.0,142.0,0.085,32.0,4.0,3.0,63.0,10.0,1.0,8.0,3.0,48.0,1.0,Charlotte
09/10/2016,@ William & Mary,0-3,3.0,0,30.0,19.0,115.0,0.096,28.0,3.0,3.0,45.0,6.0,0.0,6.0,1.0,36.0,5.0,William & Mary
09/13/2016,@ Winthrop,0-3,3.0,0,30.0,21.0,104.0,0.087,25.0,7.0,3.0,39.0,3.0,3.0,12.0,2.0,46.0,2.0,Winthrop
09/20/2016,@ UNC Asheville,0-3,3.0,0,36.0,21.0,95.0,0.158,33.0,4.0,8.0,26.0,5.0,1.0,10.0,2.0,46.0,1.0,UNC Asheville
09/25/2016,The Citadel,3-0,3.0,0,47.0,10.0,99.0,0.374,45.0,3.0,8.0,40.0,5.0,0.0,16.0,0.0,58.0,0.0,The Citadel
09/30/2016,@ Furman,0-3,3.0,0,36.0,18.0,106.0,0.17,33.0,2.0,7.0,41.0,6.0,2.0,16.0,2.0,48.0,1.0,Furman
10/01/2016,Samford,3-1,4.0,0,48.0,23.0,139.0,0.18,40.0,6.0,6.0,67.0,7.0,4.0,16.0,3.0,66.0,0.0,Samford
10/05/2016,Wofford,0-3,3.0,0,32.0,21.0,103.0,0.107,30.0,1.0,4.0,42.0,5.0,5.0,14.0,1.0,45.0,0.0,Wofford
10/07/2016,@ ETSU,2-3,5.0,0,57.0,28.0,167.0,0.174,53.0,7.0,8.0,73.0,6.0,3.0,12.0,1.0,73.0,1.0,ETSU
10/08/2016,@ Chattanooga,1-3,4.0,0,46.0,26.0,165.0,0.121,38.0,5.0,2.0,75.0,7.0,1.0,12.0,2.0,58.0,1.0,Chattanooga
10/14/2016,Mercer,3-2,5.0,0,49.0,23.0,166.0,0.157,47.0,6.0,11.0,78.0,8.0,2.0,28.0,4.0,71.0,2.0,Mercer
10/15/2016,ETSU,1-3,4.0,0,46.0,18.0,145.0,0.193,44.0,2.0,5.0,65.0,8.0,0.0,12.0,3.0,54.0,1.0,ETSU
10/21/2016,@ Samford,0-3,3.0,0,38.0,12.0,94.0,0.277,36.0,0.0,7.0,33.0,9.0,0.0,6.0,2.0,41.0,0.0,Samford
10/22/2016,@ Wofford,1-3,4.0,0,46.0,24.0,147.0,0.15,39.0,4.0,6.0,51.0,8.0,2.0,20.0,4.0,62.0,1.0,Wofford
10/28/2016,UNC Greensboro,0-3,3.0,0,40.0,18.0,118.0,0.186,39.0,4.0,2.0,52.0,6.0,1.0,7.0,2.0,48.5,0.0,UNC Greensboro
10/29/2016,Furman,3-0,3.0,0,41.0,12.0,110.0,0.264,37.0,5.0,3.0,43.0,3.0,5.0,14.0,2.0,58.0,0.0,Furman
11/05/2016,Chattanooga,3-1,4.0,0,54.0,28.0,159.0,0.164,48.0,4.0,5.0,66.0,2.0,2.0,12.0,3.0,66.0,0.0,Chattanooga
11/09/2016,@ UNC Greensboro,1-3,4.0,0,46.0,30.0,152.0,0.105,41.0,6.0,7.0,67.0,0.0,3.0,15.0,3.0,62.5,0.0,UNC Greensboro
11/11/2016,@ Mercer,1-3,4.0,0,53.0,21.0,146.0,0.219,45.0,7.0,5.0,65.0,10.0,2.0,18.0,4.0,71.0,1.0,Mercer
11/12/2016,@ The Citadel,3-0,3.0,0,44.0,13.0,132.0,0.235,39.0,1.0,3.0,76.0,2.0,2.0,14.0,2.0,54.0,1.0,The Citadel
11/19/2016,"UNC Greensboro @ Birmingham, Ala.",2-3,5.0,0,55.0,22.0,167.0,0.198,48.0,4.0,6.0,71.0,3.0,3.0,20.0,2.0,72.0,0.0,UNC Greensboro
