date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,UConn,1-3,4.0,0,48.0,10.0,131.0,0.29,47.0,3.0,6.0,51.0,5.0,3.0,6.0,0.0,57.0,0.0,UConn
08/28/2016,@ Syracuse,3-1,4.0,0,56.0,20.0,136.0,0.265,54.0,7.0,8.0,57.0,10.0,3.0,8.0,0.0,70.0,0.0,Syracuse
09/02/2016,@ Cornell,1-3,4.0,0,52.0,20.0,153.0,0.209,48.0,6.0,6.0,70.0,2.0,1.0,12.0,3.0,65.0,1.0,Cornell
09/03/2016,"James Madison @ Ithaca, N.Y.",0-3,3.0,0,42.0,14.0,126.0,0.222,38.0,4.0,8.0,50.0,4.0,0.0,2.0,1.0,47.0,2.0,James Madison
09/03/2016,@ Marist,3-0,3.0,0,42.0,9.0,113.0,0.292,37.0,8.0,8.0,58.0,2.0,3.0,10.0,0.0,58.0,1.0,Marist
09/09/2016,"The Citadel @ Fullerton, Calif.",3-1,4.0,0,56.0,16.0,146.0,0.274,55.0,2.0,8.0,68.0,4.0,3.0,14.0,5.0,68.0,2.0,The Citadel
09/10/2016,@ Cal St. Fullerton,2-3,5.0,0,61.0,23.0,183.0,0.208,53.0,12.0,12.0,82.0,3.0,4.0,15.0,3.0,84.5,2.0,Cal St. Fullerton
09/10/2016,"Air Force @ Fullerton, Calif.",2-3,5.0,0,63.0,22.0,161.0,0.255,59.0,4.0,8.0,69.0,9.0,5.0,26.0,4.0,85.0,3.0,Air Force
09/17/2016,"Auburn @ Ypsilanti, Mich.",1-3,4.0,0,53.0,20.0,158.0,0.209,52.0,4.0,5.0,71.0,4.0,1.0,14.0,3.0,65.0,4.0,Auburn
09/17/2016,@ Michigan,1-3,4.0,0,49.0,24.0,122.0,0.205,47.0,3.0,6.0,49.0,8.0,3.0,6.0,2.0,58.0,1.0,Michigan
09/18/2016,@ Eastern Mich.,3-0,3.0,0,41.0,14.0,114.0,0.237,40.0,7.0,1.0,65.0,0.0,3.0,14.0,1.0,58.0,3.0,Eastern Mich.
09/23/2016,@ Holy Cross,3-0,3.0,0,39.0,19.0,92.0,0.217,34.0,1.0,4.0,35.0,5.0,0.0,14.0,0.0,47.0,0.0,Holy Cross
09/24/2016,@ Army West Point,1-3,4.0,0,49.0,14.0,146.0,0.24,46.0,12.0,3.0,57.0,6.0,1.0,16.0,1.0,70.0,2.0,Army West Point
09/30/2016,Navy,3-1,4.0,0,52.0,20.0,150.0,0.213,48.0,5.0,9.0,71.0,0.0,3.0,16.0,1.0,68.0,2.0,Navy
10/01/2016,Lehigh,3-0,3.0,0,36.0,13.0,97.0,0.237,34.0,8.0,3.0,48.0,1.0,1.0,16.0,2.0,53.0,0.0,Lehigh
10/08/2016,@ American,0-3,3.0,0,36.0,19.0,99.0,0.172,35.0,4.0,7.0,34.0,7.0,2.0,14.0,0.0,49.0,2.0,American
10/09/2016,@ Loyola Maryland,3-0,3.0,0,40.0,7.0,112.0,0.295,32.0,8.0,2.0,56.0,1.0,2.0,14.0,1.0,57.0,1.0,Loyola Maryland
10/10/2016,@ Bucknell,3-2,5.0,0,60.0,22.0,161.0,0.236,52.0,5.0,7.0,66.0,5.0,4.0,16.0,3.0,77.0,0.0,Bucknell
10/15/2016,Lafayette,3-0,3.0,0,42.0,13.0,112.0,0.259,40.0,11.0,9.0,54.0,6.0,2.0,8.0,2.0,59.0,1.0,Lafayette
10/21/2016,Army West Point,3-0,3.0,0,47.0,9.0,93.0,0.409,43.0,1.0,2.0,54.0,3.0,3.0,12.0,0.0,57.0,0.0,Army West Point
10/22/2016,Holy Cross,3-0,3.0,0,42.0,8.0,80.0,0.425,38.0,4.0,6.0,49.0,1.0,2.0,10.0,1.0,53.0,0.0,Holy Cross
10/28/2016,@ Navy,3-2,5.0,0,67.0,29.0,212.0,0.179,62.0,6.0,5.0,99.0,4.0,3.0,16.0,1.0,84.0,2.0,Navy
10/29/2016,@ Lehigh,3-0,3.0,0,42.0,11.0,101.0,0.307,40.0,8.0,2.0,40.0,3.0,0.0,8.0,0.0,54.0,0.0,Lehigh
11/01/2016,Bucknell,3-1,4.0,0,45.0,26.0,161.0,0.118,44.0,5.0,7.0,71.0,1.0,5.0,20.0,0.0,65.0,1.0,Bucknell
11/04/2016,American,0-3,3.0,0,35.0,23.0,110.0,0.109,31.0,3.0,5.0,43.0,8.0,2.0,2.0,1.0,41.0,0.0,American
11/05/2016,Loyola Maryland,3-0,3.0,0,49.0,11.0,96.0,0.396,48.0,8.0,2.0,49.0,3.0,3.0,4.0,2.0,62.0,0.0,Loyola Maryland
11/11/2016,@ Lafayette,3-0,3.0,0,40.0,6.0,81.0,0.42,33.0,6.0,4.0,47.0,4.0,2.0,4.0,1.0,50.0,2.0,Lafayette
11/19/2016,"Army West Point @ Washington, D.C.",3-1,4.0,0,55.0,10.0,165.0,0.273,55.0,4.0,6.0,81.0,2.0,3.0,18.0,5.0,71.0,0.0,Army West Point
11/20/2016,@ American,1-3,4.0,0,54.0,18.0,159.0,0.226,50.0,7.0,4.0,63.0,5.0,1.0,18.0,1.0,71.0,2.0,American
